Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-03-03 05:00:00,240.519147417306,242.74737946323825,234.8690087281554,236.77891540527344,47184000,,312.71628,buy
2025-03-04 05:00:00,236.46063041402056,238.80822713414068,233.44654177924315,234.68997192382807,53798100,,312.71628,buy
2025-03-05 05:00:00,234.18263593082168,235.30670153327668,228.0251680036218,234.5009613037109,47227600,,312.71628,buy
2025-03-06 05:00:00,233.20778757123543,236.60981025581012,231.93451645578955,234.09310913085935,45170400,,312.71628,buy
2025-03-07 05:00:00,233.8742682867737,240.10136041796665,233.5261018066448,237.8134613037109,46273600,,312.71628,buy
2025-03-10 04:00:00,234.30201287196223,234.9187645202326,223.04151782981955,226.2843780517578,72071200,,312.71628,buy
2025-03-11 04:00:00,222.63365113389432,224.65298022983384,216.30707871737093,219.67926025390625,76137400,,312.71628,buy
2025-03-12 04:00:00,218.98294858814836,220.58448707211764,213.7804415985268,215.8395538330078,62547500,,312.71628,buy
2025-03-13 04:00:00,214.81496040955517,215.70028194858563,207.3245394208188,208.57791137695312,61368300,,312.71628,buy
2025-03-14 04:00:00,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308597,60107600,,312.71628,buy
2025-03-17 04:00:00,212.1888226325467,214.0887871580046,208.8663815906572,212.8751983642578,48073400,,312.71628,buy
2025-03-18 04:00:00,213.03435726681795,214.01914401352187,210.37839287524895,211.57208251953125,42432400,0.2846678749939343,312.71628,buy
2025-03-19 04:00:00,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400,0.27953443261506894,312.71628,buy
2025-03-20 04:00:00,212.8652784783013,216.3468825511506,211.10457731145533,212.9747009277344,48862900,0.27962177378993563,312.71628,buy
2025-03-21 04:00:00,210.44804823896536,217.68978368973623,210.16952111998103,217.12278747558597,94127800,0.286378729044094,312.71628,buy
2025-03-24 04:00:00,219.83843988574125,220.31591279023905,217.4311610532196,219.56985473632807,44299500,0.2810052522335777,312.71628,buy
2025-03-25 04:00:00,219.6096416779903,222.92214108802088,218.92326587520165,222.573974609375,34493600,0.2841216051255982,312.71628,buy
2025-03-26 04:00:00,222.3352353150336,223.83730853242596,219.3112201065871,220.3656463623047,34466100,0.2773649456732552,312.71628,buy
2025-03-27 04:00:00,220.22636977863215,223.80745418869532,219.40073045135125,222.67344665527344,37094800,0.27348011763029006,312.71628,buy
2025-03-28 04:00:00,220.50488863250547,222.63364006926244,216.5358548246797,216.75469970703125,39818600,0.2750547875171041,312.71628,buy
2025-03-31 04:00:00,215.8693941954849,224.43414081005065,215.09349507460487,220.9624938964844,65299300,0.2790376154146916,312.71628,buy
2025-04-01 04:00:00,218.6546823259,222.50433685640357,217.749461617725,222.0169219970703,36412700,0.27989960425538124,312.71628,buy
2025-04-02 04:00:00,220.15674221426903,224.0063965120705,219.8583159882452,222.71322631835935,35905900,0.28015009319999284,312.71628,buy
2025-04-03 04:00:00,204.4596636988396,206.39942653372108,200.19221885499385,202.1220245361328,103419000,0.38980378368959123,312.71628,buy
2025-04-04 04:00:00,192.87092693410324,198.8294493717933,186.35535024633944,187.389892578125,125910900,0.4380297285001762,312.71628,buy
2025-04-07 04:00:00,176.26863687444822,193.12954493623215,173.70219548773406,180.5062561035156,160466300,0.4432058771040898,312.71628,buy
2025-04-08 04:00:00,185.71872345097177,189.3395914266431,168.32065857366717,171.51377868652344,120859500,0.4574679109174002,312.71628,buy
2025-04-09 04:00:00,171.04623198001363,199.55559936553783,170.98654976711688,197.8048553466797,184395900,0.6376052753788299,312.71628,buy
2025-04-10 04:00:00,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000,0.6463745924427082,312.71628,buy
2025-04-11 04:00:00,185.12183860777893,198.4911833499126,185.08204035332943,197.1084899902344,87435900,0.6564829526188741,312.71628,buy
2025-04-14 04:00:00,210.32866545443892,211.82078139531484,200.10269875392328,201.4555511474609,101352900,0.6609487497632266,312.71628,buy
2025-04-15 04:00:00,200.7990180691496,202.44033954558063,198.74984792281177,201.0775451660156,51343900,0.6609394831284828,312.71628,buy
2025-04-16 04:00:00,197.31741584829123,199.64511311117852,191.35889396287376,193.24891662597656,59732400,0.6682938524421824,312.71628,buy
2025-04-17 04:00:00,196.16351652823,197.7849541282245,193.39812938355277,195.94467163085935,52164700,0.6707722547110926,312.71628,buy
2025-04-21 04:00:00,192.25418258208256,192.7813957027465,188.8123615658979,192.14476013183597,46742500,0.668657299805187,312.71628,buy
2025-04-22 04:00:00,195.0892017003565,200.53045296496776,194.9399961616373,198.690185546875,52976400,0.6660827117971387,312.71628,buy
2025-04-23 04:00:00,204.9172632087338,206.9067512010516,201.7340854567431,203.52462768554688,52929200,0.6665366515113447,312.71628,buy
2025-04-24 04:00:00,203.81309077731203,207.7323844355936,201.87334307751465,207.27479553222656,47311000,0.6675935186426928,312.71628,buy
2025-04-25 04:00:00,205.2853145092793,208.6475540878433,205.1162098506388,208.18002319335935,38222300,0.6604109978946527,312.71628,buy
2025-04-28 04:00:00,208.8962436468608,210.38835967290976,206.3696005213303,209.03550720214844,38743100,0.6583309371696031,312.71628,buy
2025-04-29 04:00:00,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600,0.658480739803231,312.71628,buy
2025-04-30 04:00:00,208.19990958730307,212.45741243436711,205.58372816909105,211.38308715820312,52286500,0.6585143004108787,312.71628,buy
2025-05-01 04:00:00,207.98108655162656,213.4322796630213,207.8020247308308,212.1988067626953,57365700,0.6576569613944439,312.71628,buy
2025-05-02 04:00:00,205.0067917796952,205.9020705063368,201.09745506032,204.27069091796875,101010600,0.6666225932172003,312.71628,buy
2025-05-05 04:00:00,202.03252954096357,203.0272736250085,197.1682315771274,197.8446502685547,69018500,0.6693508990087134,312.71628,buy
2025-05-06 04:00:00,197.16823320230836,199.5953960373684,195.98448530396325,197.46664428710935,51216500,0.6679928011208396,312.71628,buy
2025-05-07 04:00:00,198.12317194216024,198.3917570874617,192.2342889482049,195.2185211181641,68536700,0.666354513361106,312.71628,buy
2025-05-08 04:00:00,196.68078271707188,198.99853803284543,193.65675249053749,196.45199584960935,50478900,0.6668346445318815,312.71628,buy
2025-05-09 04:00:00,197.95405738682032,199.48595647897332,196.5017244580665,197.4865264892578,36453900,0.6660431725727982,312.71628,buy
2025-05-12 04:00:00,210.13634313336476,210.435160708662,205.9330174500644,209.95704650878903,63775800,0.688307769679023,312.71628,buy
2025-05-13 04:00:00,209.598471364776,212.55673652410627,208.17412935394688,212.08859252929688,51909300,0.6864760601488283,312.71628,buy
2025-05-14 04:00:00,211.5905625216416,213.09460539099956,209.7478820292828,211.490966796875,49325800,0.6862397058810105,312.71628,buy
2025-05-15 04:00:00,210.11641669484823,212.11848379882832,208.71198473801,210.61444091796875,45029500,0.6861262792889743,312.71628,buy
2025-05-16 04:00:00,211.52084551122164,211.7300223691636,208.9410837213976,210.42518615722656,54737900,0.624040880677655,312.71628,buy
2025-05-19 04:00:00,207.08842931596485,208.65221742207612,203.45284348728632,207.9549865722656,46140500,0.581547530365982,312.71628,buy
2025-05-20 04:00:00,206.84938410987283,207.64622592622175,204.2198167548668,206.04258728027344,42496600,0.5699448157690039,312.71628,buy
2025-05-21 04:00:00,204.3592586621154,206.2218644000924,199.91689108628387,201.2914276123047,59211800,0.5518351292945505,312.71628,buy
2025-05-22 04:00:00,199.91690559460176,201.94883789272,198.9108868600604,200.5643310546875,46742400,0.36777528088279304,312.71628,buy
2025-05-23 04:00:00,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900,0.356372146361826,312.71628,buy
2025-05-27 04:00:00,197.51641281084125,199.94677348688447,196.64984031499387,199.4188690185547,56288500,0.3447162425838785,312.71628,buy
2025-05-28 04:00:00,199.79734764673603,201.92889064401075,199.1100718095576,199.6280212402344,45339700,0.3387018694386702,312.71628,buy
2025-05-29 04:00:00,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800,0.3387235752314005,312.71628,buy
2025-05-30 04:00:00,198.5821728136608,201.1619498266407,196.002410999174,200.05633544921875,70819900,0.31762354455604985,312.71628,buy
2025-06-02 04:00:00,199.488582384924,201.3312780971428,199.32921098525784,200.9029693603516,35423300,0.3154969287839629,312.71628,buy
2025-06-03 04:00:00,200.55437033168948,202.96480586317463,200.16591202699755,202.4667816162109,46381600,0.3100258055559887,312.71628,buy
2025-06-04 04:00:00,202.1081801351405,205.4250230594641,201.30138338029005,202.0185394287109,43604000,0.2951630355870641,312.71628,buy
2025-06-05 04:00:00,202.69585814733983,203.9409187010704,199.35908978394465,199.8372039794922,55126100,0.28828189968997564,312.71628,buy
2025-06-06 04:00:00,202.19784922307903,204.887177182899,201.25160617035465,203.1142120361328,46607700,0.2872042588214808,312.71628,buy
2025-06-09 04:00:00,203.5823461143216,205.1859847584805,199.22961916524451,200.65396118164065,72862600,0.28868351660969294,312.71628,buy
2025-06-10 04:00:00,199.8073282051838,203.5425099498084,199.77744796710627,201.869140625,54672600,0.28904852161510475,312.71628,buy
2025-06-11 04:00:00,202.6958722895077,203.69192080198684,197.62598900862736,197.99452209472656,60989900,0.29312303408010437,312.71628,buy
2025-06-12 04:00:00,198.29333609984755,198.890956077424,196.58013147350607,198.4128570556641,43904600,0.2923974873427816,312.71628,buy
2025-06-13 04:00:00,198.94074360607505,199.57821397711425,194.92666975119656,195.6737060546875,51447300,0.29377567341859345,312.71628,buy
2025-06-16 04:00:00,196.5203559282292,197.90486262143017,195.7832746273876,197.63592529296875,43020700,0.2759679455546569,312.71628,buy
2025-06-17 04:00:00,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058597,38856200,0.2631716465469434,312.71628,buy
2025-06-18 04:00:00,195.16573699325733,196.7893008408277,194.2991796996429,195.8032073974609,45394700,0.26357743421273455,312.71628,buy
2025-06-20 04:00:00,197.45666110928437,200.9029804255433,196.0821093088201,200.20574951171875,96813500,0.2691960554181008,312.71628,buy
2025-06-23 04:00:00,200.83325703321927,201.5006076815208,198.1738094532141,200.70376586914065,55814300,0.2687507079019479,312.71628,buy
2025-06-24 04:00:00,201.78944331230144,202.636090538428,199.40888822531903,199.5084991455078,54064000,0.2690724961103329,312.71628,buy
2025-06-25 04:00:00,200.65395335177797,202.8651820841085,199.82723133036671,200.76351928710935,39525700,0.19902208842352045,312.71628,buy
2025-06-26 04:00:00,200.634043073606,201.8392684520338,198.67184150130464,200.20574951171875,50799100,0.1959800335761931,312.71628,buy
2025-06-27 04:00:00,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.19607371219686676,312.71628,buy
2025-06-30 04:00:00,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800,0.20594520243489944,312.71628,buy
2025-07-01 04:00:00,205.85332972802505,209.35942450018743,205.3254252695324,206.9987945556641,78788900,0.20981611638954148,312.71628,buy
2025-07-02 04:00:00,208.08449026524104,212.49697770796604,207.31752868499885,211.6005401611328,67941800,0.21680088850873816,312.71628,buy
2025-07-03 04:00:00,211.31166931275297,213.8017903991559,210.97301649264048,212.7061462402344,34955800,0.2151533368262428,312.71628,buy
2025-07-07 04:00:00,211.8395692407974,215.37554414763463,207.97491173225177,209.120361328125,50229000,0.20963099312198458,312.71628,buy
2025-07-08 04:00:00,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.20914433009549432,312.71628,buy
2025-07-09 04:00:00,208.70202548866368,210.4949156952032,206.40115605631,210.3056640625,48749400,0.18584848406820667,312.71628,buy
2025-07-10 04:00:00,209.67816220166208,212.63642743345136,209.2000631819418,211.57066345214844,44443600,0.17373346124737432,312.71628,buy
2025-07-11 04:00:00,209.73792710960444,211.29176024279,209.03072603053,210.3255920410156,39765800,0.17521606498934011,312.71628,buy
2025-07-14 04:00:00,209.1004601779456,210.0765986782557,206.71990480407712,207.79563903808597,38840100,0.17942346676627197,312.71628,buy
2025-07-15 04:00:00,208.393257343384,211.052704873644,208.0944397695192,208.28369140625,42296300,0.17921147162216977,312.71628,buy
2025-07-16 04:00:00,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.1793355987192656,312.71628,buy
2025-07-17 04:00:00,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,0.17838880937920726,312.71628,buy
2025-07-18 04:00:00,210.0367321724359,210.95309492429405,208.871357307622,210.3455047607422,48974600,0.17854983724479007,312.71628,buy
2025-07-21 04:00:00,211.2618927646461,214.9273439465105,210.79374875413163,211.640380859375,51377400,0.17521947788177225,312.71628,buy
2025-07-22 04:00:00,212.2977797534573,214.1006251327807,211.39137195770533,213.55279541015625,46404100,0.17126717306233302,312.71628,buy
2025-07-23 04:00:00,214.15041924441525,214.29982043425815,211.57065737650467,213.30377197265625,46989300,0.16642907525393913,312.71628,buy
2025-07-24 04:00:00,213.05477516619652,214.8377105517322,212.68624207244096,212.9153289794922,46022600,0.16634668124139995,312.71628,buy
2025-07-25 04:00:00,213.8516029142824,214.3894775978428,212.5567368669443,213.03485107421875,40268800,0.15388151119718027,312.71628,buy
2025-07-28 04:00:00,213.18423737412155,214.00100435562788,212.218069212336,213.20416259765625,37858000,0.15395329763972246,312.71628,buy
2025-07-29 04:00:00,213.3336394454552,213.96115480223384,209.9869314052821,210.4351501464844,51411700,0.15320779577200508,312.71628,buy
2025-07-30 04:00:00,211.06265157316116,211.55072076453237,206.89917652304968,208.2239227294922,45512500,0.1559499032034716,312.71628,buy
2025-07-31 04:00:00,207.6661491373953,209.01080544085684,206.3414028602417,206.74978637695312,80698400,0.15100679527797478,312.71628,buy
2025-08-01 04:00:00,210.03673342752197,212.7360314354296,200.7037642416869,201.58029174804688,104434500,0.17013233147136525,312.71628,buy
2025-08-04 04:00:00,203.70186769022783,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.15828185624073815,312.71628,buy
2025-08-05 04:00:00,202.59624780213056,204.52858421879685,201.3611574563388,202.1181488037109,44155100,0.15831393333829172,312.71628,buy
2025-08-06 04:00:00,204.8174489981037,214.52892145014,204.77759854868276,212.40733337402344,108483100,0.21226086568551866,312.71628,buy
2025-08-07 04:00:00,218.0150880895572,219.9773047383464,215.7241736307253,219.16053771972656,90224800,0.22833231583966312,312.71628,buy
2025-08-08 04:00:00,219.95738825778145,230.08719950298996,218.38362983130105,228.4437255859375,113854000,0.2533921106533724,312.71628,buy
2025-08-11 04:00:00,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,0.25585812472574126,312.71628,buy
2025-08-12 04:00:00,227.36674823663387,230.14888579943397,226.429412881848,229.0021209716797,55626200,0.2521829701331654,312.71628,buy
2025-08-13 04:00:00,230.4181341091737,234.3370398551092,229.77992501054072,232.6717529296875,69878500,0.25329112356561256,312.71628,buy
2025-08-14 04:00:00,233.39969406647396,234.4567012802976,230.19875827485632,232.1233062744141,51916300,0.2479540335560257,312.71628,buy
2025-08-15 04:00:00,233.33985018068216,233.6190590405621,228.69299310222905,230.9366455078125,56038700,0.24899164211568273,312.71628,buy
2025-08-18 04:00:00,231.0463293523468,232.4623214496413,229.46081868168693,230.23861694335935,37476200,0.2425745157669305,312.71628,buy
2025-08-19 04:00:00,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,0.24280495369764607,312.71628,buy
2025-08-20 04:00:00,229.33119207499823,229.81981519856652,225.1330775565405,225.3723907470703,42263900,0.2517055250044318,312.71628,buy
2025-08-21 04:00:00,225.6316635652229,225.88095827873423,223.14868274098328,224.26551818847656,30621200,0.2523033450655161,312.71628,buy
2025-08-22 04:00:00,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.2530147910443329,312.71628,buy
2025-08-25 04:00:00,225.8410754675025,228.65312729963856,225.59178073979157,226.5191650390625,30983100,0.24971440066169792,312.71628,buy
2025-08-26 04:00:00,226.22996704217397,228.84258604761436,224.05612439304167,228.6630859375,54575100,0.250424653827401,312.71628,buy
2025-08-27 04:00:00,227.965066276898,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.2504330742428416,312.71628,buy
2025-08-28 04:00:00,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.2507200466704793,312.71628,buy
2025-08-29 04:00:00,231.85405874294375,232.7216147258446,230.71727541448905,231.485107421875,39418400,0.25109094532246173,312.71628,buy
2025-09-02 04:00:00,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,0.25399905355251434,312.71628,buy
2025-09-03 04:00:00,236.5408165177042,238.17618932549604,233.6988505309185,237.79725646972656,66427800,0.2728014588128994,312.71628,buy
2025-09-04 04:00:00,237.7773116053272,239.2232180033205,236.0721441645207,239.1035614013672,47549400,0.2724754082623175,312.71628,buy
2025-09-05 04:00:00,239.32291694518145,240.6392002919357,237.81718240373485,239.0137939453125,54870400,0.27224780717777197,312.71628,buy
2025-09-08 04:00:00,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,0.2741195845414495,312.71628,buy
2025-09-09 04:00:00,236.3313911991396,238.1063683630383,232.70166073618756,233.6888732910156,66313900,0.27926147504597637,312.71628,buy
2025-09-10 04:00:00,231.53496736029476,231.76431424305807,225.31256565050364,226.1501922607422,83440800,0.294586159623561,312.71628,buy
2025-09-11 04:00:00,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.2938535312814251,312.71628,buy
2025-09-12 04:00:00,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753903,55824200,0.29495241710658204,312.71628,buy
2025-09-15 04:00:00,236.33138325533855,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.2820640534119874,312.71628,buy
2025-09-16 04:00:00,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.28207070873081597,312.71628,buy
2025-09-17 04:00:00,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.2812539966263906,312.71628,buy
2025-09-18 04:00:00,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,0.24939317620421098,312.71628,buy
2025-09-19 04:00:00,240.5494606794321,245.60516498271892,239.53234916144805,244.8074188232422,163741300,0.24961717247265996,312.71628,buy
2025-09-22 04:00:00,247.5995237986898,255.9160073848096,247.42002368458668,255.3575592041016,105517400,0.2505547505863296,312.71628,buy
2025-09-23 04:00:00,255.15814081026076,256.6140134777918,252.86462630601795,253.71221923828125,60275200,0.24981493484522635,312.71628,buy
2025-09-24 04:00:00,254.49999981420797,255.018537102084,250.33178410429736,251.59820556640625,42303700,0.25130050073794286,312.71628,buy
2025-09-25 04:00:00,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.2522552314193941,312.71628,buy
2025-09-26 04:00:00,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,0.2530213104370539,312.71628,buy
2025-09-29 04:00:00,253.84185736381545,254.28061851263053,252.29622703166865,253.71221923828125,40127700,0.25273417667334125,312.71628,buy
2025-09-30 04:00:00,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.252167256790572,312.71628,buy
2025-10-01 04:00:00,254.32049261064776,258.0599285933123,254.21080232618837,254.72933959960935,48713900,0.2517751918485421,312.71628,buy
2025-10-02 04:00:00,255.85613542550084,257.4516276685696,253.43299812845933,256.40460205078125,42630200,0.24194145743383955,312.71628,buy
2025-10-03 04:00:00,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.2403794562983746,312.71628,buy
2025-10-06 04:00:00,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,0.2407320602272682,312.71628,buy
2025-10-07 04:00:00,256.0854948355218,256.67382669789566,254.70938317067183,255.7564392089844,31955800,0.24035453394201559,312.71628,buy
2025-10-08 04:00:00,255.7963062732735,257.7906639625656,255.3874592951906,257.3319702148437,36496900,0.23990498914364233,312.71628,buy
2025-10-09 04:00:00,257.08267167133846,257.2721380835156,252.42584836214985,253.32330322265625,38322000,0.2465102957139881,312.71628,buy
2025-10-10 04:00:00,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484372,61999100,0.26966495280386366,312.71628,buy
2025-10-13 04:00:00,248.67648318296307,248.98560621270488,244.867252416582,246.9613342285156,38142900,0.2703977615487398,312.71628,buy
2025-10-14 04:00:00,245.90431694508948,248.1479694164288,244.00966795095763,247.07101440429688,35478000,0.2678027082576806,312.71628,buy
2025-10-15 04:00:00,248.78615211625976,251.1095806192417,246.77184661648403,248.63656616210935,33893600,0.24698878606834482,312.71628,buy
2025-10-16 04:00:00,247.54965348458143,248.33741809379524,244.43846029169785,246.7519073486328,39777000,0.24806063307549958,312.71628,buy
2025-10-17 04:00:00,247.3203043073955,252.66518358811555,246.5724201648456,251.5782470703125,49147000,0.2536144401734612,312.71628,buy
2025-10-20 04:00:00,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.27355015527024634,312.71628,buy
2025-10-21 04:00:00,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.2681062415074687,312.71628,buy
2025-10-22 04:00:00,261.9090191460537,262.1084670888602,254.70938662410157,257.72088623046875,45015300,0.25253466325110924,312.71628,buy
2025-10-23 04:00:00,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.25081117813196,312.71628,buy
2025-10-24 04:00:00,260.4531458541269,263.3848541030092,258.44880663072195,262.0785522460937,38253700,0.248902593453693,312.71628,buy
2025-10-27 04:00:00,264.13276036080543,268.36078929414754,263.9033982511248,268.0516662597656,44888200,0.25393062222280455,312.71628,buy
2025-10-28 04:00:00,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.2540679904380936,312.71628,buy
2025-10-29 04:00:00,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.2540990570775881,312.71628,buy
2025-10-30 04:00:00,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.2528247407523509,312.71628,buy
2025-10-31 04:00:00,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,0.2402990134624139,312.71628,buy
2025-11-03 05:00:00,269.65711516237894,270.08589475979994,265.49886601188945,268.2909545898437,50194600,0.21088397780435733,312.71628,buy
2025-11-04 05:00:00,267.5730004152706,270.7240893859628,266.8650119182292,269.2781982421875,49274800,0.2095382426805092,312.71628,buy
2025-11-05 05:00:00,267.8522167164328,270.9335263776032,266.17696342424256,269.3779296875,43683100,0.2073055380548546,312.71628,buy
2025-11-06 05:00:00,267.1342708755924,272.6287059365568,267.1342708755924,269.0089416503906,51204000,0.20213635028381877,312.71628,buy
2025-11-07 05:00:00,269.03885049148494,271.5218466038475,266.0173996929098,267.7126159667969,48227400,0.201938976778849,312.71628,buy
2025-11-10 05:00:00,268.46122924118225,273.22240319845355,266.96401085683,268.93035888671875,41312400,0.20136613474140716,312.71628,buy
2025-11-11 05:00:00,269.3096487524697,275.3983427074405,269.2996575494418,274.73956298828125,46208300,0.20903189204020872,312.71628,buy
2025-11-12 05:00:00,274.49002155435767,275.2186787593472,271.19615348009904,272.9628601074219,48398000,0.21068021087683741,312.71628,buy
2025-11-13 05:00:00,273.6016697208788,276.1868935731559,271.5854266195937,272.44384765625,49602800,0.21062353093493136,312.71628,buy
2025-11-14 05:00:00,270.54732197227213,275.44821996704485,269.1000292932184,271.9048156738281,47431300,0.21089124716503171,312.71628,buy
2025-11-17 05:00:00,268.3214829895084,269.98836893107386,265.237217022597,266.9639892578125,45018300,0.21802875796481255,312.71628,buy
2025-11-18 05:00:00,269.48932037088264,270.2079864201871,264.8279974843966,266.9440612792969,45677300,0.21797356838722107,312.71628,buy
2025-11-19 05:00:00,265.0375710636542,271.7051756343288,265.00762791735707,268.0619506835937,40424500,0.21767876437722702,312.71628,buy
2025-11-20 05:00:00,270.327749378444,274.91922505965954,265.4268814706152,265.7562561035156,45823600,0.21379643018236616,312.71628,buy
2025-11-21 05:00:00,265.4568071090486,272.8230952896135,265.17732758833057,270.98651123046875,59030800,0.1894835700510292,312.71628,buy
2025-11-24 05:00:00,270.397615191446,276.4863089537433,270.397615191446,275.4083251953125,65585800,0.19226486383130742,312.71628,buy
2025-11-25 05:00:00,274.75953066216096,279.8600705608694,274.73957871594786,276.4563903808594,46914200,0.1920268780010397,312.71628,buy
2025-11-26 05:00:00,276.4463761157936,279.01161742605893,276.1170014953278,277.0352783203125,33431400,0.19192579295507495,312.71628,buy
2025-11-28 05:00:00,276.7458380127342,278.4826014787427,275.4781737009374,278.3328857421875,20135600,0.18896820508145615,312.71628,buy
2025-12-01 05:00:00,277.4944549964911,282.89442609469603,275.6279276857388,282.57501220703125,46587700,0.1863533106951314,312.71628,buy
2025-12-02 05:00:00,282.47518456741903,286.86701880065203,282.10587559562896,285.6592712402344,53669500,0.15620074265375142,312.71628,buy
2025-12-03 05:00:00,285.6692634925469,288.0847586222564,282.77461708045536,283.623046875,43538700,0.15891233144353598,312.71628,buy
2025-12-04 05:00:00,283.5731318378766,284.20196835267484,278.0733405949076,280.179443359375,43989100,0.15477864201454755,312.71628,buy
2025-12-05 05:00:00,280.01974631085085,280.6186397013617,277.5343433093784,278.26300048828125,47265800,0.15718549447813515,312.71628,buy
2025-12-08 05:00:00,277.6142094762677,279.15136205700173,275.6378704438954,277.3746643066406,38211800,0.15505557386911245,312.71628,buy
2025-12-09 05:00:00,277.64414811825674,279.5106752769474,276.40645748061854,276.6659545898437,32193300,0.14257736989486908,312.71628,buy
