Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-02 04:00:00,20.26000022888184,20.780000686645508,20.209999084472656,20.6200008392334,63298500,0.8096776690134132,87.76098,hold
2025-05-05 04:00:00,20.38999938964844,20.57999992370605,20.239999771118164,20.270000457763672,44237000,0.8086748826715108,87.76098,hold
2025-05-06 04:00:00,19.920000076293945,20.1200008392334,19.770000457763672,19.940000534057617,51330800,0.8091184283750238,87.76098,hold
2025-05-07 04:00:00,19.96999931335449,20.3700008392334,19.81999969482422,20.309999465942383,61002600,0.81219534907515,87.76098,hold
2025-05-08 04:00:00,21.01000022888184,21.239999771118164,20.63999938964844,21.0,71651700,0.8157710923938906,87.76098,hold
2025-05-09 04:00:00,21.200000762939453,21.450000762939453,20.82999992370605,21.420000076293945,51768600,0.8178867141779949,87.76098,hold
2025-05-12 04:00:00,22.18000030517578,22.670000076293945,21.8799991607666,22.18000030517578,94578700,0.8177383868494476,87.76098,hold
2025-05-13 04:00:00,22.36000061035156,22.8799991607666,22.299999237060547,22.559999465942383,76850400,0.819361008498267,87.76098,hold
2025-05-14 04:00:00,22.350000381469727,22.459999084472656,21.459999084472656,21.520000457763672,91584800,0.8264326103804216,87.76098,hold
2025-05-15 04:00:00,21.229999542236328,21.6299991607666,21.190000534057617,21.549999237060547,66705500,0.8264249884817112,87.76098,hold
2025-05-16 04:00:00,21.530000686645508,21.76000022888184,21.350000381469727,21.65999984741211,55795100,0.8242536306160497,87.76098,hold
2025-05-19 04:00:00,21.18000030517578,21.559999465942383,21.049999237060547,21.3799991607666,64279100,0.7415324203886235,87.76098,hold
2025-05-20 04:00:00,21.32999992370605,21.40999984741211,21.1200008392334,21.270000457763672,48497400,0.7402262469975237,87.76098,hold
2025-05-21 04:00:00,21.190000534057617,21.6299991607666,20.59000015258789,20.690000534057617,62904700,0.7076530521116184,87.76098,hold
2025-05-22 04:00:00,20.729999542236328,20.899999618530277,20.51000022888184,20.549999237060547,56077500,0.4988825270622169,87.76098,hold
2025-05-23 04:00:00,20.15999984741211,20.270000457763672,19.940000534057617,20.049999237060547,68206100,0.4466768374840766,87.76098,hold
2025-05-27 04:00:00,20.440000534057617,20.670000076293945,20.18000030517578,20.549999237060547,69504600,0.4515650693921998,87.76098,hold
2025-05-28 04:00:00,20.56999969482422,20.63999938964844,20.32999992370605,20.3700008392334,46096500,0.44498086498126027,87.76098,hold
2025-05-29 04:00:00,20.540000915527344,20.600000381469727,20.100000381469727,20.25,66372200,0.44004306839061436,87.76098,hold
2025-05-30 04:00:00,20.26000022888184,20.26000022888184,19.309999465942383,19.549999237060547,114281900,0.44235569963032806,87.76098,hold
2025-06-02 04:00:00,19.479999542236328,19.81999969482422,19.3700008392334,19.739999771118164,67885500,0.4403560768345858,87.76098,hold
2025-06-03 04:00:00,19.75,20.40999984741211,19.399999618530277,20.290000915527344,80401900,0.44631240050614607,87.76098,hold
2025-06-04 04:00:00,20.34000015258789,20.5,20.01000022888184,20.25,71166500,0.43566988564196646,87.76098,hold
2025-06-05 04:00:00,20.270000457763672,20.549999237060547,19.850000381469727,19.989999771118164,72458400,0.4076548472650396,87.76098,hold
2025-06-06 04:00:00,20.170000076293945,20.440000534057617,20.030000686645508,20.059999465942383,70072800,0.3863466445943315,87.76098,hold
2025-06-09 04:00:00,20.21999931335449,20.959999084472656,20.21999931335449,20.479999542236328,92893900,0.3353135666761724,87.76098,hold
2025-06-10 04:00:00,20.5,22.440000534057617,20.280000686645508,22.07999992370605,171457000,0.3945751667729611,87.76098,hold
2025-06-11 04:00:00,21.780000686645508,21.82999992370605,20.3799991607666,20.68000030517578,146784500,0.4403072837915756,87.76098,hold
2025-06-12 04:00:00,20.5,20.979999542236328,20.40999984741211,20.770000457763672,78175900,0.4388374331459409,87.76098,hold
2025-06-13 04:00:00,20.32999992370605,20.600000381469727,20.100000381469727,20.13999938964844,87655900,0.44811162454155173,87.76098,hold
2025-06-16 04:00:00,20.40999984741211,20.93000030517578,20.299999237060547,20.739999771118164,86745100,0.4468364169388041,87.76098,hold
2025-06-17 04:00:00,20.6299991607666,21.479999542236328,20.6200008392334,20.799999237060547,87512200,0.44385282436104817,87.76098,hold
2025-06-18 04:00:00,20.809999465942383,21.600000381469727,20.65999984741211,21.489999771118164,94200600,0.44998730051961866,87.76098,hold
2025-06-20 04:00:00,21.700000762939453,21.88999938964844,20.8799991607666,21.07999992370605,133472800,0.4516611224164294,87.76098,hold
2025-06-23 04:00:00,21.06999969482422,21.57999992370605,20.729999542236328,21.190000534057617,81461000,0.441487979239402,87.76098,hold
2025-06-24 04:00:00,21.34000015258789,22.690000534057617,21.32999992370605,22.549999237060547,130368700,0.47369500641965234,87.76098,hold
2025-06-25 04:00:00,22.57999992370605,22.770000457763672,22.1299991607666,22.200000762939453,64975100,0.46552675202078014,87.76098,hold
2025-06-26 04:00:00,22.399999618530277,22.6200008392334,22.209999084472656,22.5,63229300,0.46451202222438825,87.76098,hold
2025-06-27 04:00:00,22.709999084472656,23.3799991607666,22.420000076293945,22.690000534057617,95542400,0.4429678240132014,87.76098,hold
2025-06-30 04:00:00,22.96999931335449,22.96999931335449,22.270000457763672,22.399999618530277,77102400,0.4449942080717226,87.76098,hold
2025-07-01 04:00:00,22.32999992370605,23.15999984741211,22.280000686645508,22.850000381469727,79094900,0.4481487451635086,87.76098,hold
2025-07-02 04:00:00,22.530000686645508,22.770000457763672,21.520000457763672,21.8799991607666,138245300,0.4651784559464331,87.76098,hold
2025-07-03 04:00:00,22.149999618530277,22.6299991607666,21.989999771118164,22.489999771118164,61176000,0.4711518603785117,87.76098,hold
2025-07-07 04:00:00,22.209999084472656,22.38999938964844,21.86000061035156,22.0,80725200,0.4683673224126824,87.76098,hold
2025-07-08 04:00:00,22.18000030517578,23.790000915527344,22.1299991607666,23.59000015258789,119545500,0.5068121376838183,87.76098,hold
2025-07-09 04:00:00,23.290000915527344,23.530000686645508,23.1299991607666,23.440000534057617,70247700,0.5003844259987176,87.76098,hold
2025-07-10 04:00:00,23.6299991607666,24.040000915527344,23.479999542236328,23.81999969482422,54599800,0.4981086486133638,87.76098,hold
2025-07-11 04:00:00,23.559999465942383,23.65999984741211,23.15999984741211,23.43000030517578,49367900,0.5004499699495609,87.76098,hold
2025-07-14 04:00:00,23.239999771118164,23.399999618530277,22.8799991607666,23.299999237060547,48420500,0.500387705839632,87.76098,hold
2025-07-15 04:00:00,23.56999969482422,23.780000686645508,22.899999618530277,22.920000076293945,66099400,0.490263822121478,87.76098,hold
2025-07-16 04:00:00,22.989999771118164,23.1299991607666,22.25,22.690000534057617,58865900,0.4920740218265884,87.76098,hold
2025-07-17 04:00:00,22.65999984741211,23.049999237060547,22.59000015258789,22.799999237060547,49384000,0.48729467087322736,87.76098,hold
2025-07-18 04:00:00,23.21999931335449,23.59000015258789,22.899999618530277,23.100000381469727,60195600,0.4876730560515396,87.76098,hold
2025-07-21 04:00:00,23.399999618530277,23.82999992370605,23.15999984741211,23.26000022888184,61658000,0.484934780023061,87.76098,hold
2025-07-22 04:00:00,23.34000015258789,23.540000915527344,23.07999992370605,23.239999771118164,53969800,0.4852203570691074,87.76098,hold
2025-07-23 04:00:00,23.26000022888184,23.6200008392334,22.920000076293945,23.489999771118164,68711700,0.4832471477521458,87.76098,hold
2025-07-24 04:00:00,23.489999771118164,23.57999992370605,22.600000381469727,22.6299991607666,131963300,0.44912891930810833,87.76098,hold
2025-07-25 04:00:00,20.68000030517578,21.049999237060547,20.36000061035156,20.700000762939453,245077700,0.48338063545869636,87.76098,hold
2025-07-28 04:00:00,20.81999969482422,21.290000915527344,20.649999618530277,20.68000030517578,86105600,0.4832141310570929,87.76098,hold
2025-07-29 04:00:00,20.690000534057617,20.850000381469727,20.34000015258789,20.40999984741211,100831500,0.47613706118898885,87.76098,hold
2025-07-30 04:00:00,20.43000030517578,20.6200008392334,20.07999992370605,20.34000015258789,67420300,0.4682540789589524,87.76098,hold
2025-07-31 04:00:00,20.170000076293945,20.229999542236328,19.65999984741211,19.799999237060547,90665200,0.47422302239045105,87.76098,hold
2025-08-01 04:00:00,19.5,19.549999237060547,18.96999931335449,19.309999465942383,86496100,0.46741682805462087,87.76098,hold
2025-08-04 04:00:00,19.520000457763672,19.59000015258789,19.350000381469727,19.5,69249400,0.46652227989435113,87.76098,hold
2025-08-05 04:00:00,19.700000762939453,20.540000915527344,19.68000030517578,20.190000534057617,97338200,0.4785354120589805,87.76098,hold
2025-08-06 04:00:00,20.1200008392334,20.479999542236328,19.8700008392334,20.40999984741211,67074200,0.4406687031571942,87.76098,hold
2025-08-07 04:00:00,20.0,20.440000534057617,19.600000381469727,19.770000457763672,131382800,0.44706804650405646,87.76098,hold
2025-08-08 04:00:00,20.0,20.020000457763672,19.61000061035156,19.950000762939453,75415000,0.44577990435930015,87.76098,hold
2025-08-11 04:00:00,20.450000762939453,21.600000381469727,20.440000534057617,20.649999618530277,175545600,0.45832299376158053,87.76098,hold
2025-08-12 04:00:00,21.200000762939453,21.86000061035156,20.76000022888184,21.809999465942383,134153600,0.486767237900244,87.76098,hold
2025-08-13 04:00:00,21.6200008392334,22.299999237060547,21.36000061035156,22.21999931335449,86024400,0.4863112217165806,87.76098,hold
2025-08-14 04:00:00,21.989999771118164,24.200000762939453,21.899999618530277,23.86000061035156,188052500,0.512118220130411,87.76098,hold
2025-08-15 04:00:00,25.01000022888184,25.649999618530277,24.11000061035156,24.559999465942383,310161100,0.5127264086591344,87.76098,hold
2025-08-18 04:00:00,24.0,24.899999618530277,23.209999084472656,23.65999984741211,212515600,0.5210527263935899,87.76098,hold
2025-08-19 04:00:00,24.940000534057617,26.530000686645508,24.940000534057617,25.309999465942383,297659200,0.5184327304405741,87.76098,hold
2025-08-20 04:00:00,24.899999618530277,24.93000030517578,23.32999992370605,23.540000915527344,161149400,0.5617128139053913,87.76098,hold
2025-08-21 04:00:00,23.530000686645508,23.56999969482422,22.780000686645508,23.5,97718300,0.5596886571829283,87.76098,hold
2025-08-22 04:00:00,23.649999618530277,25.229999542236328,23.649999618530277,24.799999237060547,200266800,0.578958525985031,87.76098,hold
2025-08-25 04:00:00,25.5,25.8799991607666,24.440000534057617,24.549999237060547,156825600,0.5796208403794103,87.76098,hold
2025-08-26 04:00:00,24.57999992370605,24.739999771118164,24.100000381469727,24.350000381469727,78558200,0.5778600578444516,87.76098,hold
2025-08-27 04:00:00,24.190000534057617,24.989999771118164,24.049999237060547,24.850000381469727,90934400,0.579045993796027,87.76098,hold
2025-08-28 04:00:00,24.959999084472656,25.13999938964844,24.61000061035156,24.93000030517578,60035100,0.5790211384544849,87.76098,hold
2025-08-29 04:00:00,24.76000022888184,24.96999931335449,24.280000686645508,24.350000381469727,63734400,0.5831824974638653,87.76098,hold
2025-09-02 04:00:00,23.8799991607666,24.239999771118164,23.68000030517578,24.209999084472656,57661800,0.5833669516021227,87.76098,hold
2025-09-03 04:00:00,24.09000015258789,24.09000015258789,23.71999931335449,24.0,47822900,0.5840670467422933,87.76098,hold
2025-09-04 04:00:00,23.850000381469727,24.63999938964844,23.75,24.61000061035156,59056500,0.5876096838801687,87.76098,hold
2025-09-05 04:00:00,24.600000381469727,24.709999084472656,24.170000076293945,24.489999771118164,55975300,0.5763897927442299,87.76098,hold
2025-09-08 04:00:00,24.479999542236328,24.739999771118164,24.1200008392334,24.479999542236328,51122100,0.5067878787631488,87.76098,hold
2025-09-09 04:00:00,24.530000686645508,24.809999465942383,24.270000457763672,24.440000534057617,42146200,0.5068667540908902,87.76098,hold
2025-09-10 04:00:00,24.420000076293945,24.8700008392334,24.280000686645508,24.770000457763672,61600700,0.5041846423480526,87.76098,hold
2025-09-11 04:00:00,24.76000022888184,24.93000030517578,24.56999969482422,24.61000061035156,55536900,0.504780476830662,87.76098,hold
2025-09-12 04:00:00,24.61000061035156,24.6299991607666,24.049999237060547,24.07999992370605,52672800,0.5020518296629486,87.76098,hold
2025-09-15 04:00:00,24.32999992370605,25.459999084472656,24.21999931335449,24.770000457763672,83951600,0.4966568763357405,87.76098,hold
2025-09-16 04:00:00,24.81999969482422,25.34000015258789,24.690000534057617,25.270000457763672,60336600,0.4978001424208091,87.76098,hold
2025-09-17 04:00:00,25.07999992370605,25.26000022888184,24.450000762939453,24.899999618530277,63093700,0.4958975076326449,87.76098,hold
2025-09-18 04:00:00,31.780000686645508,32.380001068115234,30.15999984741211,30.56999969482422,523908000,0.758996576764154,87.76098,hold
2025-09-19 04:00:00,30.3799991607666,30.6299991607666,29.32999992370605,29.57999992370605,225702900,0.7595533778268214,87.76098,hold
2025-09-22 04:00:00,29.670000076293945,30.100000381469727,28.729999542236328,28.76000022888184,130314500,0.7689946417572028,87.76098,hold
2025-09-23 04:00:00,28.989999771118164,30.200000762939453,28.81999969482422,29.34000015258789,126317900,0.7664840856015379,87.76098,hold
2025-09-24 04:00:00,29.3799991607666,31.700000762939453,29.229999542236328,31.21999931335449,164458500,0.7704075727192304,87.76098,hold
2025-09-25 04:00:00,31.61000061035156,34.25,31.209999084472656,33.9900016784668,295709300,0.7988974702739418,87.76098,hold
2025-09-26 04:00:00,35.02000045776367,36.29999923706055,34.4900016784668,35.5,268583300,0.7856200482973072,87.76098,hold
2025-09-29 04:00:00,34.52000045776367,35.04999923706055,33.72999954223633,34.47999954223633,152605900,0.793541537512677,87.76098,hold
2025-09-30 04:00:00,33.93000030517578,34.2400016784668,33.02000045776367,33.54999923706055,124818400,0.7887337232095389,87.76098,hold
2025-10-01 04:00:00,33.529998779296875,36.060001373291016,33.5,35.939998626708984,162649700,0.7896041030604736,87.76098,hold
2025-10-02 04:00:00,35.7599983215332,37.56999969482422,35.439998626708984,37.29999923706055,149361700,0.7510230237951339,87.76098,hold
2025-10-03 04:00:00,37.95000076293945,38.08000183105469,36.45000076293945,36.83000183105469,125359300,0.753857131835165,87.76098,hold
2025-10-06 04:00:00,37.18999862670898,38.68000030517578,36.43000030517578,36.59000015258789,112086100,0.7470880168038783,87.76098,hold
2025-10-07 04:00:00,36.63999938964844,38.04999923706055,36.34999847412109,37.16999816894531,111140200,0.7438936650275267,87.76098,hold
2025-10-08 04:00:00,36.54999923706055,37.790000915527344,35.90999984741211,37.43000030517578,103202100,0.7412904434336983,87.76098,hold
2025-10-09 04:00:00,37.52999877929688,38.09999847412109,36.86000061035156,37.79999923706055,89884700,0.7411767345652353,87.76098,hold
2025-10-10 04:00:00,38.459999084472656,39.650001525878906,36.29999923706055,36.369998931884766,183063300,0.7561899535977223,87.76098,hold
2025-10-13 04:00:00,36.43999862670898,37.5099983215332,36.27999877929688,37.220001220703125,104020700,0.7488730103204839,87.76098,hold
2025-10-14 04:00:00,36.0,36.54999923706055,34.689998626708984,35.630001068115234,117908300,0.7654953356703604,87.76098,hold
2025-10-15 04:00:00,36.400001525878906,37.4900016784668,35.63999938964844,37.150001525878906,99242700,0.7671039671059174,87.76098,hold
2025-10-16 04:00:00,37.150001525878906,38.02000045776367,36.40999984741211,36.84000015258789,83357800,0.7692421707802093,87.76098,hold
2025-10-17 04:00:00,36.36000061035156,38.380001068115234,36.08000183105469,37.0099983215332,119394700,0.7677666380684741,87.76098,hold
2025-10-20 04:00:00,37.56999969482422,38.52000045776367,37.560001373291016,38.09999847412109,80230200,0.7677846859336748,87.76098,hold
2025-10-21 04:00:00,38.13999938964844,38.34999847412109,37.66999816894531,38.119998931884766,73134900,0.7674096546107594,87.76098,hold
2025-10-22 04:00:00,37.84000015258789,37.93000030517578,36.040000915527344,36.91999816894531,87099900,0.7793191168009534,87.76098,hold
2025-10-23 04:00:00,36.59999847412109,38.400001525878906,36.43000030517578,38.15999984741211,121974200,0.7790170118642448,87.76098,hold
2025-10-24 04:00:00,40.02000045776367,41.119998931884766,37.83000183105469,38.27999877929688,246380000,0.7722205662109692,87.76098,hold
2025-10-27 04:00:00,38.38999938964844,40.66999816894531,38.22999954223633,39.540000915527344,160007600,0.7729085958763351,87.76098,hold
2025-10-28 04:00:00,39.59000015258789,42.47999954223633,39.540000915527344,41.52999877929688,181256400,0.7789314904738998,87.76098,hold
2025-10-29 04:00:00,41.59999847412109,42.040000915527344,40.91999816894531,41.34000015258789,106962900,0.7759323894186363,87.76098,hold
2025-10-30 04:00:00,40.970001220703125,41.43000030517578,40.11000061035156,40.15999984741211,84855500,0.544533380504869,87.76098,hold
2025-10-31 04:00:00,40.68000030517578,40.83000183105469,39.790000915527344,39.9900016784668,80471400,0.531492256011143,87.76098,hold
2025-11-03 05:00:00,40.25,40.45000076293945,39.04999923706055,39.5,61267500,0.5235530121792927,87.76098,hold
2025-11-04 05:00:00,38.13999938964844,38.25,36.630001068115234,37.02999877929688,102250300,0.5659911406914103,87.76098,hold
2025-11-05 05:00:00,37.41999816894531,38.68999862670898,37.11000061035156,38.380001068115234,74631600,0.5489221980414165,87.76098,hold
2025-11-06 05:00:00,38.34000015258789,39.84000015258789,36.79999923706055,37.2400016784668,77629900,0.506315987291301,87.76098,hold
2025-11-07 05:00:00,37.2599983215332,38.27000045776367,36.970001220703125,38.130001068115234,95521400,0.49570291631202285,87.76098,hold
2025-11-10 05:00:00,38.93000030517578,39.52999877929688,37.970001220703125,38.45000076293945,77820300,0.48680824461825395,87.76098,hold
2025-11-11 05:00:00,38.150001525878906,38.220001220703125,37.4900016784668,37.880001068115234,53741900,0.48124444369197317,87.76098,hold
2025-11-12 05:00:00,38.060001373291016,38.20000076293945,37.34999847412109,37.88999938964844,53876000,0.44034925104034717,87.76098,hold
2025-11-13 05:00:00,37.27000045776367,37.310001373291016,35.45000076293945,35.90999984741211,95593200,0.45534820734380715,87.76098,hold
2025-11-14 05:00:00,35.029998779296875,36.09999847412109,34.619998931884766,35.52000045776367,71716200,0.4549931364194777,87.76098,hold
2025-11-17 05:00:00,35.45000076293945,35.72999954223633,34.22999954223633,34.709999084472656,72580100,0.4591791218371706,87.76098,hold
2025-11-18 05:00:00,34.25,34.7599983215332,33.56999969482422,34.33000183105469,61504800,0.45686455178948615,87.76098,hold
2025-11-19 05:00:00,34.33000183105469,35.75,34.25,35.11000061035156,67115500,0.4618797813384623,87.76098,hold
2025-11-20 05:00:00,36.0,36.68000030517578,33.47999954223633,33.619998931884766,96389100,0.4754379653105555,87.76098,hold
