Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-15 04:00:00,166.46398594371732,166.8324845808578,163.1773300646456,164.73101806640625,22717600,0.486602629443957,409.00287,strong_buy
2025-05-16 04:00:00,168.2467407377016,169.9597852649903,166.27475327380358,166.7528076171875,36271400,0.47133590337501957,409.00287,strong_buy
2025-05-19 04:00:00,165.04475721501143,167.27071830038446,164.74596753432272,167.1910400390625,21374700,0.4590841198375214,409.00287,strong_buy
2025-05-20 04:00:00,167.08148579226153,168.99371848950767,163.59564161354652,164.6513671875,33563300,0.462169492277796,409.00287,strong_buy
2025-05-21 04:00:00,164.2828442949898,173.8240990890151,164.22308940102863,169.37217712402344,45567600,0.46300363893965646,409.00287,strong_buy
2025-05-22 04:00:00,172.64886244595763,177.40952770515509,171.18480689584123,171.28439331054688,45024100,0.3788105952911088,409.00287,strong_buy
2025-05-23 04:00:00,169.59127963179472,170.512541390871,168.57540089655492,168.90406799316406,24963600,0.3646682614442117,409.00287,strong_buy
2025-05-27 04:00:00,170.60716815402276,173.58506516282063,170.5175358126438,173.2763214111328,24341300,0.36464089783860326,409.00287,strong_buy
2025-05-28 04:00:00,173.27632085153758,175.7662094178486,172.3152275122392,172.6787567138672,25999200,0.36382954492958314,409.00287,strong_buy
2025-05-29 04:00:00,174.2922100338356,174.69058614936878,171.08523215344704,172.26046752929688,21174700,0.3593039780422162,409.00287,strong_buy
2025-05-30 04:00:00,171.71267136464456,172.73850419417116,167.84337497253614,172.15089416503906,36258300,0.35277701610425377,409.00287,strong_buy
2025-06-02 04:00:00,168.32640831855008,170.3701106430195,167.96786378448402,169.680908203125,24742900,0.35303545806375164,409.00287,strong_buy
2025-06-03 04:00:00,168.18200445138862,169.1132202654776,166.0058292615901,167.03167724609375,25386700,0.34884216007270624,409.00287,strong_buy
2025-06-04 04:00:00,167.59936869055824,168.8941137128479,167.11632972752577,168.7048797607422,18508700,0.34265053851686833,409.00287,strong_buy
2025-06-05 04:00:00,170.92586104829266,171.66287351594346,168.6650532300248,169.12318420410156,25375400,0.3366344202231567,409.00287,strong_buy
2025-06-06 04:00:00,171.60312601424715,175.11884751526102,171.60312601424715,174.2125244140625,22258100,0.34042487487408785,409.00287,strong_buy
2025-06-09 04:00:00,175.36922348204553,177.40839873005288,175.15982995593336,177.1242218017578,18817600,0.3410643646271783,409.00287,strong_buy
2025-06-10 04:00:00,177.25382807443742,181.92550045360693,175.97249863835316,179.49742126464844,32908000,0.3405984682949019,409.00287,strong_buy
2025-06-11 04:00:00,180.71395372243103,181.23247731258908,177.49315522223304,178.28089904785156,18994400,0.3415207357374934,409.00287,strong_buy
2025-06-12 04:00:00,176.97462201103352,177.62278026732977,175.60852795053205,176.46607971191406,17345900,0.3424315167872049,409.00287,strong_buy
2025-06-13 04:00:00,173.08574224840902,177.83518035272527,173.0757762003859,175.3791961669922,20873200,0.3424932558925022,409.00287,strong_buy
2025-06-16 04:00:00,175.40411009338223,177.73744330231764,175.3193606510868,177.43331909179688,18132500,0.3403486651845373,409.00287,strong_buy
2025-06-17 04:00:00,176.4960009711626,178.20611393906023,175.4390217048858,176.725341796875,17656100,0.3408457535837232,409.00287,strong_buy
2025-06-18 04:00:00,176.77519493381817,177.31765222631788,172.34783537554478,173.48458862304688,32531800,0.3455227254566272,409.00287,strong_buy
2025-06-20 04:00:00,174.3670730180205,174.86564925551943,165.7965462781869,167.25238037109375,55402600,0.2763018968140226,409.00287,strong_buy
2025-06-23 04:00:00,166.84357512657374,168.00026054280318,162.8649308992626,165.53729248046875,36975600,0.2746771218948991,409.00287,strong_buy
2025-06-24 04:00:00,167.2075235754851,168.76806975687913,166.4347364323062,167.2623748779297,27310300,0.27362996846974796,409.00287,strong_buy
2025-06-25 04:00:00,168.16975395608972,172.86634867217816,168.08101809998143,171.00167846679688,23627400,0.26473900206147566,409.00287,strong_buy
2025-06-26 04:00:00,172.89129646036014,174.15269387897737,170.37349225498832,173.93331909179688,25909100,0.267619570373906,409.00287,strong_buy
2025-06-27 04:00:00,174.13275544724416,178.330759180761,172.21822436859895,177.76239013671875,74053100,0.25498443227749634,409.00287,strong_buy
2025-06-30 04:00:00,180.27022481423467,181.0629592542579,175.00027001149462,176.8848876953125,43964600,0.2538923981581481,409.00287,strong_buy
2025-07-01 04:00:00,176.30155328362758,176.7153801218203,174.16267197058608,176.40626525878906,25778500,0.25255194953861915,409.00287,strong_buy
2025-07-02 04:00:00,176.04228161814348,179.42262789488552,175.5885754168347,179.2481231689453,19325900,0.2558414855317136,409.00287,strong_buy
2025-07-03 04:00:00,179.30797160007916,180.2552634412392,177.6826081403371,180.035888671875,13287400,0.2503583613435588,409.00287,strong_buy
2025-07-07 04:00:00,179.62207773822146,179.82649584662397,176.1370342776054,177.05441284179688,20991400,0.2447445991008558,409.00287,strong_buy
2025-07-08 04:00:00,178.27094246341625,178.28090851199698,173.42478016843987,174.6612548828125,24108600,0.246725580641387,409.00287,strong_buy
2025-07-09 04:00:00,175.6085395035805,179.76666388972083,173.38489353540632,177.1541290283203,31288000,0.24570015892343855,409.00287,strong_buy
2025-07-10 04:00:00,176.16692851390087,179.078611957727,175.23958400192473,178.19114685058594,24693700,0.235417032402649,409.00287,strong_buy
2025-07-11 04:00:00,177.4034040338624,182.0900177172081,177.0354514767008,180.7937164306641,23975700,0.23824389305902205,409.00287,strong_buy
2025-07-14 04:00:00,181.55157606315228,184.203990340659,180.19643695394905,182.2894592285156,20990400,0.2387095850988665,409.00287,strong_buy
2025-07-15 04:00:00,183.41624831579,184.8820638281437,181.87065877105783,182.57864379882807,23911600,0.23859239163640397,409.00287,strong_buy
2025-07-16 04:00:00,183.7951562789434,184.8072654587967,182.55868170023996,183.2467193603516,21152600,0.23348590824620252,409.00287,strong_buy
2025-07-17 04:00:00,182.5935940002693,184.65968506880088,180.98318716041035,184.174072265625,21654400,0.2270112244318795,409.00287,strong_buy
2025-07-18 04:00:00,186.0885941142983,186.82649243957303,184.2039765036521,185.41053771972656,21033400,0.2263672867838485,409.00287,strong_buy
2025-07-21 04:00:00,186.5672421082785,190.7153850173733,186.51738143933608,190.60569763183597,24665000,0.23720316754833906,409.00287,strong_buy
2025-07-22 04:00:00,191.87208787210568,192.8094136841512,187.9582611513304,191.5629730224609,26212900,0.2244456694000311,409.00287,strong_buy
2025-07-23 04:00:00,191.81224631504227,192.80939876724872,189.63844605725603,190.96466064453125,34068100,0.22146043233665136,409.00287,strong_buy
2025-07-24 04:00:00,197.54589455449943,198.40344636594716,191.40343112437813,192.64987182617188,45252100,0.21992596099331138,409.00287,strong_buy
2025-07-25 04:00:00,192.38063967306036,194.7189636869481,191.5829297825064,193.52737426757807,31101800,0.21827277078418525,409.00287,strong_buy
2025-07-28 04:00:00,193.856433954113,194.26527015774164,191.30870123671065,192.86924743652344,25553500,0.21562974988301084,409.00287,strong_buy
2025-07-29 04:00:00,192.74958939416115,196.10002254359048,192.44047454062363,195.87066650390625,31891600,0.21676708384202484,409.00287,strong_buy
2025-07-30 04:00:00,195.74105428582791,197.9148396045184,195.00315589990151,196.8778076171875,21150500,0.21550661558726306,409.00287,strong_buy
2025-07-31 04:00:00,196.0401927171234,196.26953353783088,191.5330590388625,192.3108367919922,27852000,0.22837279385282402,409.00287,strong_buy
2025-08-01 04:00:00,189.2396045493179,191.07236832994607,188.1626779989125,189.40911865234372,21236700,0.22587873697513688,409.00287,strong_buy
2025-08-04 04:00:00,190.63064182041,195.52167386173045,190.37636305120955,195.19261169433597,23386000,0.20633230645788733,409.00287,strong_buy
2025-08-05 04:00:00,194.98820518838943,198.1342204539661,194.12068728708013,194.76385498046875,19010200,0.20235396797980837,409.00287,strong_buy
2025-08-06 04:00:00,194.6940253417401,196.81796503255865,193.91325018819003,196.35926818847656,15383700,0.20198558952847387,409.00287,strong_buy
2025-08-07 04:00:00,197.14702995233705,197.8051390469662,194.6641147185485,196.7182464599609,14660600,0.1958180271267694,409.00287,strong_buy
2025-08-08 04:00:00,197.416259260937,202.85073766140215,197.33648523042044,201.5145568847656,24379900,0.20071434890597162,409.00287,strong_buy
2025-08-11 04:00:00,200.9810638173645,201.58435203185695,199.23107153514877,201.0558624267578,16690200,0.19517780768069953,409.00287,strong_buy
2025-08-12 04:00:00,201.51955180494028,204.54591353591007,200.8265234587084,203.57867431640625,19854000,0.1946853397300888,409.00287,strong_buy
2025-08-13 04:00:00,204.3963335446304,204.84504916685745,198.0743897785972,202.45188903808597,19573000,0.1957938802287857,409.00287,strong_buy
2025-08-14 04:00:00,201.98321733612025,204.8350742270395,201.7488858791353,203.23963928222656,17777100,0.19279440287068203,409.00287,strong_buy
2025-08-15 04:00:00,204.1370614173228,206.7396300560372,201.50957005219533,204.32652282714844,21111400,0.19282245823404365,409.00287,strong_buy
2025-08-18 04:00:00,204.48607543767912,205.5530207265787,202.83079859585283,203.70828247070312,13000200,0.18379552234628596,409.00287,strong_buy
2025-08-19 04:00:00,203.3244011339479,203.70829941015936,200.3578660416823,201.91343688964844,13476600,0.18016361815517054,409.00287,strong_buy
2025-08-20 04:00:00,201.10572748289437,201.59433773057413,196.89775754210487,199.61997985839844,13971700,0.18386903002990407,409.00287,strong_buy
2025-08-21 04:00:00,200.14845791183663,202.78093999390543,199.82936179748157,200.0487365722656,11768900,0.18385632971626542,409.00287,strong_buy
2025-08-22 04:00:00,203.3792425890432,208.6342256189113,201.5544515805853,206.13137817382807,25723700,0.19663998890214576,409.00287,strong_buy
2025-08-25 04:00:00,206.4105846357216,210.48893504761517,205.36357138073308,208.5644378662109,22788800,0.19749635879603075,409.00287,strong_buy
2025-08-26 04:00:00,207.77666661423743,207.86642190508056,205.86213559347053,207.3578643798828,23051000,0.19958937428269174,409.00287,strong_buy
2025-08-27 04:00:00,205.87210960879617,208.97325445872855,205.8023016311913,207.61712646484372,15249000,0.19977248879613485,409.00287,strong_buy
2025-08-28 04:00:00,207.24818932023632,212.2937789587124,207.00888243799457,211.76528930664065,20915700,0.20484067114062826,409.00287,strong_buy
2025-08-29 04:00:00,210.668407439051,214.72681009619248,210.3692586537877,212.9219665527344,24682200,0.20476484547791085,409.00287,strong_buy
2025-09-02 04:00:00,208.39491024343397,211.76428641121737,206.37069184883856,211.3863677978516,28900100,0.19542448563411488,409.00287,strong_buy
2025-09-03 04:00:00,225.8351154891725,231.13997459873175,224.47898735115547,230.4419708251953,72250300,0.3097083937751069,409.00287,strong_buy
2025-09-04 04:00:00,229.49964084428723,232.10720020502256,226.11430372222992,231.9975128173828,32196000,0.3084548410340983,409.00287,strong_buy
2025-09-05 04:00:00,231.99751875750675,235.4576393653349,231.7183172573368,234.5003662109375,26127700,0.30863215964948015,409.00287,strong_buy
2025-09-08 04:00:00,235.32873581763147,237.9336306885174,233.2727680706754,233.70193481445312,23128800,0.3099403962819501,409.00287,strong_buy
2025-09-09 04:00:00,233.73187510033893,240.11934919599457,232.9234620757728,239.4706268310547,22854800,0.312839412848912,409.00287,strong_buy
2025-09-10 04:00:00,238.78197848839383,241.60644426204072,237.64420916870392,239.09136962890625,19990100,0.3128401722685029,409.00287,strong_buy
2025-09-11 04:00:00,239.6702430409668,242.09549744985412,236.1172094677928,240.3089904785156,21308600,0.3128422665229839,409.00287,strong_buy
2025-09-12 04:00:00,240.32895441337703,241.9487806264288,238.03345058625408,240.90782165527344,14536600,0.2999073353033461,409.00287,strong_buy
2025-09-15 04:00:00,244.6604715999479,252.25558599515145,244.5007809271615,251.26751708984372,29935200,0.30807333900456524,409.00287,strong_buy
2025-09-16 04:00:00,251.8363851023784,252.73461839948973,249.2264951739416,250.92816162109372,24493500,0.30318853538190743,409.00287,strong_buy
2025-09-17 04:00:00,250.96810297309423,251.457134693102,246.0976443107254,249.3612518310547,20491300,0.3046456225986241,409.00287,strong_buy
2025-09-18 04:00:00,251.3672982264148,253.64283674671373,249.620721672654,251.8363800048828,21166400,0.3046824752050186,409.00287,strong_buy
2025-09-19 04:00:00,252.90429521414327,256.1978580599402,251.5749001290136,254.7407073974609,41616800,0.3041848221069113,409.00287,strong_buy
2025-09-22 04:00:00,254.28159202417987,255.80859778310395,250.31935701525043,252.38531494140625,20079000,0.3048130573722843,409.00287,strong_buy
2025-09-23 04:00:00,253.1588045749211,254.27162891941387,250.5988197336085,251.84637451171875,17521100,0.30477396490966546,409.00287,strong_buy
2025-09-24 04:00:00,251.6567409307806,252.465169210253,246.73639225090287,247.3451995849609,16958500,0.3131659056214486,409.00287,strong_buy
2025-09-25 04:00:00,244.36103504174343,246.83119948479083,241.1772729521053,246.0876617431641,17379800,0.3130172164359448,409.00287,strong_buy
2025-09-26 04:00:00,247.30028436747256,249.6307080908706,246.1575199628612,246.6964569091797,16594600,0.313146819371928,409.00287,strong_buy
2025-09-29 04:00:00,247.7893233809348,251.1557262831209,242.72425403895525,243.88198852539065,23157200,0.3174314357706901,409.00287,strong_buy
2025-09-30 04:00:00,242.58451569357385,243.19831809300865,239.10234257255223,243.0735626220703,22541200,0.3175034256962069,409.00287,strong_buy
2025-10-01 04:00:00,240.70819039614517,246.666512952486,238.7320679853251,245.0596618652344,23967700,0.3144535302242668,409.00287,strong_buy
2025-10-02 04:00:00,245.15947386631728,247.15056633705012,242.62942922539503,245.9479217529297,20657500,0.31001242945854357,409.00287,strong_buy
2025-10-03 04:00:00,244.75028083348028,246.6345880461835,241.9956853826143,245.9678955078125,19941400,0.31034837987596603,409.00287,strong_buy
2025-10-06 04:00:00,245.29918850362745,251.706627468794,245.2093682222273,251.0179748535156,18309000,0.30534428346872056,409.00287,strong_buy
2025-10-07 04:00:00,248.4430272638954,251.05791228547747,246.3271793540586,246.6465606689453,13811200,0.3127558008079243,409.00287,strong_buy
2025-10-08 04:00:00,245.71838582107756,246.7763098352955,244.61055656999372,244.97984313964844,14136500,0.31307821530427715,409.00287,strong_buy
2025-10-09 04:00:00,244.5806218715314,245.07464870084345,239.21114111980023,241.7362060546875,19375700,0.3176393153664847,409.00287,strong_buy
2025-10-10 04:00:00,241.6862837352197,244.361033737086,236.2219879862294,237.02542114257807,22449100,0.3223144545783682,409.00287,strong_buy
2025-10-13 04:00:00,240.558499211462,244.5107594146721,240.2790481619253,244.16143798828125,12465000,0.3309436531058199,409.00287,strong_buy
2025-10-14 04:00:00,241.28209772688697,247.5398217507458,240.70621533424085,245.7084197998047,17705400,0.329069741214372,409.00287,strong_buy
2025-10-15 04:00:00,247.5997119413829,252.2655546950468,246.30723177132143,251.21762084960935,16048100,0.22852397499375124,409.00287,strong_buy
2025-10-16 04:00:00,251.97113043417468,257.0761148486886,250.17964359711988,251.3872833251953,18946000,0.22831102001932052,409.00287,strong_buy
2025-10-17 04:00:00,250.8583192068179,254.38141265847207,248.1037085285355,253.2935333251953,17653800,0.22752150003943875,409.00287,strong_buy
2025-10-20 04:00:00,254.730720175168,257.3755454382386,254.10196292360385,256.5172119140625,13726800,0.22861095007367227,409.00287,strong_buy
2025-10-21 04:00:00,254.75068259010632,254.88043315871172,244.1913772492023,250.84832763671875,27836400,0.23092201465666073,409.00287,strong_buy
2025-10-22 04:00:00,254.51113980291015,256.6768929861004,249.9610676958088,252.03599548339844,19650200,0.23090226912877007,409.00287,strong_buy
2025-10-23 04:00:00,253.20371774019745,255.3594960774361,252.27354929291647,253.2336578369141,13241300,0.23086196240470175,409.00287,strong_buy
2025-10-24 04:00:00,256.7966542421952,261.9964843027508,255.59901997238168,260.0003967285156,18406000,0.24165322932242236,409.00287,strong_buy
2025-10-27 04:00:00,264.8408796912386,270.27024022649704,264.421718365036,269.4019470214844,22987700,0.2328829333560377,409.00287,strong_buy
2025-10-28 04:00:00,269.6714643596973,270.84914880986616,266.6473926687049,267.9049072265625,20101200,0.23378121029673898,409.00287,strong_buy
2025-10-29 04:00:00,268.084518803547,275.430136689206,267.9048782372746,274.6317138671875,26287900,0.24124499766334062,409.00287,strong_buy
2025-10-30 04:00:00,291.149338690232,291.3589193601236,279.9013960238178,281.3485412597656,48570000,0.24812700293075168,409.00287,strong_buy
2025-10-31 04:00:00,282.650977208601,285.72496912802427,276.98011604793214,281.2687072753906,29932800,0.24726403690751064,409.00287,strong_buy
2025-11-03 05:00:00,281.86755274284974,285.38065607049083,279.82154461028614,283.564208984375,19691800,0.24469640484122215,409.00287,strong_buy
2025-11-04 05:00:00,276.5230035539034,281.2826867883924,276.3233826138772,277.5160522460937,18123700,0.25510216856569184,409.00287,strong_buy
2025-11-05 05:00:00,278.83347249108255,286.1391601752395,277.33640684061817,284.1929626464844,20063200,0.25358524598351406,409.00287,strong_buy
2025-11-06 05:00:00,285.1760461917381,288.2450432279728,281.0691054763307,284.7818298339844,23103800,0.25204264509992136,409.00287,strong_buy
2025-11-07 05:00:00,283.65401936749936,283.9434605971931,275.20058717815346,279.1528625488281,21991100,0.26208383744744107,409.00287,strong_buy
2025-11-10 05:00:00,284.70701038582297,290.8898692555018,282.98537855082736,290.0215759277344,19508200,0.275590702903349,409.00287,strong_buy
2025-11-11 05:00:00,287.63622797404787,291.7681133620935,287.3168466563392,291.1692810058594,14156700,0.27430812070457955,409.00287,strong_buy
2025-11-12 05:00:00,291.5135987132187,291.7880546515022,283.8236850599058,286.8677062988281,16998800,0.2808001731167559,409.00287,strong_buy
2025-11-13 05:00:00,282.43140406714,282.95540141720784,277.4561704506044,278.573974609375,18060200,0.29817240242106974,409.00287,strong_buy
2025-11-14 05:00:00,271.3630969415388,278.6039092877604,270.8790603381107,276.43817138671875,18330500,0.29994196635778775,409.00287,strong_buy
2025-11-17 05:00:00,285.839743672837,293.94385460993595,283.67400564199863,285.04132080078125,34286100,0.30628139860853343,409.00287,strong_buy
2025-11-18 05:00:00,287.9206248389476,288.8687785458718,278.4641850602452,284.40252685546875,29702200,0.29995598410846547,409.00287,strong_buy
2025-11-19 05:00:00,287.1222246159708,303.654822395168,287.1072697972532,292.4168395996094,43123600,0.30510025814356717,409.00287,strong_buy
2025-11-20 05:00:00,304.14388799780994,306.2897067467055,288.6043676402575,289.41278076171875,34801400,0.30357617170641676,409.00287,strong_buy
2025-11-21 05:00:00,296.28925176883206,303.3653785062888,293.7841521372714,299.0638122558594,43670600,0.30310516800845505,409.00287,strong_buy
2025-11-24 05:00:00,310.4016170398079,319.1744002550105,308.7947506575406,317.8470153808594,55311800,0.33463047056923334,409.00287,strong_buy
