Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-03-20 04:00:00,116.38688818380663,120.0317738155389,116.30699831746894,118.3641128540039,248829700,0.6022026402660816,298.9322,strong_buy
2025-03-21 04:00:00,116.77634740953133,117.82487338576216,115.25847035053428,117.5352783203125,266498500,0.5945871034863643,298.9322,strong_buy
2025-03-24 04:00:00,119.71223179694545,122.04896105750126,119.17298658297102,121.24009704589844,228452500,0.6018313573550925,298.9322,strong_buy
2025-03-25 04:00:00,120.381299437669,121.12026171196634,118.7535756640042,120.52110290527344,167447200,0.5948668361320154,298.9322,strong_buy
2025-03-26 04:00:00,118.5638454632065,118.6736845133834,112.55226594608844,113.60079956054688,293463300,0.6164470279575357,298.9322,strong_buy
2025-03-27 04:00:00,111.19417323533278,114.28983351449122,110.5051440147698,111.27406311035156,236902100,0.617743631990774,298.9322,strong_buy
2025-03-28 04:00:00,111.33397804410713,112.712051739216,108.91736643615504,109.51652526855467,229872500,0.6085180038337167,298.9322,strong_buy
2025-03-31 04:00:00,104.98287310192076,110.80471613819728,103.5049485540766,108.22832489013672,299212700,0.6005317286628258,298.9322,strong_buy
2025-04-01 04:00:00,108.36813339033893,110.04578269736857,106.32100673854832,109.99585723876952,222614000,0.6037354566553571,298.9322,strong_buy
2025-04-02 04:00:00,107.1398479774266,111.82328673498284,106.64054773013802,110.26546478271484,220601200,0.6041787904222922,298.9322,strong_buy
2025-04-03 04:00:00,103.36514539947606,105.48217369637304,101.45781468579652,101.65753936767578,338769400,0.6388399271179536,298.9322,strong_buy
2025-04-04 04:00:00,98.7715853475697,99.98987163475934,91.98109847139008,94.17801666259766,532273800,0.6611719007859949,298.9322,strong_buy
2025-04-07 04:00:00,87.33759621246332,101.60759784636036,86.4987754744505,97.50334930419922,611041300,0.671836080579333,298.9322,strong_buy
2025-04-08 04:00:00,103.6647139576977,105.7018598622838,94.3278009423825,96.16522979736328,476243400,0.6696137466387312,298.9322,strong_buy
2025-04-09 04:00:00,98.751610451276,114.9389248904037,97.39351305704147,114.17000579833984,612918300,0.842137403381382,298.9322,strong_buy
2025-04-10 04:00:00,109.21694044618194,110.70485307181583,99.01124202201945,107.4194564819336,437812400,0.821744786699521,298.9322,strong_buy
2025-04-11 04:00:00,108.34816524857224,111.39390013023588,107.32959598741144,110.77476501464844,313417300,0.8183955657000943,298.9322,strong_buy
2025-04-14 04:00:00,113.95031245540224,114.13006086401796,108.91736463288024,110.55506896972656,264705000,0.7757264351091535,298.9322,strong_buy
2025-04-15 04:00:00,110.81470199440513,113.46099492172468,110.3453585264742,112.04297637939452,228966900,0.7751102579780969,298.9322,strong_buy
2025-04-16 04:00:00,104.40369410395132,106.64055727885454,100.30942561460589,104.3437728881836,397016900,0.800119682547771,298.9322,strong_buy
2025-04-17 04:00:00,104.30381795694564,104.3237942331935,99.90998190333625,101.34796142578124,292517500,0.7867491163832011,298.9322,strong_buy
2025-04-21 04:00:00,98.6317735699764,99.3008417327631,94.90699776234818,96.77438354492188,288501100,0.7936671816230721,298.9322,strong_buy
2025-04-22 04:00:00,98.6417555090913,99.67031279819464,97.14385476914264,98.75160217285156,241004800,0.7840685551435814,298.9322,strong_buy
2025-04-23 04:00:00,104.37372584399633,104.6533403969428,101.87722447592722,102.5662612915039,247526000,0.7910253385707378,298.9322,strong_buy
2025-04-24 04:00:00,103.335183205014,106.39089830035944,102.96569827687256,106.2810516357422,220815000,0.7758272913280543,298.9322,strong_buy
2025-04-25 04:00:00,106.70047033928223,111.76337496991528,105.58204256681438,110.85465240478516,251064700,0.7866909079473328,298.9322,strong_buy
2025-04-28 04:00:00,109.536506036674,110.21555477288508,105.87163591782048,108.57785034179688,207708500,0.7723479549947164,298.9322,strong_buy
2025-04-29 04:00:00,107.5193148494054,110.04577291521682,107.2896409990865,108.86742401123048,170444300,0.7713984193916823,298.9322,strong_buy
2025-04-30 04:00:00,104.32379376082017,108.76756286621094,103.93434018163836,108.76756286621094,235044600,0.7654765441020198,298.9322,strong_buy
2025-05-01 04:00:00,112.92174799120272,114.7791455573913,111.14424029465428,111.45380401611328,236121500,0.7671593638637384,298.9322,strong_buy
2025-05-02 04:00:00,114.02021557227994,115.23850951002052,113.21135153306962,114.33976745605467,190194800,0.770714384292772,298.9322,strong_buy
2025-05-05 04:00:00,112.75199066583208,114.5095221313392,112.50234053074917,113.66071319580078,133163200,0.7706497332477151,298.9322,strong_buy
2025-05-06 04:00:00,111.32399638135878,114.57942879752297,110.66491633937942,113.38111114501952,158525600,0.7645972603851512,298.9322,strong_buy
2025-05-07 04:00:00,112.89179643623136,117.51531428959991,112.12286973799952,116.89617919921876,206758800,0.7703457412160866,298.9322,strong_buy
2025-05-08 04:00:00,118.084515254596,118.51391379663416,115.68787240644632,117.20574951171876,198428100,0.7503960351486365,298.9322,strong_buy
2025-05-09 04:00:00,117.18577270674557,118.06454606438504,115.0487681449328,116.48675537109376,132972200,0.747915388834317,298.9322,strong_buy
2025-05-12 04:00:00,121.79930827024248,122.82786560058594,120.11167093091152,122.82786560058594,225023300,0.760516759205393,298.9322,strong_buy
2025-05-13 04:00:00,124.8051066300396,131.03637225526788,124.295818189616,129.7481689453125,330430100,0.7730203177491961,298.9322,strong_buy
2025-05-14 04:00:00,133.01358451331882,135.25045513495294,131.49570747587302,135.1505889892578,281180800,0.7790904692897065,298.9322,strong_buy
2025-05-15 04:00:00,134.10207402259,136.10927107264604,132.47436533136158,134.64132690429688,226632600,0.7796056666360677,298.9322,strong_buy
2025-05-16 04:00:00,136.02937003025397,136.15919297953724,133.27323795943153,135.21051025390625,226542500,0.7338395990378533,298.9322,strong_buy
2025-05-19 04:00:00,132.20470706939753,135.6798322139183,132.20470706939753,135.38026428222656,193154600,0.687895353679677,298.9322,strong_buy
2025-05-20 04:00:00,134.10205468200522,134.39165736048994,132.4343936724944,134.1919403076172,161514200,0.6870315823653057,298.9322,strong_buy
2025-05-21 04:00:00,132.87378601013486,137.2077087161811,130.40724144628155,131.6155548095703,270608700,0.6889410514614264,298.9322,strong_buy
2025-05-22 04:00:00,132.0449376190489,134.0621148614722,131.3658966044825,132.64410400390625,187344000,0.4911557858454851,298.9322,strong_buy
2025-05-23 04:00:00,129.81807417545411,132.49431639064062,128.97925335315108,131.10626220703125,198821300,0.45293656824195,298.9322,strong_buy
2025-05-27 04:00:00,133.96224703921547,135.47014350181522,133.1234263008756,135.31036376953125,192953600,0.45331500401183866,298.9322,strong_buy
2025-05-28 04:00:00,135.83963178227697,137.0579256739289,134.60136161311598,134.621337890625,304021100,0.4539223725257949,298.9322,strong_buy
2025-05-29 04:00:00,142.0509238917618,143.28919402135628,137.71700129433316,138.99520874023438,369241900,0.45951383727333633,298.9322,strong_buy
2025-05-30 04:00:00,138.5258751739265,139.42460961066672,132.73398869983464,134.94090270996094,333170900,0.41113520379998275,298.9322,strong_buy
2025-06-02 04:00:00,135.30038976970178,137.9266987725352,135.21050414256473,137.187744140625,197663100,0.3957580853917276,298.9322,strong_buy
2025-06-03 04:00:00,138.58576663563605,141.80126124338923,137.7569264491721,141.02235412597656,225578800,0.36081602825600395,298.9322,strong_buy
2025-06-04 04:00:00,141.99101618842522,142.19073325311265,139.34471555965237,141.7213897705078,167120800,0.36070985707760317,298.9322,strong_buy
2025-06-05 04:00:00,141.97103980754113,143.79848066110154,138.63571759363617,139.79409790039062,231397900,0.3595614134178964,298.9322,strong_buy
2025-06-06 04:00:00,142.31053984611202,143.06948591448216,141.31193942977922,141.5216522216797,153986200,0.3515932335639597,298.9322,strong_buy
2025-06-09 04:00:00,142.98961854621228,144.7970831461155,141.74136782943543,142.43040466308594,185114500,0.3377958696605836,298.9322,strong_buy
2025-06-10 04:00:00,142.4903028059026,144.08805440763362,141.33192260937977,143.75852966308594,155881900,0.32632843279816603,298.9322,strong_buy
2025-06-11 04:00:00,144.41764573923192,144.79714515361243,141.6812848999734,142.6400146484375,167694000,0.329590732411193,298.9322,strong_buy
2025-06-12 04:00:00,141.78116046611606,144.80712890625,141.6613249598906,144.80712890625,162365000,0.3286647281075342,298.9322,strong_buy
2025-06-13 04:00:00,142.29045926636147,143.38900206786707,140.6626379640278,141.78114318847656,180820600,0.3371493085542677,298.9322,strong_buy
2025-06-16 04:00:00,143.159329390418,145.98555166191812,143.00951976951112,144.49754333496094,183133700,0.3347030143654263,298.9322,strong_buy
2025-06-17 04:00:00,144.2978018718573,145.0268265438421,143.58873962374116,143.92828369140625,139108000,0.33403524057989104,298.9322,strong_buy
2025-06-18 04:00:00,143.81843788371728,145.4562558084884,142.92962233744194,145.28648376464844,161494100,0.33261266744128615,298.9322,strong_buy
2025-06-20 04:00:00,145.2565234707711,146.00552584195606,142.46024490398213,143.65866088867188,242956200,0.33035160196154173,298.9322,strong_buy
2025-06-23 04:00:00,142.31046402404658,144.58743022935184,141.84108794116847,143.97824096679688,154308900,0.33040086246805495,298.9322,strong_buy
2025-06-24 04:00:00,145.36637857516104,147.76319531946535,145.3064608232896,147.70326232910156,187566100,0.33232003980100633,298.9322,strong_buy
2025-06-25 04:00:00,149.0714619384952,154.24456476496755,149.06146548674553,154.10475158691406,269146500,0.3210704637946664,298.9322,strong_buy
2025-06-26 04:00:00,155.77251147358507,156.5115326130379,153.795149532093,154.8137969970703,198145700,0.2881532555035718,298.9322,strong_buy
2025-06-27 04:00:00,155.83244416127852,158.4989061985097,155.05348286000648,157.54017639160156,263234500,0.2710159563868926,298.9322,strong_buy
2025-06-30 04:00:00,158.1893045239527,158.4489684480595,155.7525627920192,157.7798614501953,194580300,0.2699398198174168,298.9322,strong_buy
2025-07-01 04:00:00,156.08211312403307,156.9909063970138,151.2885097592641,153.09609985351562,213143600,0.28882228732689735,298.9322,strong_buy
2025-07-02 04:00:00,152.77650803107835,157.39037305932783,152.7665268185242,157.04083251953125,171224100,0.29515843400282105,298.9322,strong_buy
2025-07-03 04:00:00,158.15934077500395,160.76586971787668,157.56014800239086,159.1280517578125,143716100,0.2931283125458614,298.9322,strong_buy
2025-07-07 04:00:00,157.98957042846925,159.09809459400483,157.1307137305003,158.02952575683594,140139000,0.2860077334571879,298.9322,strong_buy
2025-07-08 04:00:00,159.11807865757584,160.0068942683196,158.1793265036118,159.7871856689453,138133000,0.28633322663308924,298.9322,strong_buy
2025-07-09 04:00:00,161.0055497766517,164.2012901564699,160.9456320255445,162.66334533691406,183656400,0.2830842803952721,298.9322,strong_buy
2025-07-10 04:00:00,164.10143771292147,164.28119097215313,161.3950357038234,163.88172912597656,167704100,0.2735082003066196,298.9322,strong_buy
2025-07-11 04:00:00,163.50223698698784,167.66668863474402,163.25256951238498,164.7006378173828,193633300,0.27137963016796957,298.9322,strong_buy
2025-07-14 04:00:00,165.15003478890583,165.2698855378492,161.80449980139463,163.85177612304688,136975800,0.2625545233173827,298.9322,strong_buy
2025-07-15 04:00:00,170.96229989605533,172.17068192225182,168.97494134085255,170.4729461669922,230627400,0.25878937730549095,298.9322,strong_buy
2025-07-16 04:00:00,170.83247408910898,171.52155877211666,168.67534340451817,171.14205932617188,158831500,0.2576729020845912,298.9322,strong_buy
2025-07-17 04:00:00,171.79120519874627,173.92835823409905,170.60278554683865,172.7698974609375,160841100,0.2505873822099523,298.9322,strong_buy
2025-07-18 04:00:00,173.4090543863528,174.0182436825287,171.03221496217563,172.18069458007812,146456400,0.25228193772481877,298.9322,strong_buy
2025-07-21 04:00:00,172.52022673163836,173.1493936504508,170.7725543913757,171.1520538330078,123126100,0.24787775493819322,298.9322,strong_buy
2025-07-22 04:00:00,171.11211125862738,171.16204780548466,164.36110765827524,166.80784606933594,193114300,0.2644097780532152,298.9322,strong_buy
2025-07-23 04:00:00,169.30450383433347,171.03219846298632,167.74658125695927,170.55284118652344,154082200,0.2688177143269499,298.9322,strong_buy
2025-07-24 04:00:00,172.21063723590794,173.59878776513457,171.07215417768242,173.5089111328125,128984600,0.2706239131175041,298.9322,strong_buy
2025-07-25 04:00:00,173.3790803717594,174.4876045602178,172.72995103806022,173.26922607421875,122316800,0.2683491853697119,298.9322,strong_buy
2025-07-28 04:00:00,173.78852820706248,176.7645600358027,173.7385916678285,176.514892578125,140023500,0.26950475531201284,298.9322,strong_buy
2025-07-29 04:00:00,177.72331923330725,179.1414287993287,174.7872270062438,175.2765655517578,154077500,0.25983828102385353,298.9322,strong_buy
2025-07-30 04:00:00,176.27521653092245,179.65072563032518,175.80584046425426,179.03155517578125,174312200,0.26079985626784274,298.9322,strong_buy
2025-07-31 04:00:00,182.65671589592668,183.05619299307685,175.69598557745124,177.63340759277344,221685400,0.2624770232582321,298.9322,strong_buy
2025-08-01 04:00:00,173.85844036702034,176.3051785902702,170.66269971388826,173.4889373779297,204529000,0.2769074382087045,298.9322,strong_buy
2025-08-04 04:00:00,174.9270307365029,179.9603205403546,174.28788258302183,179.76058959960938,148174600,0.28476581005999463,298.9322,strong_buy
2025-08-05 04:00:00,179.38107983649965,180.0202279532499,175.6660266458598,178.02288818359375,156407600,0.2887515877249317,298.9322,strong_buy
2025-08-06 04:00:00,176.09546439011424,179.66070799076476,176.01556896990587,179.1813507080078,137192300,0.28339286172248096,298.9322,strong_buy
2025-08-07 04:00:00,181.32849521637667,183.6354201729052,178.56217541570945,180.5295562744141,151878400,0.2621331427820402,298.9322,strong_buy
2025-08-08 04:00:00,181.3085211979325,183.05619350177665,180.16004168373897,182.4569854736328,123396700,0.262578351376343,298.9322,strong_buy
2025-08-11 04:00:00,181.80784410502207,183.59545638109407,180.01023537809715,181.8178253173828,138323200,0.2612935293087589,298.9322,strong_buy
2025-08-12 04:00:00,182.7166509044063,184.234618174838,179.22130626788388,182.9163818359375,145485700,0.261131652636863,298.9322,strong_buy
2025-08-13 04:00:00,182.37707840680864,183.72528876478472,179.11143905360885,181.34844970703125,179871700,0.24282678642297578,298.9322,strong_buy
2025-08-14 04:00:00,179.5108931379294,182.77654758863488,179.22128560637054,181.7778778076172,129554000,0.2355826361752932,298.9322,strong_buy
2025-08-15 04:00:00,181.6380820439347,181.658044469753,177.8031781362909,180.20997619628903,156602200,0.2373834382363155,298.9322,strong_buy
2025-08-18 04:00:00,180.3597704757432,182.69665413107447,180.34977402519155,181.76788330078125,132008000,0.2353469005994496,298.9322,strong_buy
2025-08-19 04:00:00,182.1873336556069,182.25724785967336,175.25657768801665,175.4063720703125,185229200,0.2617387386940389,298.9322,strong_buy
2025-08-20 04:00:00,174.93699721113848,175.76589502196344,168.57547509149074,175.16668701171875,215142700,0.25824157280349663,298.9322,strong_buy
2025-08-21 04:00:00,174.61742144674352,176.66468235557974,173.57879631630271,174.7472381591797,140040900,0.258165834247487,298.9322,strong_buy
2025-08-22 04:00:00,172.38041630972646,178.35245819257523,170.9722880586796,177.75326538085938,172789400,0.26166851434855104,298.9322,strong_buy
2025-08-25 04:00:00,178.11278178635797,181.6680441727565,176.33515059315872,179.57083129882812,163012800,0.26151823338988905,298.9322,strong_buy
2025-08-26 04:00:00,179.82049655621498,182.14739921043056,178.57215920342722,181.5282287597656,168688200,0.2388799248008003,298.9322,strong_buy
2025-08-27 04:00:00,181.73792838079515,182.24725973827816,178.86176968029795,181.3584442138672,235518900,0.23897220082000536,298.9322,strong_buy
2025-08-28 04:00:00,180.57950348224864,184.22464261974773,176.17536544772958,179.93035888671875,281787800,0.23951649573554248,298.9322,strong_buy
2025-08-29 04:00:00,177.87308356836775,177.91302365652732,172.91967451951007,173.94830322265625,243257900,0.26009325728640187,298.9322,strong_buy
2025-09-02 04:00:00,169.77387989783634,172.15071909272382,166.99757884564528,170.55284118652344,231164900,0.26596985601587536,298.9322,strong_buy
2025-09-03 04:00:00,170.83248363379096,172.18069419661035,168.65539040087648,170.39306640625,164424900,0.2547083593497585,298.9322,strong_buy
2025-09-04 04:00:00,170.34313981864827,171.6314173426514,169.18467902530818,171.4316864013672,141670100,0.24705658607148595,298.9322,strong_buy
2025-09-05 04:00:00,167.8065180303181,168.8051880252559,163.85179338392152,166.79786682128906,224441400,0.25407256922919014,298.9322,strong_buy
2025-09-08 04:00:00,167.32713700266137,170.73260486035574,167.12740607965867,168.08612060546875,163769100,0.25540983758981645,298.9322,strong_buy
2025-09-09 04:00:00,168.86507540993838,170.75256075129445,166.51821048710502,170.53285217285156,157548400,0.25294053582464104,298.9322,strong_buy
2025-09-10 04:00:00,176.4050468150653,179.05151589898875,175.2366048852674,177.09413146972656,226852000,0.2761290795111358,298.9322,strong_buy
2025-09-11 04:00:00,179.45113345293117,180.0503753259473,176.25521235533765,176.9443359375,151159300,0.26896118743061853,298.9322,strong_buy
2025-09-12 04:00:00,177.5435512454145,178.37249577533527,176.22522541777622,177.59349060058594,124911000,0.26825795768233907,298.9322,strong_buy
2025-09-15 04:00:00,175.44622258887705,178.62217970015598,174.28769658655634,177.52357482910156,147061600,0.258780793183877,298.9322,strong_buy
2025-09-16 04:00:00,176.77453647764895,177.27389957504343,174.15787872389456,174.65724182128906,140737800,0.24129704124217016,298.9322,strong_buy
2025-09-17 04:00:00,172.42008695754546,172.97937117956877,168.1954794867923,170.0730743408203,211843800,0.2513707376171242,298.9322,strong_buy
2025-09-18 04:00:00,173.7583871307785,176.87442336525442,172.73969733735942,176.01551818847656,191763300,0.2712630583954454,298.9322,strong_buy
2025-09-19 04:00:00,175.54609885389235,177.8531538116004,174.95683884616588,176.4449462890625,237182100,0.27034662731218484,298.9322,strong_buy
2025-09-22 04:00:00,175.07670180251023,184.314918935884,174.48745701577195,183.3761138916016,269637000,0.291808563830878,298.9322,strong_buy
2025-09-23 04:00:00,181.73821238324945,182.18763613663097,175.9855548133895,178.2027130126953,192559600,0.30340111556450755,298.9322,strong_buy
2025-09-24 04:00:00,179.54100413716742,179.5509859124944,175.17656050171237,176.74456787109375,143564100,0.30347833322702766,298.9322,strong_buy
2025-09-25 04:00:00,174.2577508730865,180.03038734713982,172.90947958662534,177.4636688232422,191586700,0.3029913815828958,298.9322,strong_buy
2025-09-26 04:00:00,177.94304916264082,179.54101721374016,174.70717071687335,177.96302795410156,148573700,0.3030334949922435,298.9322,strong_buy
2025-09-29 04:00:00,180.20017297627672,183.7656330630971,180.09032771672483,181.61837768554688,193063500,0.3080293855742178,298.9322,strong_buy
2025-09-30 04:00:00,181.848063160254,187.11135435179563,181.2488213615314,186.3423309326172,236981000,0.3159214896990659,298.9322,strong_buy
2025-10-01 04:00:00,185.00404300205489,187.90034282726023,183.6657383394342,187.00149536132807,173844900,0.2964428785622832,298.9322,strong_buy
2025-10-02 04:00:00,189.3585011391996,190.806651138866,187.8204541960536,188.6493988037109,136805800,0.2968588778013927,298.9322,strong_buy
2025-10-03 04:00:00,188.94900408551683,190.11751186051177,185.1438598655547,187.3809967041016,137596900,0.29774497904670455,298.9322,strong_buy
2025-10-06 04:00:00,185.2637075602064,186.9914995955013,183.09647356463947,185.30364990234372,157678100,0.2968405045535398,298.9322,strong_buy
2025-10-07 04:00:00,185.99277739696944,188.8191743935438,183.76562222076905,184.8042907714844,140088000,0.2958723059201648,298.9322,strong_buy
2025-10-08 04:00:00,186.33235229407293,189.35849142592937,186.30237648821537,188.86911010742188,130168900,0.3006929364038984,298.9322,strong_buy
2025-10-09 04:00:00,191.9851285494953,195.05122522476876,190.816620752273,192.32470703125,182997200,0.30450287142086735,298.9322,strong_buy
2025-10-10 04:00:00,193.26350393527704,195.3708168536685,181.81811007166195,182.92669677734372,268774400,0.3389824295343032,298.9322,strong_buy
2025-10-13 04:00:00,187.73056363822363,189.8678370807686,185.72312947730663,188.0801239013672,153482800,0.3316532026887799,298.9322,strong_buy
2025-10-14 04:00:00,184.53462639606812,184.5645869600227,179.47107773683655,179.8006591796875,205641400,0.35381954679694,298.9322,strong_buy
2025-10-15 04:00:00,184.56460739230215,184.63451030281777,177.06416377208902,179.60093688964844,214450500,0.3538314448879606,298.9322,strong_buy
2025-10-16 04:00:00,181.99787810828644,183.0465437061986,179.5410200965125,181.5784149169922,179723300,0.35462978537697964,298.9322,strong_buy
2025-10-17 04:00:00,179.9504818191574,183.8655019863948,179.52103686227596,182.9866180419922,173135200,0.34384363211991487,298.9322,strong_buy
2025-10-20 04:00:00,182.89672994644727,184.96408521149223,181.4985041529273,182.4073486328125,128544700,0.34402069559951676,298.9322,strong_buy
2025-10-21 04:00:00,182.55714296878105,182.55714296878105,179.5709615871908,180.92922973632807,124240200,0.34355910977693555,298.9322,strong_buy
2025-10-22 04:00:00,180.9092591258601,183.20633238125785,176.53483359319367,180.05035400390625,162249600,0.3267848454764072,298.9322,strong_buy
2025-10-23 04:00:00,180.1901742303588,182.7968501503985,179.5609718650331,181.92796325683597,111363700,0.32798362619933663,298.9322,strong_buy
2025-10-24 04:00:00,183.60580497197225,187.23118563906056,183.26624175096785,186.0227203369141,131296700,0.33370999846959587,298.9322,strong_buy
2025-10-27 04:00:00,189.74798924630224,191.75542334831323,188.18996363054163,191.2460784912109,153452700,0.34211364956375867,298.9322,strong_buy
2025-10-28 04:00:00,192.80410966447576,202.8912358579665,191.6655623251096,200.77394104003903,297986200,0.3622988182029922,298.9322,strong_buy
2025-10-29 04:00:00,207.715080745974,211.9197249544373,204.51915980095316,206.7762756347656,308829600,0.35667686109769436,298.9322,strong_buy
2025-10-30 04:00:00,204.8886770404504,205.89740027142088,201.1534507471854,202.63156127929688,178864400,0.3547508737519205,298.9322,strong_buy
2025-10-31 04:00:00,206.18701808603035,207.7050861560208,201.81260775338424,202.2320709228516,179802200,0.3552246676227441,298.9322,strong_buy
2025-11-03 05:00:00,207.81493866642376,211.07078042213968,205.2981445069072,206.6164703369141,180267300,0.34430630748998037,298.9322,strong_buy
2025-11-04 05:00:00,202.7414122562426,203.7101778590782,197.67786326579136,198.43690490722656,188919300,0.35550272953481643,298.9322,strong_buy
2025-11-05 05:00:00,198.5168123443512,202.66152000582164,194.40205001057663,194.9613494873047,171350300,0.35926568222965555,298.9322,strong_buy
2025-11-06 05:00:00,196.169796348482,197.36826472822915,186.1425921093966,187.8404235839844,223029800,0.3779035451314458,298.9322,strong_buy
2025-11-07 05:00:00,184.66447901682176,188.08013622996737,178.68211848431696,187.91033935546875,264942300,0.37791826339578527,298.9322,strong_buy
2025-11-10 05:00:00,194.8614791513322,199.6853287651845,193.5431531870904,198.7964630126953,198897100,0.4065475301235292,298.9322,strong_buy
2025-11-11 05:00:00,194.91140808059745,195.17107140540628,191.05632435423007,192.91395568847656,176483300,0.41159358950680947,298.9322,strong_buy
2025-11-12 05:00:00,195.4706988945922,195.6404805249176,190.88654915774768,193.5531463623047,154935300,0.411582898781491,298.9322,strong_buy
2025-11-13 05:00:00,190.80662838449905,191.1961309619508,183.61580336420005,186.62196350097656,207423100,0.42496729189453014,298.9322,strong_buy
2025-11-14 05:00:00,182.62707860640327,190.7666912663996,180.3499840264004,189.92776489257807,186591900,0.42762351427764617,298.9322,strong_buy
2025-11-17 05:00:00,185.73310233977776,188.75924133892028,184.08521029684528,186.3623046875,173628900,0.43005367139852924,298.9322,strong_buy
2025-11-18 05:00:00,183.14641371605563,184.5646030780414,179.42115405263684,181.1289825439453,213598900,0.4379786387357351,298.9322,strong_buy
2025-11-19 05:00:00,184.5545873026742,187.6206837111527,182.59709270204067,186.2823944091797,247246400,0.4411495467769004,298.9322,strong_buy
2025-11-20 05:00:00,195.70039225393623,195.7503316108911,179.62090987236718,180.40989685058597,343504800,0.44670229143941953,298.9322,strong_buy
2025-11-21 05:00:00,181.00913979899244,184.32490281868388,172.70971237567008,178.6521453857422,346926200,0.4237781479973622,298.9322,strong_buy
2025-11-24 05:00:00,179.2613745727385,183.26626122561635,176.25519889972114,182.3174743652344,256618300,0.41993589469673653,298.9322,strong_buy
