Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-11 05:00:00,432.794082319705,436.56254470524254,429.99189385293806,434.204833984375,906100,,625.1579,hold
2025-02-12 05:00:00,432.17571510615056,433.99231492927873,426.17513238411374,427.0641174316406,1282800,,625.1579,hold
2025-02-13 05:00:00,427.5762656893816,430.2818212249599,417.4400603751846,420.05865478515625,2400000,,625.1579,hold
2025-02-14 05:00:00,418.92806456387086,420.48378097712623,405.5451937765597,408.91748046875,3252800,,625.1579,hold
2025-02-18 05:00:00,415.1982758485189,418.3289941604069,409.2170374520764,414.0870666503906,2812500,,625.1579,hold
2025-02-19 05:00:00,416.4640815974956,423.2279993960628,411.2268636985919,418.3483276367188,2802100,,625.1579,hold
2025-02-20 05:00:00,415.0919639470729,423.228003845177,414.8310805879028,421.57568359375,1358000,,625.1579,hold
2025-02-21 05:00:00,421.6723391393284,428.76478699830585,420.97662065649,425.8562927246094,1652400,,625.1579,hold
2025-02-24 05:00:00,427.09308176946365,433.1612809372428,423.749782191533,425.4214172363281,1946200,,625.1579,hold
2025-02-25 05:00:00,426.85151516450645,436.4369656728951,426.1268097058231,433.335205078125,1715500,,625.1579,hold
2025-02-26 05:00:00,430.79390812056647,432.8907355959796,424.5227995344743,426.6099548339844,1466900,0.34317567483554046,625.1579,hold
2025-02-27 05:00:00,427.2767001015417,432.0017646019752,426.5616667816895,431.4026794433594,1458100,0.34527340774535653,625.1579,hold
2025-02-28 05:00:00,431.9244779886112,435.5963073931775,430.02091702912776,435.1808166503906,1433600,0.3468408881874063,625.1579,hold
2025-03-03 05:00:00,440.826555997574,442.34506762019,436.89398578479614,439.9212951660156,1579400,0.3481481213169609,625.1579,hold
2025-03-04 05:00:00,438.79214561271766,451.407484521045,436.5630365892055,436.88427734375,2268700,0.34725663442521904,625.1579,hold
2025-03-05 05:00:00,439.1328575094623,451.15443313466346,437.41965264776337,448.1758117675781,2060100,0.3420513531101736,625.1579,hold
2025-03-06 05:00:00,449.05187526546655,451.1738942188664,441.3522266019943,449.2270812988281,1395800,0.3407805603313688,625.1579,hold
2025-03-07 05:00:00,445.8201502097572,464.7918322487872,445.8201502097572,461.053955078125,2168700,0.3504782301197661,625.1579,hold
2025-03-10 04:00:00,462.8158559961896,481.0575143934788,461.1026807199113,466.4272155761719,2284400,0.3524876460953803,625.1579,hold
2025-03-11 04:00:00,464.0325871799207,465.920998096741,454.1330600754629,456.4108276367188,1456900,0.35471051730976805,625.1579,hold
2025-03-12 04:00:00,452.7702950721815,454.40561079557176,443.8733457687229,449.2270812988281,1271500,0.22034744983387003,625.1579,hold
2025-03-13 04:00:00,447.8156062170984,456.0701032529273,447.630656623057,455.4860534667969,1159200,0.22248879566855131,625.1579,hold
2025-03-14 04:00:00,453.5295670774989,456.52764601050615,449.6748559701927,453.7729187011719,972400,0.22072395573467146,625.1579,hold
2025-03-17 04:00:00,451.50485931925647,459.7106688380378,450.5217092659191,455.1745910644531,1051600,0.2200063001844097,625.1579,hold
2025-03-18 04:00:00,455.6710158684496,459.0876819632404,453.013635311174,456.8001708984375,881600,0.21414953579599155,625.1579,hold
2025-03-19 04:00:00,458.6983464539427,463.0397310388528,454.35693216302434,458.0364074707031,1122700,0.2136411855709167,625.1579,hold
2025-03-20 04:00:00,456.6833543339306,457.4036655705468,451.86498072779295,454.3276977539063,922000,0.21352084150555092,625.1579,hold
2025-03-21 04:00:00,465.3758616214352,468.6951810059488,421.0080110363121,428.0068054199219,7141700,0.2774563204750023,625.1579,hold
2025-03-24 04:00:00,414.31099715513824,424.1813232322444,413.01634992537294,423.412353515625,3015400,0.2779184915354131,625.1579,hold
2025-03-25 04:00:00,425.1547099064279,432.2021925630644,421.4849784098165,430.3137817382813,1600200,0.2809187603359379,625.1579,hold
2025-03-26 04:00:00,432.46501386900354,439.2009995339479,431.219054808587,433.3313598632813,1349700,0.28159286858873483,625.1579,hold
2025-03-27 04:00:00,434.16846253653137,436.2223655213971,428.5129736361002,430.5181884765625,1559300,0.27794990065611475,625.1579,hold
2025-03-28 04:00:00,430.46954752014096,433.9056711198972,427.870539213251,429.7492065429688,1595700,0.2734499168569801,625.1579,hold
2025-03-31 04:00:00,429.8270896370301,439.064707263832,429.0191456549685,434.8303833007813,1690000,0.26220902241784383,625.1579,hold
2025-04-01 04:00:00,436.0860815523477,439.2496524564663,432.65970160574176,436.7090759277344,1042400,0.2604181618932834,625.1579,hold
2025-04-02 04:00:00,434.3534518047107,443.79550678464415,433.17563825146425,440.82659912109375,1270300,0.2601886513055593,625.1579,hold
2025-04-03 04:00:00,441.4495754990949,449.5969828591254,438.8116225903144,442.685791015625,1813800,0.2596935828272155,625.1579,hold
2025-04-04 04:00:00,438.0329356808929,442.8318227134657,420.6381658547044,420.6576232910156,2392700,0.299732915647571,625.1579,hold
2025-04-07 04:00:00,410.9722171850464,427.23783073047935,407.7405006249917,419.3629760742188,1968100,0.29982898443676675,625.1579,hold
2025-04-08 04:00:00,436.5144101457431,439.3859711828146,425.7971951507035,431.5694885253906,2151500,0.3068446351452117,625.1579,hold
2025-04-09 04:00:00,427.5687539282536,455.8753984881943,423.801675977282,449.9473571777344,2291600,0.32607159079282244,625.1579,hold
2025-04-10 04:00:00,447.7669754928783,456.6249802970912,438.4028100192276,451.36859130859375,1832600,0.3248897199986715,625.1579,hold
2025-04-11 04:00:00,451.9817781961891,465.463462704456,448.0784387533897,462.2706909179688,1452300,0.33072472717868073,625.1579,hold
2025-04-14 04:00:00,460.2265748515859,466.0183553276171,455.1551353755202,462.6990356445313,1079600,0.32967331097109326,625.1579,hold
2025-04-15 04:00:00,461.6574722892552,462.6990243336026,455.554224463364,457.0921936035156,1224300,0.33121745924970614,625.1579,hold
2025-04-16 04:00:00,464.6360823225701,469.98010387121616,461.9105561765628,464.3927307128906,1529700,0.32627436149718797,625.1579,hold
2025-04-17 04:00:00,449.3633798833248,457.1798326981264,436.4657440750676,451.7384643554688,3052800,0.3367442761762809,625.1579,hold
2025-04-21 04:00:00,447.04667856074616,450.911103552818,440.74873731941017,446.1413879394531,1532900,0.32950742888440915,625.1579,hold
2025-04-22 04:00:00,445.8687992878978,458.2505301521259,430.5863363007306,449.7916259765625,2878000,0.32850656564120345,625.1579,hold
2025-04-23 04:00:00,454.5808289563272,458.8540976886979,445.479472371139,451.2225646972656,1352700,0.3228827733186723,625.1579,hold
2025-04-24 04:00:00,453.3835229721893,455.1551298853717,447.92272690866463,454.3958740234375,1105000,0.32014510203529994,625.1579,hold
2025-04-25 04:00:00,457.4912831809254,465.7360369150871,455.4568672862631,464.9378662109375,1521700,0.3245240233071235,625.1579,hold
2025-04-28 04:00:00,466.56345616356185,470.9243278751444,461.6769663426698,463.623779296875,1159700,0.32442357144779316,625.1579,hold
2025-04-29 04:00:00,463.3220169972469,466.55370386420026,460.7619532574016,463.22467041015625,897100,0.32437481398585066,625.1579,hold
2025-04-30 04:00:00,465.5511130751688,465.8820677183252,458.60100615686576,465.0449523925781,1095000,0.3244049607705312,625.1579,hold
2025-05-01 04:00:00,463.3414563206464,466.6997203549529,460.4212370581213,465.0157165527344,986400,0.32434793706532017,625.1579,hold
2025-05-02 04:00:00,471.8587815817891,478.0107175396929,455.0772637138693,460.2265625,2090500,0.3249254468533259,625.1579,hold
2025-05-05 04:00:00,461.3946759782082,461.8716356520941,456.8585981728576,459.0195617675781,1150200,0.2707723113141809,625.1579,hold
2025-05-06 04:00:00,457.27711757698086,458.63016674293937,451.1349255191831,455.7586059570313,1135400,0.26943430650339245,625.1579,hold
2025-05-07 04:00:00,455.9435593836511,462.2707010886288,454.6391983507304,458.7859191894531,1204400,0.2666175866130388,625.1579,hold
2025-05-08 04:00:00,460.4212727450109,466.2617117227489,459.1850571888862,461.91058349609375,1093100,0.2665865245315707,625.1579,hold
2025-05-09 04:00:00,462.6308599217312,463.9547081040106,455.6320653645359,460.9273986816406,978800,0.265652964289258,625.1579,hold
2025-05-12 04:00:00,460.9079504753037,463.0397129606352,453.3932515517533,460.5769958496094,1364500,0.265533100336859,625.1579,hold
2025-05-13 04:00:00,460.2363286317701,460.2363286317701,446.9298783039095,447.60150146484375,1859400,0.27847970123113025,625.1579,hold
2025-05-14 04:00:00,448.584633688629,449.5190955813522,433.2242807933309,437.2347106933594,2129700,0.2870598233112556,625.1579,hold
2025-05-15 04:00:00,446.76436327220097,453.03310323898313,442.92913945072223,452.7702941894531,1758700,0.3033554657429865,625.1579,hold
2025-05-16 04:00:00,453.81181956870574,456.0311851198768,450.35623850158686,455.86572265625,1319200,0.30369673899005584,625.1579,hold
2025-05-19 04:00:00,456.926747518588,461.8229810123696,455.34009017483214,460.4796752929688,1199700,0.261446808193875,625.1579,hold
2025-05-20 04:00:00,458.69832776731766,464.4122188215407,458.3673731421845,463.166259765625,1058500,0.2609150573225334,625.1579,hold
2025-05-21 04:00:00,468.0527599574675,468.1403629743891,457.549695907308,457.7735900878906,1435100,0.2529181438797482,625.1579,hold
2025-05-22 04:00:00,456.32319819494063,460.2946832678147,454.6975964233977,457.9390563964844,885000,0.22309986510870025,625.1579,hold
2025-05-23 04:00:00,455.51528061911006,457.06299333229646,453.1791110464893,456.4108276367188,866700,0.22324483618977134,625.1579,hold
2025-05-27 04:00:00,458.2797572706966,464.16888427734375,456.1966828580341,464.16888427734375,1548000,0.2176882567796272,625.1579,hold
2025-05-28 04:00:00,464.8404866523637,466.24219420286505,456.5275879276417,457.4815368652344,956500,0.22176191109861473,625.1579,hold
2025-05-29 04:00:00,455.4860649492262,461.9397543513476,452.945488418621,461.0928955078125,851000,0.22008916951720267,625.1579,hold
2025-05-30 04:00:00,461.0734567918471,469.55181884765625,458.53285045209225,469.55181884765625,2196300,0.22162096880513743,625.1579,hold
2025-06-02 04:00:00,468.74810653956655,470.18887155178896,464.5728222366717,469.2969665527344,1154200,0.2051830955925012,625.1579,hold
2025-06-03 04:00:00,469.47337365693136,471.5610157826928,467.06230792085046,470.6201171875,1032300,0.2010298974672848,625.1579,hold
2025-06-04 04:00:00,472.40388113287344,477.1770188350461,472.1098596789798,472.6195068359375,1273700,0.2002717041280845,625.1579,hold
2025-06-05 04:00:00,474.7365775551663,475.4814718274757,462.3675758599911,468.5226745605469,1063100,0.2024342380396536,625.1579,hold
2025-06-06 04:00:00,468.3070565302959,472.3745131264568,467.4837664892675,472.1098937988281,714400,0.20259506911314304,625.1579,hold
2025-06-09 04:00:00,470.7279184488467,473.2370013276961,467.1407070101884,471.2669677734375,1064100,0.1920216385719277,625.1579,hold
2025-06-10 04:00:00,470.4534820019557,472.0706598642121,466.1802105642056,467.4151306152344,1150400,0.1934469455631946,625.1579,hold
2025-06-11 04:00:00,454.9187508255964,454.9187508255964,434.59124770456623,447.5189208984375,3618200,0.23137001670778892,625.1579,hold
2025-06-12 04:00:00,448.2147353346149,459.9368591308594,447.42084750516665,459.9368591308594,1700600,0.2453925010224255,625.1579,hold
2025-06-13 04:00:00,469.4440234990685,478.5884509674152,463.9358014535673,476.7752685546875,2729700,0.26703261870382666,625.1579,hold
2025-06-16 04:00:00,472.4235213935156,473.12920282170336,455.2813520910544,457.7708435058594,2766600,0.29141935898155463,625.1579,hold
2025-06-17 04:00:00,461.3972671836533,472.0020501431489,458.20209434473634,469.8066101074219,2191200,0.30094858785733136,625.1579,hold
2025-06-18 04:00:00,468.93434692560135,472.7665564694356,458.6529572191578,459.2802429199219,1871200,0.30778178657342975,625.1579,hold
2025-06-20 04:00:00,459.672261469547,464.8766507790492,451.9391679162951,461.20123291015625,2419400,0.307423688707649,625.1579,hold
2025-06-23 04:00:00,463.5240996216064,472.7763540775388,459.2116152353461,463.0634460449219,2666400,0.3070118264384304,625.1579,hold
2025-06-24 04:00:00,458.5451798978336,459.3782806706581,448.577432594327,451.0473327636719,1970200,0.31636910080693603,625.1579,hold
2025-06-25 04:00:00,454.977541508104,455.634229360023,447.4208903763943,449.2733154296875,1265500,0.3165066890476039,625.1579,hold
2025-06-26 04:00:00,450.1749905275914,454.8403306302268,447.5581096896447,448.79302978515625,1590100,0.30539647612383114,625.1579,hold
2025-06-27 04:00:00,446.5779885299891,450.04756147368965,442.4811000002593,449.4692993164063,1996400,0.29714733276103156,625.1579,hold
2025-06-30 04:00:00,450.312219350936,454.5953016177545,448.7734371901303,453.9288330078125,1205600,0.28065853886827874,625.1579,hold
2025-07-01 04:00:00,453.7916265225877,460.1035470035709,450.8512920094824,456.6731567382813,1242800,0.2805040297279761,625.1579,hold
2025-07-02 04:00:00,456.7319520074042,457.64344850989806,449.4889137761935,453.3505554199219,1127300,0.27963370952142275,625.1579,hold
2025-07-03 04:00:00,454.48747149138615,456.09486862431896,451.80197569340993,453.3211364746094,707900,0.27899423498232945,625.1579,hold
2025-07-07 04:00:00,455.2617732361632,461.1914356057737,452.1940195802169,459.7310791015625,1224100,0.28015624998708516,625.1579,hold
2025-07-08 04:00:00,454.9677571634063,457.3396101751561,451.4883434922188,453.8014221191406,1243000,0.2827229905070925,625.1579,hold
2025-07-09 04:00:00,456.1242685604928,456.722122184187,451.0570792347135,453.8504028320313,892700,0.28257739898022294,625.1579,hold
2025-07-10 04:00:00,449.557529073356,457.2024166080407,446.9308374702833,455.0755615234375,1253300,0.2781011217860997,625.1579,hold
2025-07-11 04:00:00,455.50679688613786,458.8979741318744,452.6350775130449,458.2119140625,1209200,0.275740447025137,625.1579,hold
2025-07-14 04:00:00,460.652392565973,465.3177327514465,458.6921696188837,464.1513977050781,1488000,0.27735349595125963,625.1579,hold
2025-07-15 04:00:00,463.87695546360186,464.51402192249054,459.1920239399534,460.7699890136719,1039500,0.27281345896426223,625.1579,hold
2025-07-16 04:00:00,460.32895102895327,463.2006703561494,457.133778178121,462.0931396484375,935000,0.27300183922057697,625.1579,hold
2025-07-17 04:00:00,461.1424496053463,464.964878380842,458.4079302114566,459.8683166503906,926200,0.2730899761320127,625.1579,hold
2025-07-18 04:00:00,459.8878785151799,461.8382906561197,451.8019593559801,454.73248291015625,1845300,0.2743019545400318,625.1579,hold
2025-07-21 04:00:00,455.3990011758905,458.0648756214396,451.3707275390625,451.3707275390625,1577800,0.2740248742959025,625.1579,hold
2025-07-22 04:00:00,414.3421324546434,428.749783323882,401.953508862233,402.5709838867188,8886500,0.4259019131596928,625.1579,hold
2025-07-23 04:00:00,405.5309180156134,414.9497745743786,402.8258008762843,411.0489501953125,4578600,0.43252674571820876,625.1579,hold
2025-07-24 04:00:00,412.6269447110434,418.390005161592,411.7742524851085,412.1858825683594,3083900,0.4328906150172094,625.1579,hold
2025-07-25 04:00:00,413.15621557568113,417.2040809101766,410.1864788876395,412.7935791015625,2461800,0.4167266102964082,625.1579,hold
2025-07-28 04:00:00,417.4294805940581,420.33060225022894,412.7935723560077,412.9601745605469,2423700,0.4070384015789438,625.1579,hold
2025-07-29 04:00:00,414.3323075010966,415.22421251568295,409.0495223047041,411.7742309570313,2428800,0.3894321603777171,625.1579,hold
2025-07-30 04:00:00,411.7742008157325,414.39108146277874,408.85345812167134,410.35302734375,1632100,0.37435619627883676,625.1579,hold
2025-07-31 04:00:00,408.83392548392976,414.1755153523945,404.34499794645774,412.60736083984375,2178000,0.36487293638698304,625.1579,hold
2025-08-01 04:00:00,412.3917213943113,415.5280602257486,408.7064926089778,412.6367492675781,2006300,0.3608740919192307,625.1579,hold
2025-08-04 04:00:00,411.64679963024537,416.15531817974966,410.6666882025543,415.2732238769531,1548200,0.3613391818573894,625.1579,hold
2025-08-05 04:00:00,414.9105799488669,421.51655166777056,413.46981487586544,419.7229309082031,1643900,0.3630455740474586,625.1579,hold
2025-08-06 04:00:00,419.2622711202704,427.9362635780949,419.1544732160921,426.2014770507813,2032300,0.36014071506867257,625.1579,hold
2025-08-07 04:00:00,421.86934057348566,426.2014461000836,419.5366706676734,422.1829833984375,1490000,0.36077107152690224,625.1579,hold
2025-08-08 04:00:00,422.61424250208046,424.9665039108088,415.47903261291634,417.1648254394531,1477600,0.3618862509294253,625.1579,hold
2025-08-11 04:00:00,417.5274795656948,419.3112895912163,415.6848652457607,417.7823181152344,1462100,0.361883740478478,625.1579,hold
2025-08-12 04:00:00,417.44908512674914,423.0063003406584,416.54736942519946,422.9768981933594,1492100,0.3626887480171627,625.1579,hold
2025-08-13 04:00:00,423.9178060279639,434.630447222952,422.8397073298244,433.7679443359375,1890600,0.37070196795980837,625.1579,hold
2025-08-14 04:00:00,427.3678035155826,435.071465128129,426.1916578155074,428.6223449707031,1733600,0.37155053003573574,625.1579,hold
2025-08-15 04:00:00,429.1320044793725,432.6506010841553,427.7794458586301,428.8575744628906,1501700,0.3715806811753611,625.1579,hold
2025-08-18 04:00:00,431.7880759063421,434.94403588824736,430.3865237484836,431.8763122558594,1154400,0.36952196412847327,625.1579,hold
2025-08-19 04:00:00,431.1118203830544,435.6595519983617,429.8769002599242,432.3271789550781,1248100,0.36816071640654546,625.1579,hold
2025-08-20 04:00:00,431.38626105901307,438.1882068954216,431.38626105901307,437.1296997070313,1282800,0.36996657865152716,625.1579,hold
2025-08-21 04:00:00,436.139809720457,439.5701999933205,435.8555989192158,438.3058776855469,1026000,0.3699657665577795,625.1579,hold
2025-08-22 04:00:00,441.0403455199664,443.5592391461822,436.01236895351815,437.3257446289063,1890300,0.36916959167354235,625.1579,hold
2025-08-25 04:00:00,438.1784242751559,439.8250042993305,436.24760356124966,438.81549072265625,985200,0.3669647743958632,625.1579,hold
2025-08-26 04:00:00,441.5597973625968,447.2934552970507,438.1098158445773,446.4015502929688,2051500,0.37063905130200536,625.1579,hold
2025-08-27 04:00:00,447.78350535220994,450.33180105867393,444.9705903268135,445.4312438964844,1293900,0.3704633199705164,625.1579,hold
2025-08-28 04:00:00,444.8431836891471,447.4698752241324,441.4029828921821,447.1072387695313,1385800,0.37057315770959925,625.1579,hold
2025-08-29 04:00:00,448.42057132133056,450.7532413137371,445.83309269598936,446.5681762695313,1373200,0.36929037544188525,625.1579,hold
2025-09-02 04:00:00,448.019451405602,449.96435861121967,441.8885632615351,446.7360229492188,1645600,0.36873075503794034,625.1579,hold
2025-09-03 04:00:00,445.3242498878722,446.2423962598739,441.0000377760665,443.33984375,1541800,0.14157785713420673,625.1579,hold
2025-09-04 04:00:00,445.2156220252829,451.3465401726464,443.77422807428775,451.0306091308594,1449200,0.1379856325313178,625.1579,hold
2025-09-05 04:00:00,450.9516016112885,458.069781514576,450.9516016112885,457.9907836914063,1465200,0.14244649455589992,625.1579,hold
2025-09-08 04:00:00,457.0331581069413,457.0331581069413,447.00257328085934,453.2618103027344,1477600,0.1479563688636355,625.1579,hold
2025-09-09 04:00:00,451.7809275789267,452.0376253277825,446.65706576447286,451.2379455566406,1008400,0.14940253652410473,625.1579,hold
2025-09-10 04:00:00,450.3987817376935,458.46472541178,449.9051507451968,457.9612121582031,1076900,0.1521591758654207,625.1579,hold
2025-09-11 04:00:00,457.94145868916365,466.38253625770176,457.0923977504381,464.73382568359375,1623700,0.15397710539013823,625.1579,hold
2025-09-12 04:00:00,462.95673874156137,466.955167714286,461.2191781980797,465.3064270019531,1041100,0.15415017843800227,625.1579,hold
2025-09-15 04:00:00,465.4643851679391,468.24847105238143,463.0159647255522,467.2217102050781,1148300,0.1536979653635728,625.1579,hold
2025-09-16 04:00:00,467.55736413151527,472.345590418634,465.6618381373181,468.278076171875,1156900,0.15364194442419263,625.1579,hold
2025-09-17 04:00:00,468.88029493064494,471.1115165039175,466.6194868338638,467.0933532714844,1016500,0.153434282990585,625.1579,hold
2025-09-18 04:00:00,465.1188203537779,468.3175392606148,462.0286857938274,467.58697509765625,1107700,0.14945745148731288,625.1579,hold
2025-09-19 04:00:00,468.1892257120973,470.9239303522459,465.37552324711726,466.9156494140625,2839100,0.14534598028312581,625.1579,hold
2025-09-22 04:00:00,467.63638096367066,475.9293753152504,466.98478446141775,474.2707824707031,1409800,0.14204178261015313,625.1579,hold
2025-09-23 04:00:00,474.7742436906238,480.5793485077709,473.2341175304226,480.47076416015625,1135500,0.14397549077972546,625.1579,hold
2025-09-24 04:00:00,480.9446515528834,488.9315970902731,479.3255576264736,480.0561218261719,1424200,0.14292882184690686,625.1579,hold
2025-09-25 04:00:00,483.3436835578406,484.48891101476767,477.8940085379384,478.1704406738281,1205700,0.13014868628161738,625.1579,hold
2025-09-26 04:00:00,481.69497134298473,484.4987916055875,478.39752011593407,481.23095703125,913900,0.12216310001835469,625.1579,hold
2025-09-29 04:00:00,490.669178803738,492.6338204015816,482.98828219985137,485.713134765625,1391100,0.12272352184967159,625.1579,hold
2025-09-30 04:00:00,486.30546185281605,493.5223741851207,484.883832410773,492.85101318359375,1312700,0.1261747441942771,625.1579,hold
2025-10-01 04:00:00,489.8497692463315,497.64913253414113,488.6946595216801,492.6437072753906,1187000,0.12658412714036918,625.1579,hold
2025-10-02 04:00:00,492.8806483763447,497.1851261636796,490.6790735009264,492.9991149902344,915500,0.12537121426064832,625.1579,hold
2025-10-03 04:00:00,493.0583562360688,500.3542060823012,492.8905084547165,498.0637512207031,1006500,0.12657636797443306,625.1579,hold
2025-10-06 04:00:00,500.1765262225626,508.86441932535297,500.1765262225626,507.6895751953125,1389700,0.13208556588082185,625.1579,hold
2025-10-07 04:00:00,507.65010173465305,509.4073966543236,502.6545587272309,504.5599670410156,922400,0.13594151784632977,625.1579,hold
2025-10-08 04:00:00,508.68669444746575,509.4271408731535,504.7080301919241,507.4723815917969,798400,0.13076059405095242,625.1579,hold
2025-10-09 04:00:00,507.3440654388692,508.6274939412831,497.3924479637696,501.2921447753906,1186000,0.1381340049096524,625.1579,hold
2025-10-10 04:00:00,502.34848716731,506.90966270638,494.16410725538645,498.61663818359375,1313800,0.14073591329895482,625.1579,hold
2025-10-13 04:00:00,495.901660845784,500.96631942304487,493.63097043332806,497.41217041015625,926700,0.14114149592458752,625.1579,hold
2025-10-14 04:00:00,494.8650628033378,500.5418191347477,492.6437233693079,498.7449951171875,1078000,0.14084284307435355,625.1579,hold
2025-10-15 04:00:00,496.5927592049383,498.5672830983973,479.2959407446212,493.0484924316406,1678500,0.14394114435173883,625.1579,hold
2025-10-16 04:00:00,494.36153171517736,494.9242782490776,485.7328720440794,486.9669494628906,1099700,0.14510762624157186,625.1579,hold
2025-10-17 04:00:00,484.2322465383604,490.35325248097416,481.8825583036472,488.8427429199219,1915500,0.1400645237737075,625.1579,hold
2025-10-20 04:00:00,490.1064387488315,499.455810546875,490.1064387488315,499.455810546875,1433300,0.14557999801162128,625.1579,hold
2025-10-21 04:00:00,476.5611926048758,500.14689431759217,476.5611926048758,483.26470947265625,2870000,0.17838928553680838,625.1579,hold
2025-10-22 04:00:00,485.2096147725892,486.1376433833837,476.39337309888407,480.9347839355469,1725700,0.17547907900110438,625.1579,hold
2025-10-23 04:00:00,481.90227596462216,487.6876463915183,480.3226508917825,481.8331604003906,1445700,0.17107377125651158,625.1579,hold
2025-10-24 04:00:00,484.0347673146076,485.5551590898376,477.9137314301129,479.226806640625,1368400,0.17214871825237546,625.1579,hold
2025-10-27 04:00:00,477.9137345451831,481.10260137694087,473.7573703192076,480.7077026367188,1423200,0.17201289373861123,625.1579,hold
2025-10-28 04:00:00,480.1745775361072,483.165979963046,477.4596072429538,479.5822143554688,1220600,0.17222542028305407,625.1579,hold
2025-10-29 04:00:00,478.8220439628447,482.593391828691,477.5089988309367,479.1478271484375,971500,0.1720166305091796,625.1579,hold
2025-10-30 04:00:00,479.384772181323,488.1615148816233,479.3156566168001,483.4819030761719,1081000,0.17363467637289973,625.1579,hold
2025-10-31 04:00:00,482.7710911777472,487.3223542830381,479.85865638802096,485.6144104003906,1185000,0.17371370313146559,625.1579,hold
2025-11-03 05:00:00,484.7456286011887,485.2491418485016,478.5752412717438,481.724609375,846600,0.17026992560843782,625.1579,hold
2025-11-04 05:00:00,478.2888811521246,482.2774275767573,474.8729634890895,478.8022766113281,1169300,0.16707689709480633,625.1579,hold
2025-11-05 05:00:00,476.8672513191737,479.6612194809797,467.1131286621094,467.1131286621094,1708000,0.18166946025104005,625.1579,hold
2025-11-06 05:00:00,467.0834993782846,468.1398769243749,460.1726655407396,462.9468994140625,1093600,0.1829749235953778,625.1579,hold
2025-11-07 05:00:00,462.9271375069847,463.4306507592231,450.3889284082071,452.5115356445313,2514500,0.19196208542972995,625.1579,hold
2025-11-10 05:00:00,450.1914409973584,451.27743514834,442.7672421150136,446.3411254882813,1630100,0.1917484754352682,625.1579,hold
2025-11-11 05:00:00,446.0153267638749,455.8879464068405,445.2551458977504,451.2478332519531,1322100,0.18913983013167257,625.1579,hold
2025-11-12 05:00:00,450.3296709728344,453.91340646860255,449.4213767410259,451.21820068359375,935400,0.1891837129923781,625.1579,hold
2025-11-13 05:00:00,452.1758549038221,455.0389085301603,449.30291901676384,450.0433654785156,819600,0.18887153728269993,625.1579,hold
2025-11-14 05:00:00,450.0433835598068,460.4491333564378,448.2169428550032,459.8370056152344,1177300,0.19837379198849528,625.1579,hold
2025-11-17 05:00:00,461.32775583452576,465.592734625137,458.8003676909435,464.7831726074219,1822400,0.1917068842158453,625.1579,hold
2025-11-18 05:00:00,469.1666351359666,478.82205600867854,465.19785285831983,468.6730041503906,1242100,0.19417630760549123,625.1579,hold
2025-11-19 05:00:00,465.9876291814573,466.4022924471656,462.33474800286206,463.92425537109375,861300,0.19381157979032396,625.1579,hold
