Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-03-25 04:00:00,85.83310231455728,86.37722186501695,83.71596559208042,83.8544692993164,27908600,0.35291945077124776,138.36584,strong_buy
2025-03-26 04:00:00,84.27987671968185,84.6459190012852,83.66649776029354,84.2996597290039,27228800,0.354506275391111,138.36584,strong_buy
2025-03-27 04:00:00,83.874261826036,85.1900547419735,83.874261826036,84.71517944335938,16782800,0.35236789968533927,138.36584,strong_buy
2025-03-28 04:00:00,84.51731045700225,84.9130385738841,83.79510607760145,84.24030303955078,14790600,0.34721620604670383,138.36584,strong_buy
2025-03-31 04:00:00,83.85446876624523,87.25771239826233,83.46863593455691,86.85209655761719,30269300,0.36360378869201204,138.36584,strong_buy
2025-04-01 04:00:00,86.60476984666478,88.1579964951405,86.43658784824248,87.88098907470703,22080300,0.3669899100760356,138.36584,strong_buy
2025-04-02 04:00:00,87.25771695300362,89.18688876003142,87.17857736515943,88.80105590820312,19384100,0.36918800278942143,138.36584,strong_buy
2025-04-03 04:00:00,85.35823285421775,88.91977101342542,85.35823285421775,86.32776641845703,33012900,0.3262846062070924,138.36584,strong_buy
2025-04-04 04:00:00,84.72506918417116,86.45637315578495,81.7670147975078,82.3012466430664,36209000,0.3452587285118306,138.36584,strong_buy
2025-04-07 04:00:00,79.38275237189865,85.3384418180759,78.95734598288598,82.93440246582031,36884900,0.34617451711771824,138.36584,strong_buy
2025-04-08 04:00:00,84.93282937727842,86.04086669665251,80.16432362357776,80.91620635986328,34351700,0.3229548165510542,138.36584,strong_buy
2025-04-09 04:00:00,82.43974269732487,89.8299378857518,82.13304946114322,88.64275360107422,46632800,0.42665120567834824,138.36584,strong_buy
2025-04-10 04:00:00,87.78206296035233,90.88851639988157,87.21815281490623,89.64197540283203,34735300,0.42777614333712166,138.36584,strong_buy
2025-04-11 04:00:00,89.7112321514796,92.35270573740996,89.04839182204603,91.80858612060548,25508100,0.4302527197998539,138.36584,strong_buy
2025-04-14 04:00:00,92.27354779269044,94.42037036104328,91.9075055137407,93.71795654296876,27742900,0.43430683152006,138.36584,strong_buy
2025-04-15 04:00:00,93.80698959224246,95.00406164338216,92.86714194276728,92.96607208251952,21871200,0.42771959141695953,138.36584,strong_buy
2025-04-16 04:00:00,92.99575150077942,93.29254947153204,89.64196915155027,90.2157745361328,22229100,0.4349090328113191,138.36584,strong_buy
2025-04-17 04:00:00,90.84894116689156,92.86714784727596,90.64118559583692,92.22409057617188,21393900,0.43849300284903336,138.36584,strong_buy
2025-04-21 04:00:00,92.02622857387615,93.07490932252868,90.36417635212077,91.4227523803711,18361200,0.4294381664683111,138.36584,strong_buy
2025-04-22 04:00:00,91.88771518000172,94.27197160372292,91.88771518000172,93.836669921875,15407800,0.4148506954704196,138.36584,strong_buy
2025-04-23 04:00:00,94.00485218120116,95.56797409050048,93.15404692012105,93.94549560546876,18046900,0.4143509523765224,138.36584,strong_buy
2025-04-24 04:00:00,93.69816847334636,95.19203856017262,92.65939063645622,94.81609344482422,13444500,0.40555929000949087,138.36584,strong_buy
2025-04-25 04:00:00,94.77651799439896,95.43935819786904,93.35189990512622,94.0740966796875,15317200,0.4054575247038629,138.36584,strong_buy
2025-04-28 04:00:00,94.08400756172615,94.97439401519595,93.33212482903092,94.20272827148438,12950000,0.4051231654139346,138.36584,strong_buy
2025-04-29 04:00:00,93.82677741045438,95.152465504322,93.41126627346496,95.0139617919922,12679000,0.40067223034182925,138.36584,strong_buy
2025-04-30 04:00:00,94.91503438738997,96.73537325792752,93.9158225356892,96.2110366821289,21639900,0.39446043832304695,138.36584,strong_buy
2025-05-01 04:00:00,95.9834909508926,96.85409436904074,95.5580845209938,96.36933135986328,13171800,0.39432327812865,138.36584,strong_buy
2025-05-02 04:00:00,96.9035510811719,98.15998730091732,96.80462093776256,97.69500732421876,16031400,0.39404766210865816,138.36584,strong_buy
2025-05-05 04:00:00,97.8829812387424,98.6744299448877,97.47735783288252,98.26881408691406,12439100,0.3940600917699413,138.36584,strong_buy
2025-05-06 04:00:00,97.6851192578296,98.40732369902337,97.3586505152635,97.49715423583984,10626000,0.39385169781975116,138.36584,strong_buy
2025-05-07 04:00:00,97.49715484958404,98.16989044571253,97.2597134289128,97.77416229248048,11301300,0.3791163870448161,138.36584,strong_buy
2025-05-08 04:00:00,97.695011959348,98.2688173853868,96.31986252142202,96.3891143798828,14461100,0.38325442444313307,138.36584,strong_buy
2025-05-09 04:00:00,95.9478027194153,96.39406854281872,95.49161769194146,95.91805267333984,13697800,0.384209057556811,138.36584,strong_buy
2025-05-12 04:00:00,96.86016200674526,97.1576775666976,94.82716423418742,95.94779205322266,26783900,0.3832830509104951,138.36584,strong_buy
2025-05-13 04:00:00,95.69986869770256,96.51306935186666,94.4404022522313,95.0850067138672,19746700,0.3768860017388845,138.36584,strong_buy
2025-05-14 04:00:00,95.23376034795484,96.5229843472933,95.03542168627274,96.02713012695312,25620100,0.37653963087993053,138.36584,strong_buy
2025-05-15 04:00:00,93.51811896268792,95.91805182937829,91.12809773384495,95.55111694335938,44026100,0.3765309964210543,138.36584,strong_buy
2025-05-16 04:00:00,95.34285165447858,98.36756551297236,95.20401307403642,97.4254379272461,33746200,0.36802120208361855,138.36584,strong_buy
2025-05-19 04:00:00,95.84862953243432,97.4651116888253,95.01559044505748,97.3064422607422,20041600,0.3342737126195949,138.36584,strong_buy
2025-05-20 04:00:00,97.74278294431674,98.00062926124188,95.71969678733856,96.98908996582033,15609600,0.335182289966945,138.36584,strong_buy
2025-05-21 04:00:00,96.32464797010368,96.94942919395186,95.18418919960034,95.63045501708984,15742300,0.32835284954733107,138.36584,strong_buy
2025-05-22 04:00:00,95.73954057541935,96.15605633423446,95.02550923680177,95.13459777832033,13712200,0.20594468228288157,138.36584,strong_buy
2025-05-23 04:00:00,94.54949017366768,95.73954498151046,94.21231289610054,95.54119873046876,13668600,0.20432763114644795,138.36584,strong_buy
2025-05-27 04:00:00,96.49324262305802,96.98909688614438,95.779211273632,96.77091979980467,17180900,0.19644025950050564,138.36584,strong_buy
2025-05-28 04:00:00,96.71141589601764,97.42544727315072,96.25523086421283,96.4337387084961,11220100,0.188624253222146,138.36584,strong_buy
2025-05-29 04:00:00,96.82050330934511,96.95934190147965,96.04697184855677,96.2948989868164,14338000,0.18684532437458307,138.36584,strong_buy
2025-05-30 04:00:00,96.1560647481344,98.10973189665408,95.7990490475858,97.90147399902344,29980100,0.16696133154418544,138.36584,strong_buy
2025-06-02 04:00:00,98.02046741781018,99.081602807798,97.23702433775428,98.94275665283205,16999200,0.15855671117311565,138.36584,strong_buy
2025-06-03 04:00:00,98.74441213059644,100.05346700934984,97.75270365983975,99.15101623535156,15598600,0.15505385954062048,138.36584,strong_buy
2025-06-04 04:00:00,98.96259164685712,99.29976890349008,98.49648744351776,98.52623748779295,11115600,0.14037647522554508,138.36584,strong_buy
2025-06-05 04:00:00,98.47666720372872,98.764256040105,96.8006772452077,97.14777374267578,15817100,0.147588528021423,138.36584,strong_buy
2025-06-06 04:00:00,97.55436623568777,97.74278570256142,96.16597284570324,96.66182708740234,15599300,0.1465580396411903,138.36584,strong_buy
2025-06-09 04:00:00,96.59240977611609,97.03867557633848,95.96762857644217,96.6419906616211,13655700,0.14436363549869202,138.36584,strong_buy
2025-06-10 04:00:00,96.4833191089576,97.27668135477154,95.68003765980713,96.51306915283205,17162500,0.1444996527839051,138.36584,strong_buy
2025-06-11 04:00:00,96.4833197995748,96.4833197995748,94.55940290981472,95.00567626953124,16389600,0.15021521723442924,138.36584,strong_buy
2025-06-12 04:00:00,94.10322415217838,94.47015904123404,92.65533057022212,94.0437240600586,17845700,0.14816226519679318,138.36584,strong_buy
2025-06-13 04:00:00,93.73629046882628,94.52966034926224,93.23052454703084,93.6569595336914,18694700,0.14829171238675828,138.36584,strong_buy
2025-06-16 04:00:00,93.96438663155963,94.98584524399116,93.31977455041148,93.5082015991211,14881700,0.14167118503869083,138.36584,strong_buy
2025-06-17 04:00:00,93.17101316275668,94.03380230577372,92.84375509883732,93.4685287475586,14935600,0.14001241420950514,138.36584,strong_buy
2025-06-18 04:00:00,93.78586675974314,94.6982367076161,93.30984337999402,94.30155181884766,11333700,0.14195898426961803,138.36584,strong_buy
2025-06-20 04:00:00,94.45031263844682,95.51144039953462,94.41064339167944,95.3230209350586,20604900,0.14569149966431955,138.36584,strong_buy
2025-06-23 04:00:00,95.12468126491848,97.11801754724372,94.87675413011658,97.05851745605467,20432400,0.1498629572070174,138.36584,strong_buy
2025-06-24 04:00:00,96.91968098250976,98.2882360726956,96.44365754419444,97.18743896484376,22403700,0.14909548892380908,138.36584,strong_buy
2025-06-25 04:00:00,97.49486456608004,97.7427917021477,96.34448658911673,96.45357513427734,11154700,0.15089705991532604,138.36584,strong_buy
2025-06-26 04:00:00,96.09655475415856,96.532901347329,95.1246770991961,95.22384643554688,19361400,0.15329384171634503,138.36584,strong_buy
2025-06-27 04:00:00,95.52136563746788,96.9494283467725,95.36269620650938,96.46348571777344,31431900,0.15525033024898063,138.36584,strong_buy
2025-06-30 04:00:00,96.42382600458444,97.32627685405365,95.51144838492444,96.9692611694336,17803000,0.15514122244917283,138.36584,strong_buy
2025-07-01 04:00:00,96.79074511204333,98.36756551297236,96.6122372848841,97.4254379272461,15635800,0.14506506062315686,138.36584,strong_buy
2025-07-02 04:00:00,97.31635956745744,97.56428671076546,96.25523169674452,96.80067443847656,12502000,0.14622816972581135,138.36584,strong_buy
2025-07-03 04:00:00,96.8899176095376,97.66345659657624,96.61224043958624,97.54444885253906,7686200,0.1476396608483748,138.36584,strong_buy
2025-07-07 04:00:00,97.4155288154629,98.52623748779295,96.81058602808228,98.52623748779295,12930900,0.14384478653414276,138.36584,strong_buy
2025-07-08 04:00:00,98.00063991744324,98.34773640135258,95.70979555750569,96.28498077392578,16875000,0.1589762338944892,138.36584,strong_buy
2025-07-09 04:00:00,96.34447851234752,96.4833170916154,95.58085876023908,96.00729370117188,13702600,0.15881706371829687,138.36584,strong_buy
2025-07-10 04:00:00,95.85854943666388,95.97754961706202,93.9544633228022,94.07347106933594,18894800,0.16484799838594003,138.36584,strong_buy
2025-07-11 04:00:00,94.22222181161732,94.73790687574405,93.44869043235978,93.61727905273438,14595000,0.16507981224890791,138.36584,strong_buy
2025-07-14 04:00:00,93.7263733655934,95.04533993316568,93.59744641701212,94.98583984375,13779100,0.17106656860060643,138.36584,strong_buy
2025-07-15 04:00:00,94.80732555289607,94.98583337512206,94.15280191549084,94.59906768798828,10450800,0.163531669150151,138.36584,strong_buy
2025-07-16 04:00:00,94.62881905019655,95.03542314887795,93.82553762204604,94.3610610961914,11181600,0.15973415538940347,138.36584,strong_buy
2025-07-17 04:00:00,94.29164018207628,94.83707528376482,94.1032131575309,94.30155181884766,11165100,0.1593825472968694,138.36584,strong_buy
2025-07-18 04:00:00,94.30156353975376,94.68833683982356,93.64703982314865,94.26190185546876,14636300,0.158803164042057,138.36584,strong_buy
2025-07-21 04:00:00,94.4701581913551,95.8387132607492,94.31148119228205,94.8767547607422,13450400,0.15577451989472632,138.36584,strong_buy
2025-07-22 04:00:00,95.04533287231776,95.86845269005129,94.94616354194702,95.05525207519533,9049100,0.15543032986394772,138.36584,strong_buy
2025-07-23 04:00:00,95.21393095049244,95.49160810750747,94.4998996518052,94.88666534423828,9729700,0.15546590269837235,138.36584,strong_buy
2025-07-24 04:00:00,94.77758318058392,96.15605742139216,94.55940609508008,95.79904174804688,14991500,0.1582127384180579,138.36584,strong_buy
2025-07-25 04:00:00,96.0370459005349,96.84033491705942,95.72961869184476,96.66182708740234,12868500,0.1533164635770298,138.36584,strong_buy
2025-07-28 04:00:00,96.47340879343734,97.31635956745744,96.2750701052453,96.80067443847656,12293100,0.14989516413289206,138.36584,strong_buy
2025-07-29 04:00:00,96.9692591237833,97.90146756575162,96.53290494820058,97.51470184326172,14034300,0.15020056082935096,138.36584,strong_buy
2025-07-30 04:00:00,97.792377306015,98.06013527606552,96.48332236837084,96.78083038330078,13864100,0.15219495872073352,138.36584,strong_buy
2025-07-31 04:00:00,96.63207903903216,97.81220701367482,96.50315209120131,97.1676025390625,15651300,0.15233644246784797,138.36584,strong_buy
2025-08-01 04:00:00,97.18743530332944,98.01055519370978,96.8601696747008,97.67337036132812,16750400,0.15111364058397167,138.36584,strong_buy
2025-08-04 04:00:00,97.38576989505482,99.0815980572842,97.38576989505482,98.76424407958984,19050200,0.1513004768617916,138.36584,strong_buy
2025-08-05 04:00:00,98.84358794379114,99.63695779885714,98.08989490422768,98.486572265625,17977000,0.14294891746613422,138.36584,strong_buy
2025-08-06 04:00:00,98.63532607613077,102.83025634211552,98.63532607613077,102.50299072265624,23738400,0.18314843400903344,138.36584,strong_buy
2025-08-07 04:00:00,102.60216139203906,103.03851555698736,101.2633564186533,102.26498413085938,12509500,0.18144135768012953,138.36584,strong_buy
2025-08-08 04:00:00,102.51291078589333,103.85171575311333,102.294733704424,102.86992645263672,12394700,0.17622752029958005,138.36584,strong_buy
2025-08-11 04:00:00,103.03852540414064,103.46496040623836,102.25507469953612,103.06827545166016,12856700,0.1734707373186354,138.36584,strong_buy
2025-08-12 04:00:00,103.38561502438468,103.44511511546553,102.51291423527786,102.7608413696289,17915300,0.1738611221970541,138.36584,strong_buy
2025-08-13 04:00:00,101.30301909407504,101.95754273289444,100.01379509008702,100.1526336669922,19398500,0.19113791773725394,138.36584,strong_buy
2025-08-14 04:00:00,100.38073644668177,100.59891352914588,99.88488219240344,100.01380157470705,10858400,0.19000707922520893,138.36584,strong_buy
2025-08-15 04:00:00,100.02870630226973,100.16786915839477,98.9452229818952,99.40247344970705,13604900,0.19006835949795664,138.36584,strong_buy
2025-08-18 04:00:00,99.40247519689066,100.27721424845278,99.32295139661947,100.0982894897461,11656100,0.1889651558507497,138.36584,strong_buy
2025-08-19 04:00:00,100.35673868641004,101.8179562944983,100.19769866866407,100.6847686767578,16999000,0.17577723651454252,138.36584,strong_buy
2025-08-20 04:00:00,100.54560941556878,102.03664660635684,100.3269227475107,101.95712280273438,18655000,0.1781195613065198,138.36584,strong_buy
2025-08-21 04:00:00,98.81601249721024,98.8557668168634,96.37070472912114,97.37467193603516,51825100,0.2172731712252333,138.36584,strong_buy
2025-08-22 04:00:00,97.48400764294207,98.45815524195002,96.1818376377256,96.2514190673828,32695200,0.2197580243179496,138.36584,strong_buy
2025-08-25 04:00:00,96.42040743524088,96.99694365032828,95.49596405029295,95.49596405029295,18956100,0.21729614184168414,138.36584,strong_buy
2025-08-26 04:00:00,95.70470329748908,95.89357042992714,94.8498413916635,95.47608184814452,22270400,0.21692617886279883,138.36584,strong_buy
2025-08-27 04:00:00,95.32697276788834,95.74446133281614,95.02876231647888,95.50589752197266,12925700,0.21676072425955253,138.36584,strong_buy
2025-08-28 04:00:00,95.42637749427854,95.99297130729856,95.12816703108608,95.53572082519533,19241600,0.2167389080706711,138.36584,strong_buy
2025-08-29 04:00:00,95.52578128088189,96.4502246435662,95.22757839267206,96.40052795410156,15600300,0.2181354117833768,138.36584,strong_buy
2025-09-02 04:00:00,96.64902933568446,97.26531982421876,95.93333030556092,97.26531982421876,15351300,0.21880479499964856,138.36584,strong_buy
2025-09-03 04:00:00,97.26532187319393,98.8458251953125,96.91741472172352,98.8458251953125,18995900,0.22324588088012284,138.36584,strong_buy
2025-09-04 04:00:00,99.31301763506016,100.7444081356888,99.05456907341323,100.32691955566406,15640900,0.2264422191389717,138.36584,strong_buy
2025-09-05 04:00:00,100.4760252713736,100.8736366949465,98.95516859122884,99.90943145751952,13748500,0.22587714870135664,138.36584,strong_buy
2025-09-08 04:00:00,100.2473904916492,101.7483699272886,99.81995956297598,101.6688461303711,13685700,0.2296573800590048,138.36584,strong_buy
2025-09-09 04:00:00,101.39052676683804,101.87759678176177,100.94321865286015,101.67879486083984,11819700,0.22970264550145314,138.36584,strong_buy
2025-09-10 04:00:00,101.34081950650857,101.83783187796531,99.79014333438172,99.81002807617188,17934900,0.23627844426564268,138.36584,strong_buy
2025-09-11 04:00:00,100.38655922634148,102.165864471641,99.68080255091104,102.0366439819336,15900800,0.2427105186717533,138.36584,strong_buy
2025-09-12 04:00:00,101.92729969076176,103.35869777043956,101.74837493080204,102.87162017822266,11641900,0.24334096107761316,138.36584,strong_buy
2025-09-15 04:00:00,103.0306650415607,103.35869502340309,102.7921012292239,103.07042694091795,10756900,0.24314128777408883,138.36584,strong_buy
2025-09-16 04:00:00,103.22947105540982,103.58732058003427,102.51377200616088,102.80204010009766,14481900,0.2418214893310541,138.36584,strong_buy
2025-09-17 04:00:00,103.1101831160592,105.4759591179284,103.1101831160592,103.6469497680664,25382000,0.2422819296113306,138.36584,strong_buy
2025-09-18 04:00:00,103.1598894226062,104.01475133155566,101.5098122478993,102.98096466064452,14869400,0.21430585802936017,138.36584,strong_buy
2025-09-19 04:00:00,103.18971171730198,103.31893979450804,101.47998785359044,101.71855926513672,34791600,0.21725564546206624,138.36584,strong_buy
2025-09-22 04:00:00,101.83783554312087,102.58335412713733,101.3110036238251,102.20562744140624,12861900,0.21700733044160375,138.36584,strong_buy
2025-09-23 04:00:00,101.79808154846351,102.06646490268515,100.72453296396256,101.90741729736328,13158700,0.21704636857561635,138.36584,strong_buy
2025-09-24 04:00:00,102.42431040457176,102.85174134731304,101.86765897544154,102.1161651611328,11391800,0.21701073367460524,138.36584,strong_buy
2025-09-25 04:00:00,102.6032399012866,102.8915080000616,101.96706464323395,102.43425750732422,13366700,0.20322096430459233,138.36584,strong_buy
2025-09-26 04:00:00,102.26526106671194,102.87161675619348,101.85771487268728,102.54359436035156,11859300,0.20312105169383587,138.36584,strong_buy
2025-09-29 04:00:00,102.43426127919751,102.69270227343031,101.47005598526134,102.46408081054688,15477200,0.20211611914556393,138.36584,strong_buy
2025-09-30 04:00:00,102.3845519192673,103.31893763544588,102.10622619542018,102.4441909790039,13873400,0.2013443098380279,138.36584,strong_buy
2025-10-01 04:00:00,101.94717473983148,102.24538519486352,99.94919047606004,101.35076141357422,16142800,0.20343655562376914,138.36584,strong_buy
2025-10-02 04:00:00,100.84381709295532,101.5296966601116,99.27326360775972,101.09232330322266,15605400,0.2001606885576746,138.36584,strong_buy
2025-10-03 04:00:00,100.85375777578868,102.20563214370704,100.59530919797284,101.46011352539062,11867500,0.14606279664183586,138.36584,strong_buy
2025-10-06 04:00:00,101.27124184177876,102.45413375662828,100.97303895810563,102.08634185791016,13303600,0.1413488965623357,138.36584,strong_buy
2025-10-07 04:00:00,101.76825362724573,102.63305791075632,100.34679789713913,102.62311553955078,15538900,0.13849763688493927,138.36584,strong_buy
2025-10-08 04:00:00,102.40443437564387,102.64300579454684,101.53963762949536,102.28515625,13584100,0.13929059600849836,138.36584,strong_buy
2025-10-09 04:00:00,102.5137700224172,102.83185763994952,99.77026716512864,101.16189575195312,19508000,0.14448663888341912,138.36584,strong_buy
2025-10-10 04:00:00,101.44022769912245,103.01078102383336,100.91338821679156,101.23147583007812,18519400,0.14445448556240612,138.36584,strong_buy
2025-10-13 04:00:00,100.76429283004524,101.83783380905544,100.46608236799362,101.5098114013672,10871200,0.14291879684463768,138.36584,strong_buy
2025-10-14 04:00:00,103.4282751709893,107.2751459845514,102.27520285532272,106.56938934326172,30859500,0.19658853607764326,138.36584,strong_buy
2025-10-15 04:00:00,106.67874325018362,108.90535672082784,106.65886609068292,108.37852478027344,21416300,0.19701208582007795,138.36584,strong_buy
2025-10-16 04:00:00,108.5474998535656,108.92523411285312,105.0286589062508,105.83381652832033,16366200,0.20838767447949172,138.36584,strong_buy
2025-10-17 04:00:00,106.52962944140911,107.55347370900562,105.58530897303352,107.08628845214844,13735600,0.2095477139008407,138.36584,strong_buy
2025-10-20 04:00:00,107.20556987961658,107.60318130419952,105.97298128883584,106.4103546142578,10581200,0.20591904068825512,138.36584,strong_buy
2025-10-21 04:00:00,106.68867998694448,106.8377852186507,105.54554998893964,105.58531188964844,10899700,0.20765152275189658,138.36584,strong_buy
2025-10-22 04:00:00,105.91333831301397,107.12604211662818,105.0286569075294,106.49980926513672,12296500,0.19991967180955422,138.36584,strong_buy
2025-10-23 04:00:00,106.70855897299911,106.92724563873942,105.14794036653376,106.22148895263672,11408200,0.19117645949980014,138.36584,strong_buy
2025-10-24 04:00:00,106.43023018025087,106.52963113895748,104.8795539897681,105.53560638427734,10318000,0.1913493412120528,138.36584,strong_buy
2025-10-27 04:00:00,105.70459330690466,105.7244780497832,103.5276841577603,103.84577178955078,16375900,0.1975331197175626,138.36584,strong_buy
2025-10-28 04:00:00,103.43821691520942,103.5177407182884,102.4342573406146,102.55353546142578,13323000,0.2008415973294057,138.36584,strong_buy
2025-10-29 04:00:00,102.29508635988672,103.05053967776902,101.4998635598134,101.84777069091795,11986400,0.20020598363294737,138.36584,strong_buy
2025-10-30 04:00:00,101.58932877020013,102.75234351833932,101.3507649481388,101.61915588378906,14065100,0.1995061811861312,138.36584,strong_buy
2025-10-31 04:00:00,101.09231372584703,101.489925141367,99.58139944743948,100.57542419433594,20237000,0.19854782533005275,138.36584,strong_buy
2025-11-03 05:00:00,100.21757546714976,101.19172306364686,99.80008689028256,100.98297119140624,14811700,0.1983937985936193,138.36584,strong_buy
2025-11-04 05:00:00,101.51974979380726,102.00682740470911,100.85375499988923,101.6589126586914,12636400,0.19928090146391614,138.36584,strong_buy
2025-11-05 05:00:00,101.13207658463628,102.0664622823963,100.24739515821511,100.86369323730467,13356800,0.20042458751889475,138.36584,strong_buy
2025-11-06 05:00:00,100.7344687283911,101.3209472989443,99.43229867837016,101.07244110107422,14866000,0.20028812483962138,138.36584,strong_buy
2025-11-07 05:00:00,101.51974689196652,102.35473164121152,101.12214305155258,101.97699737548828,17248700,0.20208477208847986,138.36584,strong_buy
2025-11-10 05:00:00,101.53963056817334,102.05652010556877,100.99291391763362,101.80801391601562,14507600,0.2021233970586846,138.36584,strong_buy
2025-11-11 05:00:00,101.88753661283214,103.1201251761946,101.70861185494026,102.8219223022461,13182100,0.2042423099471345,138.36584,strong_buy
2025-11-12 05:00:00,102.73245613139667,102.98096231825724,102.04658421265025,102.8219223022461,12084400,0.20163847964323695,138.36584,strong_buy
2025-11-13 05:00:00,102.97102865166433,103.3090010379438,101.41040996961,101.92730712890624,18088500,0.203237723408636,138.36584,strong_buy
2025-11-14 05:00:00,99.60127770414014,101.87759530969846,98.28916532711602,101.86766052246094,23424200,0.2029997349037789,138.36584,strong_buy
2025-11-17 05:00:00,101.96705458528932,102.70263073289222,101.4899193969104,102.3348388671875,15289400,0.20264441892297078,138.36584,strong_buy
2025-11-18 05:00:00,102.3646676563057,102.7225095736976,100.7742220581758,100.78416442871094,17604500,0.20678174412722142,138.36584,strong_buy
2025-11-19 05:00:00,100.97303239668835,101.10225287950234,99.08438392092434,100.00882720947266,22157000,0.2076785700680505,138.36584,strong_buy
2025-11-20 05:00:00,103.31893689437258,107.26521643985976,102.066463562237,106.4699935913086,50375900,0.27480502513511024,138.36584,strong_buy
2025-11-21 05:00:00,107.33479863084554,107.50378102262268,104.09427573817834,104.69068908691406,41420800,0.28002198468098277,138.36584,strong_buy
2025-11-24 05:00:00,104.73045242289056,105.63501103770798,103.14001427653606,103.43821716308594,42519200,0.28254203048237914,138.36584,strong_buy
