Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-13 04:00:00,184.99022466055305,191.45482840147343,184.99022466055305,191.16905212402344,19996000,0.6179170698664379,467.84027,strong_buy
2025-05-14 04:00:00,192.44028368106095,193.36661683149052,190.42009128402404,191.92784118652344,12359000,0.6171067365674683,467.84027,strong_buy
2025-05-15 04:00:00,190.2919977274667,191.66178411967616,188.84337286932217,191.3957061767578,10241800,0.6172557961020672,467.84027,strong_buy
2025-05-16 04:00:00,191.70119583419373,192.2432008894349,189.7697060479343,191.3957061767578,9146700,0.5642115681174653,467.84027,strong_buy
2025-05-19 04:00:00,186.2515805266624,190.68614196777344,186.06434108213415,190.68614196777344,10144400,0.516803760504196,467.84027,strong_buy
2025-05-20 04:00:00,189.01088657449583,190.9128136909061,188.03527753904623,190.6368865966797,7054100,0.5160178252931406,467.84027,strong_buy
2025-05-21 04:00:00,190.2919915297316,192.4304340990348,187.7593566435917,188.97146606445312,7375700,0.5030742879387028,467.84027,strong_buy
2025-05-22 04:00:00,188.5575729899688,193.967744053548,188.5575729899688,193.3370513916016,11825000,0.39334738671884145,467.84027,strong_buy
2025-05-23 04:00:00,189.22768968851528,189.99634588933893,187.266622437394,189.18826293945312,9403100,0.3663234160359967,467.84027,strong_buy
2025-05-27 04:00:00,191.27746192497844,195.4262329447162,190.88326958308508,194.80538940429688,12228200,0.3604801962282467,467.84027,strong_buy
2025-05-28 04:00:00,193.23850484178573,195.18972300545516,192.63737470716228,193.28778076171875,17787600,0.3604410110359023,467.84027,strong_buy
2025-05-29 04:00:00,196.5595021621241,196.89455434633763,193.22864858392165,194.2830810546875,14609900,0.3604692739377343,467.84027,strong_buy
2025-05-30 04:00:00,192.9231432261664,193.06110676353816,187.78889972852716,190.5087738037109,11998300,0.3454115622669731,467.84027,strong_buy
2025-06-02 04:00:00,190.23285547810892,192.32203720983156,189.4050741503753,192.00668334960935,7447400,0.34465717543125585,467.84027,strong_buy
2025-06-03 04:00:00,191.52380094608628,195.2882433282764,190.82411903064212,194.73638916015625,9548300,0.32928697519461936,467.84027,strong_buy
2025-06-04 04:00:00,198.45156957504065,201.0630276908929,197.46611141254567,199.45672607421875,13531100,0.3293954949702955,467.84027,strong_buy
2025-06-05 04:00:00,201.90068598685608,202.76787899992377,199.33848858662623,200.3830718994141,12214300,0.31551267409447814,467.84027,strong_buy
2025-06-06 04:00:00,200.61958023853305,203.2901635142861,200.2746638570777,202.19630432128903,8532000,0.30143630067949756,467.84027,strong_buy
2025-06-09 04:00:00,203.39858716911667,206.22686271609712,202.87629547290467,203.9898681640625,11472300,0.30141057460700016,467.84027,strong_buy
2025-06-10 04:00:00,208.5328226054736,210.1292601718448,206.90682249431035,209.37046813964844,14514000,0.30109256677471236,467.84027,strong_buy
2025-06-11 04:00:00,211.87350913225316,214.2681652968273,209.853316851752,210.98660278320312,13326400,0.3010406949959421,467.84027,strong_buy
2025-06-12 04:00:00,210.5909778538376,213.5186066049548,209.59203114779444,213.07351684570312,9796100,0.3007507886958888,467.84027,strong_buy
2025-06-13 04:00:00,207.811717213781,210.9272549746671,207.1094768919808,208.7908935546875,10152500,0.30095244912591956,467.84027,strong_buy
2025-06-16 04:00:00,210.67010784160857,215.2197969585085,210.4030570003079,213.3207855224609,10932900,0.29034443072638577,467.84027,strong_buy
2025-06-17 04:00:00,211.55035651762825,213.57793554282404,211.16462314927432,211.56024169921875,8389700,0.2858952319472847,467.84027,strong_buy
2025-06-18 04:00:00,212.3514978389749,212.8163579443363,210.56129896559096,211.1646270751953,6932000,0.27258026955403525,467.84027,strong_buy
2025-06-20 04:00:00,212.84603953216853,213.14276101134945,205.87315268488268,207.21827697753903,16992000,0.2822293846496148,467.84027,strong_buy
2025-06-23 04:00:00,204.36978504466168,208.2864601805501,203.94448074674293,208.01942443847656,7535500,0.2822315252552242,467.84027,strong_buy
2025-06-24 04:00:00,212.0448933883316,217.95947690490732,211.54047745877085,217.6825408935547,14814700,0.3042624619924468,467.84027,strong_buy
2025-06-25 04:00:00,218.38479179951528,221.05525494829968,218.38479179951528,220.30357360839844,9168400,0.26522536970972727,467.84027,strong_buy
2025-06-26 04:00:00,222.51905273054368,222.75643292435288,220.26399371093933,221.5596618652344,7982200,0.24858492642694607,467.84027,strong_buy
2025-06-27 04:00:00,221.84649688161545,226.37640035066,221.57944605159517,226.06979370117188,13133000,0.2524425823978687,467.84027,strong_buy
2025-06-30 04:00:00,224.95214812350093,225.65437333126889,222.34102638866383,224.01254272460935,9279800,0.25490875300862015,467.84027,strong_buy
2025-07-01 04:00:00,224.94225500455963,226.09947026769945,218.76062048380976,222.2223358154297,9990200,0.25739209271345265,467.84027,strong_buy
2025-07-02 04:00:00,222.02451826759608,231.26236402149357,221.5497729797945,231.04476928710935,12012500,0.2740185580939177,467.84027,strong_buy
2025-07-03 04:00:00,231.3118086321642,234.9812334448345,230.71838078612137,232.2316436767578,7779600,0.27332534228444355,467.84027,strong_buy
2025-07-07 04:00:00,229.09632120907983,230.00625598256093,224.95215108885355,226.6632232666016,13817500,0.2843560394294405,467.84027,strong_buy
2025-07-08 04:00:00,227.2665653648924,227.81055224441732,225.05106202459135,225.36756896972656,8854400,0.28175349975996317,467.84027,strong_buy
2025-07-09 04:00:00,227.9292212225116,230.71838191577604,227.72152675753796,229.30401611328125,9475300,0.27202312988429694,467.84027,strong_buy
2025-07-10 04:00:00,230.23375055613343,230.50080140517912,225.2785575342961,227.2467803955078,13124700,0.2666510876381165,467.84027,strong_buy
2025-07-11 04:00:00,228.4732036715932,229.72931598676968,226.89069925443167,227.8797607421875,8817800,0.26393154039946193,467.84027,strong_buy
2025-07-14 04:00:00,226.8214854121481,227.33580164011,223.83451532728645,226.168701171875,10673500,0.26662040076164145,467.84027,strong_buy
2025-07-15 04:00:00,231.89537025715035,235.1098201921258,231.29204212721817,234.35812377929688,14270100,0.2701765546866871,467.84027,strong_buy
2025-07-16 04:00:00,233.81412610965515,235.70323714456447,231.58873779607893,234.96144104003903,15092800,0.27044983740127354,467.84027,strong_buy
2025-07-17 04:00:00,243.10142219353872,245.56419078946456,238.7495575810806,242.91351318359372,27395700,0.2805171957070284,467.84027,strong_buy
2025-07-18 04:00:00,242.62668147586376,243.2794657076245,236.07909897757617,237.7703857421875,16252000,0.28791793461590903,467.84027,strong_buy
2025-07-21 04:00:00,237.4934477301073,239.68916551534437,236.09888245452257,236.2373504638672,11971800,0.2901174163372791,467.84027,strong_buy
2025-07-22 04:00:00,235.22850855188508,235.3966472031473,229.22489774255888,232.03384399414065,11919500,0.29769860699669726,467.84027,strong_buy
2025-07-23 04:00:00,235.91095768194432,237.86929526337556,233.79436663545897,237.7011566162109,9885400,0.3028514293677492,467.84027,strong_buy
2025-07-24 04:00:00,237.58246527527868,239.3034225954712,235.4263033963448,238.95726013183597,9081900,0.29628575869068663,467.84027,strong_buy
2025-07-25 04:00:00,238.6803311230758,243.5465119470764,238.30448291942392,242.91351318359372,11593400,0.2982010762404905,467.84027,strong_buy
2025-07-28 04:00:00,240.34196143734712,241.2815669101867,238.4132943948065,240.09469604492188,11892200,0.3014765246071502,467.84027,strong_buy
2025-07-29 04:00:00,238.8583699796969,241.30135327338223,237.1967537804632,238.6902313232422,9411500,0.294186833425062,467.84027,strong_buy
2025-07-30 04:00:00,239.47156266047688,241.8947753797364,238.58141335797217,240.2529296875,6823800,0.2898381992426943,467.84027,strong_buy
2025-07-31 04:00:00,243.289359813294,244.70372570065211,237.1769665786545,238.97705078125,13490700,0.28887568953540904,467.84027,strong_buy
2025-08-01 04:00:00,233.042664998658,234.59549879241723,229.3040137488738,232.6371612548828,13549800,0.3021349091561457,467.84027,strong_buy
2025-08-04 04:00:00,235.3076230077108,236.3856964111328,233.80424531526904,236.3856964111328,6450700,0.29682693536771726,467.84027,strong_buy
2025-08-05 04:00:00,235.72304055746707,236.019762040258,227.6522947033383,229.92713928222656,11868900,0.3110702839910717,467.84027,strong_buy
2025-08-06 04:00:00,228.50287981260695,229.660079970128,226.31706232347207,228.8391571044922,9457200,0.28500001333505176,467.84027,strong_buy
2025-08-07 04:00:00,241.79586477231484,245.12899717944072,238.1660108984572,239.96609497070312,17691000,0.3133287329722812,467.84027,strong_buy
2025-08-08 04:00:00,240.50020707383277,240.50020707383277,236.3560368171225,239.18475341796875,10552500,0.31369786323597376,467.84027,strong_buy
2025-08-11 04:00:00,239.39245369359008,242.6662601391793,238.8979229128637,239.44190979003903,8272900,0.3092378694497368,467.84027,strong_buy
2025-08-12 04:00:00,241.0540863823644,242.0926040463741,239.05617779075237,241.6178436279297,7295800,0.30807738687742464,467.84027,strong_buy
2025-08-13 04:00:00,243.73441846195115,243.73441846195115,237.31541897887973,238.79901123046875,7971900,0.309366432636403,467.84027,strong_buy
2025-08-14 04:00:00,235.36697531476835,238.73967878010387,234.22956058325795,238.36383056640625,11040500,0.2894518045638111,467.84027,strong_buy
2025-08-15 04:00:00,237.7011343404534,238.16599441806065,234.6647085182904,236.2669982910156,8155500,0.29056559857444053,467.84027,strong_buy
2025-08-18 04:00:00,237.3648825796325,240.20348434804967,237.3648825796325,238.76934814453125,6919800,0.2820924307122554,467.84027,strong_buy
2025-08-19 04:00:00,237.394555025528,237.54290821975607,230.03593475418785,230.1546173095703,14594700,0.3027880866556878,467.84027,strong_buy
2025-08-20 04:00:00,225.6444818730812,226.52474597267727,221.25304655666736,226.09945678710935,17165200,0.3031362738377817,467.84027,strong_buy
2025-08-21 04:00:00,225.6543758561067,227.8105377802662,223.78505021924937,224.8433532714844,7449100,0.3024568713769218,467.84027,strong_buy
2025-08-22 04:00:00,225.50602954319973,231.8854734132166,223.69604512662983,230.4414520263672,10299500,0.3109100545636181,467.84027,strong_buy
2025-08-25 04:00:00,231.7371177645495,234.6845168761834,229.70953862483455,233.01300048828125,7655000,0.3114808868342643,467.84027,strong_buy
2025-08-26 04:00:00,233.78446406541104,236.21756201810857,233.15146530329247,236.1087646484375,9793100,0.2962795560694161,467.84027,strong_buy
2025-08-27 04:00:00,234.27900399332705,236.7813285018608,232.8646532241043,236.6725311279297,9516400,0.2962673653631568,467.84027,strong_buy
2025-08-28 04:00:00,233.71524385677907,238.02755275522972,233.4185223777531,235.6636962890625,8466200,0.2793843219339207,467.84027,strong_buy
2025-08-29 04:00:00,233.2602721161098,233.36906949018527,228.05781380095644,228.3446350097656,15526000,0.2872588289282522,467.84027,strong_buy
2025-09-02 04:00:00,223.6762660785201,226.8313748741529,223.16196493273625,225.8917694091797,13974900,0.28820251670552927,467.84027,strong_buy
2025-09-03 04:00:00,228.98753058273127,229.90735056526964,226.09947271440987,228.85894775390625,7198500,0.2868194562100559,467.84027,strong_buy
2025-09-04 04:00:00,228.81938327434523,232.73605834941404,227.7808656845428,232.6371612548828,6241900,0.28187910836082514,467.84027,strong_buy
2025-09-05 04:00:00,237.61215890887303,241.87501189494063,235.297743346746,240.7474822998047,14056600,0.2992277043797959,467.84027,strong_buy
2025-09-08 04:00:00,239.3430126601841,245.16858465276343,238.97704962001103,244.4861297607422,12986600,0.29876699189925865,467.84027,strong_buy
2025-09-09 04:00:00,244.2289474339731,251.9436301044328,244.2289474339731,248.17530822753903,13443400,0.2995357572380314,467.84027,strong_buy
2025-09-10 04:00:00,256.0383223482335,261.68585454724,254.9305783985607,257.5911560058594,18822400,0.31639791234545495,467.84027,strong_buy
2025-09-11 04:00:00,257.5021623226766,258.7780600831707,255.40535681473955,256.0779113769531,10005000,0.3170848460171736,467.84027,strong_buy
2025-09-12 04:00:00,257.99667881681944,258.0955909960977,255.55369588906743,256.4932861328125,8496600,0.31630462601406106,467.84027,strong_buy
2025-09-15 04:00:00,257.15599481605153,259.92535499441186,255.91966791789744,258.5209045410156,8147700,0.3041888149066219,467.84027,strong_buy
2025-09-16 04:00:00,263.84097609726933,264.35689969082887,258.5724633115559,260.0111389160156,10381900,0.30198158922046336,467.84027,strong_buy
2025-09-17 04:00:00,262.2733126722264,262.7396392925697,257.6993694692491,260.7354431152344,10422000,0.287471903626011,467.84027,strong_buy
2025-09-18 04:00:00,255.9829049770096,268.4248732551709,255.9630722413997,266.53973388671875,16917300,0.290689123389413,467.84027,strong_buy
2025-09-19 04:00:00,264.2874670688664,264.48591554485137,260.7553022050341,262.7991943359375,17640200,0.26644222026615916,467.84027,strong_buy
2025-09-22 04:00:00,264.4561216538552,274.1993230411145,263.37464722264656,270.4985046386719,15630300,0.27595917343953813,467.84027,strong_buy
2025-09-23 04:00:00,280.19215138731926,283.7640121414001,277.8109209775945,280.4997253417969,17830300,0.291079039583498,467.84027,strong_buy
2025-09-24 04:00:00,278.1184531953196,279.0114106800884,274.5565244836536,278.51531982421875,10231000,0.29301650828899295,467.84027,strong_buy
2025-09-25 04:00:00,270.98467736982275,274.97326742244326,268.0775920808023,274.4970092773437,11863400,0.2944916166724552,467.84027,strong_buy
2025-09-26 04:00:00,271.74866369561613,273.3460617183889,268.5042101180865,271.2227783203125,10451900,0.29789084114733755,467.84027,strong_buy
2025-09-29 04:00:00,274.32833360045987,277.6819128974079,271.0938415527344,271.0938415527344,8046200,0.29566335871996874,467.84027,strong_buy
2025-09-30 04:00:00,273.1675126962315,277.304894031587,271.68914115820706,277.1064758300781,8348800,0.2994797403894946,467.84027,strong_buy
2025-10-01 04:00:00,276.263079250509,288.2089555817036,275.00301937242045,286.21466064453125,14620100,0.2823131047991163,467.84027,strong_buy
2025-10-02 04:00:00,294.201735453789,294.40018392472103,284.7859398924857,285.85748291015625,10198000,0.2734995679085718,467.84027,strong_buy
2025-10-03 04:00:00,290.57035399568434,293.7453479391941,288.2188879210599,289.9056091308594,10572500,0.2710565248630343,467.84027,strong_buy
2025-10-06 04:00:00,297.6644981499681,304.89748231849245,297.5950381507945,300.0357971191406,15785000,0.2774949298225806,467.84027,strong_buy
2025-10-07 04:00:00,304.2227658749693,304.6990240193715,290.9870648531753,291.731201171875,13081000,0.297192031958349,467.84027,strong_buy
2025-10-08 04:00:00,292.6936308433192,304.0044973014673,291.68161630829576,302.1391906738281,12821200,0.30741459417876016,467.84027,strong_buy
2025-10-09 04:00:00,299.9464865226407,300.46241017366395,295.0947331203456,297.5354919433594,10259900,0.314556698910104,467.84027,strong_buy
2025-10-10 04:00:00,297.61485670728183,297.8530009389601,278.1383223134061,278.4657592773437,23398000,0.379495298629023,467.84027,strong_buy
2025-10-13 04:00:00,295.9083028677765,302.24835937204824,290.0346033193896,300.52197265625,20318300,0.4148167041412155,467.84027,strong_buy
2025-10-14 04:00:00,293.3187078052985,299.3908555233887,289.0622394425253,293.62628173828125,16567900,0.42151179579699793,467.84027,strong_buy
2025-10-15 04:00:00,303.895392577868,304.21286776333625,297.7240201528247,302.3277282714844,20788000,0.4255275074776064,467.84027,strong_buy
2025-10-16 04:00:00,308.4990811506636,308.9356435668838,294.3704219464038,297.49578857421875,26341500,0.4311997888705502,467.84027,strong_buy
2025-10-17 04:00:00,296.0670304388142,300.92871499569696,292.614257300604,292.7729797363281,17633300,0.42939930422833184,467.84027,strong_buy
2025-10-20 04:00:00,297.654564812383,301.2760226284694,294.7375476549026,295.37255859375,13391600,0.4286390746873098,467.84027,strong_buy
2025-10-21 04:00:00,296.66237587176795,297.029478314998,291.3641283776369,292.2074890136719,11190500,0.4306035060234057,467.84027,strong_buy
2025-10-22 04:00:00,290.7092747532754,292.8920868800823,282.1765050016482,286.6214904785156,15409100,0.425476933935371,467.84027,strong_buy
2025-10-23 04:00:00,287.53427914594323,291.7907476292175,287.36562519288015,288.45703125,10379900,0.4245939368878534,467.84027,strong_buy
2025-10-24 04:00:00,293.2591772976509,295.6205747892861,292.0884100589532,292.6539306640625,8747000,0.4256032159997655,467.84027,strong_buy
2025-10-27 04:00:00,296.3150795428121,298.13078913807067,291.3938664419253,295.918212890625,13615000,0.4259338139838843,467.84027,strong_buy
2025-10-28 04:00:00,295.9876818048232,299.7678920400173,293.7651739833993,299.1725769042969,11804200,0.4263309390291529,467.84027,strong_buy
2025-10-29 04:00:00,303.4091830331609,305.5522993596172,300.0159382255111,302.7047424316406,16177300,0.4267749516835833,467.84027,strong_buy
2025-10-30 04:00:00,300.7104452490958,304.9073851443799,298.46813498103774,300.849365234375,14507100,0.4248040555594066,467.84027,strong_buy
2025-10-31 04:00:00,303.59770525177265,305.2744949490037,294.3604949347826,298.0811767578125,12667900,0.42322027530679424,467.84027,strong_buy
2025-11-03 05:00:00,300.22429017475446,307.69541799091246,299.75796351301875,302.4765319824219,12466600,0.4179854997212003,467.84027,strong_buy
2025-11-04 05:00:00,294.5589289653047,299.6289632802758,291.2152812422831,291.75103759765625,16224300,0.42160685867290465,467.84027,strong_buy
2025-11-05 05:00:00,290.33219360566375,295.8884169785323,289.2209549868863,291.34423828125,10502500,0.42094164225826675,467.84027,strong_buy
2025-11-06 05:00:00,291.80068774238003,292.3364744187649,285.13322450832413,286.9786682128906,11516900,0.4211317708416448,467.84027,strong_buy
2025-11-07 05:00:00,282.9801478677512,285.6392179644077,274.96333266669853,284.26007080078125,15715700,0.42050238603420065,467.84027,strong_buy
2025-11-10 05:00:00,292.0586282373932,294.8069912783868,289.4690482012798,292.9615173339844,10869200,0.42850387393599465,467.84027,strong_buy
2025-11-11 05:00:00,289.77658064251733,292.6142360080956,286.6512143890135,288.8935546875,9666300,0.42705208158238295,467.84027,strong_buy
2025-11-12 05:00:00,291.40383761430286,292.5646734869359,287.31602273129323,288.347900390625,9715900,0.41689656425651084,467.84027,strong_buy
2025-11-13 05:00:00,286.9092216695595,287.2366283376572,277.810901328304,279.99371337890625,13827600,0.4256665701517343,467.84027,strong_buy
2025-11-14 05:00:00,273.75291717815287,284.61729103465905,271.0938768995348,282.59326171875,11486800,0.4244422974720731,467.84027,strong_buy
2025-11-17 05:00:00,279.23965539133576,284.28985724965776,277.6124626636006,279.8052062988281,10227100,0.41174268312422013,467.84027,strong_buy
2025-11-18 05:00:00,275.3800424644778,277.999416912211,270.58781776308274,275.7372436523437,11850400,0.40625141145133187,467.84027,strong_buy
2025-11-19 05:00:00,274.755011120154,282.32533319842275,274.15969595458324,280.1623840332031,11179200,0.3947575333269431,467.84027,strong_buy
2025-11-20 05:00:00,289.92542986207985,290.56044073608274,274.24896982769974,275.3304443359375,15747300,0.39537878717255853,467.84027,strong_buy
2025-11-21 05:00:00,270.6771063971571,276.51114005253663,264.73394728093143,272.9095153808594,20872800,0.34713241030614284,467.84027,strong_buy
2025-11-24 05:00:00,271.054119312442,282.831311171512,271.054119312442,282.41461181640625,13570300,0.281416054179428,467.84027,strong_buy
2025-11-25 05:00:00,280.51957879068505,283.168687312,270.9449999389071,282.4543151855469,13726800,0.27421808437305684,467.84027,strong_buy
