Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-10 05:00:00,314.10386146895263,314.10386146895263,301.8336380312202,306.025634765625,3227000,,361.56543,buy
2025-02-11 05:00:00,304.31924752451425,306.27223574554193,302.1591337667518,305.3450622558594,1856100,,361.56543,buy
2025-02-12 05:00:00,302.6621321811207,303.756968506724,299.7622547496908,302.21826171875,2238400,,361.56543,buy
2025-02-13 05:00:00,303.3525892580791,305.4042185702217,301.7053980373997,303.30328369140625,1975200,,361.56543,buy
2025-02-14 05:00:00,303.2342058124497,307.5938951510657,303.2243627606064,306.7949523925781,1725500,,361.56543,buy
2025-02-18 05:00:00,309.11289979402227,309.40879338428675,304.8123889753546,308.58026123046875,2024500,,361.56543,buy
2025-02-19 05:00:00,306.1439906685108,307.7418763642293,302.68188492706787,305.6902770996094,2148200,,361.56543,buy
2025-02-20 05:00:00,305.4929909466172,305.7297058317013,294.6135278704699,299.71295166015625,2830300,,361.56543,buy
2025-02-21 05:00:00,300.7781842876899,300.7781842876899,289.8395441107298,291.3683776855469,3280200,,361.56543,buy
2025-02-24 05:00:00,293.055096864278,294.89960082090687,288.429132594508,291.4966735839844,2450600,,361.56543,buy
2025-02-25 05:00:00,292.9366964281527,294.3373296349347,285.57851829390563,289.3365173339844,2511700,,361.56543,buy
2025-02-26 05:00:00,291.11197880242025,295.254639640894,289.662039983685,292.0588684082031,1899400,0.21619234717076197,361.56543,buy
2025-02-27 05:00:00,291.96023628197577,296.8919970299821,289.04064234745806,290.184814453125,2031800,0.21422199850133286,361.56543,buy
2025-02-28 05:00:00,292.24629130991366,296.9610534531792,290.94429922823883,296.8525390625,3336300,0.19197356340074898,361.56543,buy
2025-03-03 05:00:00,297.3161490810199,299.3184429282314,289.10969120334187,291.45721435546875,2342500,0.1982612981210511,361.56543,buy
2025-03-04 05:00:00,287.590684717289,287.7879370736906,273.79159857606817,279.6012268066406,5901200,0.22853920693116642,361.56543,buy
2025-03-05 05:00:00,279.1376862782579,282.21510047688395,276.8000362658816,280.30157470703125,2569200,0.22103511854436306,361.56543,buy
2025-03-06 05:00:00,275.9813421011848,278.3091490181295,270.7832766819403,271.8781433105469,2944200,0.22794822736123851,361.56543,buy
2025-03-07 05:00:00,269.92513271452435,270.4281819428727,261.0972689403121,269.48126220703125,3817000,0.22277513500671461,361.56543,buy
2025-03-10 04:00:00,264.05631435545445,264.924309026506,253.9363621979821,257.7535400390625,4284100,0.24848824503260467,361.56543,buy
2025-03-11 04:00:00,253.94620576270077,256.6882634239221,250.07970729832056,251.9044647216797,4925600,0.2516714366907381,361.56543,buy
2025-03-12 04:00:00,256.62911721676846,259.2331015650658,251.51981986494783,257.1913452148437,5514900,0.26322397324194713,361.56543,buy
2025-03-13 04:00:00,256.1063223697849,257.94095296864003,250.0599940983524,252.9302673339844,4194000,0.26485405398122797,361.56543,buy
2025-03-14 04:00:00,256.5995095277449,263.02067174981624,255.46521055899225,262.0047302246094,4336800,0.2870908697531714,361.56543,buy
2025-03-17 04:00:00,261.5707017832826,262.80364184218,257.7041885141071,260.7717590332031,2975800,0.28709074373634536,361.56543,buy
2025-03-18 04:00:00,260.98877673170426,261.8764876186706,256.90526451014995,259.1344299316406,3251700,0.286930956533206,361.56543,buy
2025-03-19 04:00:00,259.4402382571876,268.2976925424685,257.6944055630052,266.95623779296875,2894200,0.30516321646034134,361.56543,buy
2025-03-20 04:00:00,265.3583062742907,270.8029590712538,264.5593634753091,267.1337280273437,2129500,0.2998549739163737,361.56543,buy
2025-03-21 04:00:00,264.1944452632638,266.8674513219825,261.5411554123407,266.8181457519531,4229700,0.29985549923456717,361.56543,buy
2025-03-24 04:00:00,271.47369880780894,274.4524713078078,270.4873467096677,274.0677795410156,2651400,0.31372963618058924,361.56543,buy
2025-03-25 04:00:00,275.0935956910768,275.97146351185296,272.44030612414014,275.4684143066406,2767600,0.3109260607657811,361.56543,buy
2025-03-26 04:00:00,276.17862424988675,278.27955931481785,270.85232823099807,272.23321533203125,2578600,0.31182340952557636,361.56543,buy
2025-03-27 04:00:00,271.10876238576384,271.74004226822734,266.8477435834615,268.3075256347656,2312000,0.31282578223568447,361.56543,buy
2025-03-28 04:00:00,266.9364885850589,268.91906604940897,259.4204899784073,261.8567810058594,3261500,0.3174019387965486,361.56543,buy
2025-03-31 04:00:00,258.9075836269044,266.6504545451552,255.46522402432785,265.3780517578125,3946000,0.31830424517976047,361.56543,buy
2025-04-01 04:00:00,262.113213983033,267.1732053919162,261.5016804585662,266.7885437011719,2881400,0.3181619353474558,361.56543,buy
2025-04-02 04:00:00,263.2475193180245,273.53516421931965,262.93187943027846,271.493408203125,2473700,0.3243004694725105,361.56543,buy
2025-04-03 04:00:00,256.6488500155189,257.4379197213593,243.80652533024505,244.43780517578125,7736200,0.4354101956826941,361.56543,buy
2025-04-04 04:00:00,235.45197340716376,236.4910844214652,226.24844243842975,231.2559509277344,9097500,0.45379679820153107,361.56543,buy
2025-04-07 04:00:00,222.95298238375256,239.43027524411636,218.1433962380929,231.8497314453125,6283600,0.45416958700933147,361.56543,buy
2025-04-08 04:00:00,243.279927170013,244.4377885669538,225.0015212865409,228.98971557617188,4782100,0.45437996784864293,361.56543,buy
2025-04-09 04:00:00,224.605692629074,262.02346233088366,223.91294182735552,259.6384582519531,8640600,0.5955234912299143,361.56543,buy
2025-04-10 04:00:00,252.37458780361737,252.8496043586157,236.04574838319795,244.32891845703125,4799900,0.6179198112692535,361.56543,buy
2025-04-11 04:00:00,244.3289256427978,250.147935239556,240.6178256653764,248.5249481201172,4413500,0.615860003938992,361.56543,buy
2025-04-14 04:00:00,253.85900885830637,254.94760417694124,249.54425130572668,252.73085021972656,3067000,0.6181145249802241,361.56543,buy
2025-04-15 04:00:00,253.3443982145334,257.9263739987775,252.65166264576607,255.18508911132807,3509100,0.609392770566243,361.56543,buy
2025-04-16 04:00:00,252.51314060059184,256.2539281438098,247.04050641327288,250.2963714599609,4244900,0.6109516897539713,361.56543,buy
2025-04-17 04:00:00,250.32606637930837,252.968367810167,244.5367593455747,248.7030792236328,3907500,0.6057558836361354,361.56543,buy
2025-04-21 04:00:00,246.26859870615468,247.66396081088044,236.7879735557786,239.99435424804688,4302900,0.6129507520063185,361.56543,buy
2025-04-22 04:00:00,244.55653513553528,250.61306055684975,243.8143151412986,249.8015594482422,2324100,0.613228635824267,361.56543,buy
2025-04-23 04:00:00,259.15353262231554,267.3674521477104,256.57062149633015,257.4414978027344,3872900,0.6160395905781667,361.56543,buy
2025-04-24 04:00:00,255.3929507742847,265.219935928157,255.32366966218095,264.5469970703125,2696300,0.618145632243228,361.56543,buy
2025-04-25 04:00:00,264.2303342493639,266.071025452144,261.2614540892587,262.06304931640625,1940100,0.6166991950463382,361.56543,buy
2025-04-28 04:00:00,262.19169319003964,265.2199483936778,259.80668928372165,262.2015991210937,1561500,0.6081841392959176,361.56543,buy
2025-04-29 04:00:00,262.6766191729042,264.7053721168669,259.1139568575404,264.2501220703125,1730800,0.6084161441127365,361.56543,buy
2025-04-30 04:00:00,258.2529762397951,264.64598649286347,254.5418760995043,263.6464538574219,3522700,0.6081409923045362,361.56543,buy
2025-05-01 04:00:00,265.21992668008335,269.8315902233429,263.75526845142787,265.7543334960937,2473800,0.60231416777588,361.56543,buy
2025-05-02 04:00:00,271.65252070119107,275.2151827505889,270.2670494044834,273.9781494140625,3099300,0.6088266404459097,361.56543,buy
2025-05-05 04:00:00,272.60255672601767,278.6689731045652,271.2368670759095,275.1459045410156,2416300,0.608873313221941,361.56543,buy
2025-05-06 04:00:00,271.6327367458883,275.2349620869029,270.7717361820905,272.51348876953125,3064000,0.6046064698507585,361.56543,buy
2025-05-07 04:00:00,274.46304601710085,275.9177983716494,271.0488522632475,273.3744506835937,2329200,0.6044850291192342,361.56543,buy
2025-05-08 04:00:00,276.82827329835663,282.5384081886861,275.83864664970974,280.7174987792969,3418000,0.608308017844043,361.56543,buy
2025-05-09 04:00:00,282.0435926925146,284.02284597456736,280.03465181927146,281.5586853027344,2704600,0.6065333749925131,361.56543,buy
2025-05-12 04:00:00,294.2555868351444,296.0666205316619,291.6726757545159,295.8192138671875,4089000,0.6166961411205918,361.56543,buy
2025-05-13 04:00:00,296.8879943257291,299.8766559295784,295.7202421296233,299.16412353515625,3531700,0.6164497335935195,361.56543,buy
2025-05-14 04:00:00,300.0052874222544,300.47041311628294,296.34368724890754,296.9869384765625,1954400,0.6172995661658485,361.56543,buy
2025-05-15 04:00:00,294.9582174629359,297.8083471100104,293.9191215379026,296.4426574707031,1955000,0.6160553980371151,361.56543,buy
2025-05-16 04:00:00,297.2442462306655,298.52087306601976,294.7404920130843,296.61090087890625,2962200,0.5245603501803555,361.56543,buy
2025-05-19 04:00:00,293.92902812598004,297.7687844534825,292.6227136679826,296.1952514648437,2751300,0.49150262457060123,361.56543,buy
2025-05-20 04:00:00,293.414405388322,295.1066887598829,291.1382760992999,293.0977478027344,2706600,0.49427061414446677,361.56543,buy
2025-05-21 04:00:00,290.000214003909,291.0689975418072,282.15245139105184,283.0332336425781,3447500,0.5064450754631525,361.56543,buy
2025-05-22 04:00:00,282.667049110386,286.051555152104,282.1128606333678,284.2009582519531,2051800,0.36077805036960825,361.56543,buy
2025-05-23 04:00:00,278.8966275136824,284.12185572513494,278.54034616691763,282.2613525390625,1724200,0.3079062429578747,361.56543,buy
2025-05-27 04:00:00,287.5162028628815,290.81164601458687,285.1608868212455,290.71270751953125,2604300,0.3142641671047717,361.56543,buy
2025-05-28 04:00:00,290.4158327203961,292.31592920607045,289.347049210398,290.3168640136719,1676900,0.31286346665326686,361.56543,buy
2025-05-29 04:00:00,293.1867942328301,293.533139391537,289.7626643580598,292.31591796875,2362200,0.31257631660067003,361.56543,buy
2025-05-30 04:00:00,291.91016460085206,292.682072154538,288.60481532219643,290.99969482421875,5251700,0.30561203474009535,361.56543,buy
2025-06-02 04:00:00,289.3173806469265,292.6821054897853,287.3183153230492,292.2664489746094,1751200,0.30370771788294487,361.56543,buy
2025-06-03 04:00:00,292.13779944681016,295.15614865186586,289.6142333662309,294.3050842285156,2202400,0.27768593641413564,361.56543,buy
2025-06-04 04:00:00,294.72073256742027,295.5520153923307,292.73157318577086,292.8602294921875,1842100,0.260978504505752,361.56543,buy
2025-06-05 04:00:00,293.4242994212116,295.4035527056717,291.08879504203264,292.889892578125,1696900,0.2504565138069755,361.56543,buy
2025-06-06 04:00:00,297.1749881457025,300.3516811606749,296.12598633763054,299.3323669433594,2099000,0.24657806935799012,361.56543,buy
2025-06-09 04:00:00,300.63870213269973,300.63870213269973,296.47235200198975,298.43182373046875,2097800,0.24420245210192484,361.56543,buy
2025-06-10 04:00:00,298.5703729208229,298.64952976452105,294.9087422288531,296.4129638671875,2045300,0.24610587431149542,361.56543,buy
2025-06-11 04:00:00,297.06609786506993,300.24282091372453,295.5519704142276,295.997314453125,2013500,0.24634748771382,361.56543,buy
2025-06-12 04:00:00,293.59255001010666,295.4827103248442,290.95023357996735,294.8988342285156,1604500,0.2466884896842324,361.56543,buy
2025-06-13 04:00:00,289.5152592157577,290.28716678095617,283.1816548088719,284.8046569824219,3405600,0.27035489837588433,361.56543,buy
2025-06-16 04:00:00,287.91208845219364,293.37484716236287,287.01152453148086,291.16796875,2307800,0.26377930376900977,361.56543,buy
2025-06-17 04:00:00,289.0600505969266,291.5341172734736,287.931891896946,289.7725830078125,2625800,0.26442084929742615,361.56543,buy
2025-06-18 04:00:00,289.05014743999953,296.1358780937552,289.05014743999953,293.3451538085937,3691500,0.2638662903047566,361.56543,buy
2025-06-20 04:00:00,294.493082175599,296.6405852723529,293.5628609191388,295.4926147460937,5687000,0.26423407712479163,361.56543,buy
2025-06-23 04:00:00,293.7410019972187,296.7593513277182,288.8522437221663,296.5218505859375,3101700,0.2543694312619846,361.56543,buy
2025-06-24 04:00:00,299.9558034695121,306.01231292394783,299.01564619756346,305.1810302734375,2805900,0.2661101193477711,361.56543,buy
2025-06-25 04:00:00,305.68579161481745,307.5462643552726,303.9935082919489,305.3888854980469,2467200,0.2262579077672926,361.56543,buy
2025-06-26 04:00:00,306.3686354018381,309.03073377042523,304.9732882638459,308.1895751953125,3255200,0.22551268447958037,361.56543,buy
2025-06-27 04:00:00,310.82193404456063,316.7992876418626,309.8521192278095,313.8996887207031,4605500,0.22953956219186525,361.56543,buy
2025-06-30 04:00:00,315.27529820792074,316.8092378955432,314.29557732299094,315.6711730957031,3416600,0.2295186803454638,361.56543,buy
2025-07-01 04:00:00,313.6423801407774,321.01511107407697,313.01891049286763,319.1842956542969,3836200,0.2309246794707007,361.56543,buy
2025-07-02 04:00:00,319.6395435124247,323.2318935504185,318.0066653681582,322.2323608398437,3040200,0.2315084787689704,361.56543,buy
2025-07-03 04:00:00,322.76808226229974,326.54810717936454,321.6271443226636,325.5460510253906,1541800,0.2289285395934958,361.56543,buy
2025-07-07 04:00:00,324.9408258962549,325.8238318336757,317.73801772581515,320.1885681152344,2160300,0.20731132528588683,361.56543,buy
2025-07-08 04:00:00,321.9148642463983,321.9148642463983,314.4540936563185,314.4838562011719,2643900,0.2169710311398398,361.56543,buy
2025-07-09 04:00:00,316.15060315197104,318.4027163371001,314.81122814732544,314.8509216308594,2424200,0.21492328211728529,361.56543,buy
2025-07-10 04:00:00,315.34698290660464,323.53201534021173,314.9997330509397,322.67877197265625,2844400,0.21017934011955478,361.56543,buy
2025-07-11 04:00:00,320.43659260628834,321.79579922064875,316.68636074149003,316.9542236328125,2091200,0.21877768806301165,361.56543,buy
2025-07-14 04:00:00,316.77565339727613,319.2361044366961,315.1783161324765,318.392822265625,1890900,0.2185172521155847,361.56543,buy
2025-07-15 04:00:00,316.10098209745763,316.9343938742697,307.98540557052826,308.20367431640625,3006500,0.24067573625375394,361.56543,buy
2025-07-16 04:00:00,309.97960374851635,310.02919789822715,304.1954968056298,309.44384765625,2921900,0.24064885668398062,361.56543,buy
2025-07-17 04:00:00,308.47156160107147,314.48383752242376,308.13421240975885,312.8666687011719,3223300,0.24167090881166192,361.56543,buy
2025-07-18 04:00:00,309.40414621521774,309.40414621521774,300.1277999406583,305.52496337890625,5481100,0.2523061203362238,361.56543,buy
2025-07-21 04:00:00,305.5348934681408,306.73538685938564,300.5841979980469,300.5841979980469,2667200,0.2574731967020507,361.56543,buy
2025-07-22 04:00:00,300.594095765848,303.74904654892663,299.3539392998022,301.7449645996094,2296100,0.2499678759749439,361.56543,buy
2025-07-23 04:00:00,305.5745638471013,307.15203929343056,302.8362885862422,306.2293701171875,2139100,0.25322347925310845,361.56543,buy
2025-07-24 04:00:00,305.87216494629416,308.0548523394731,304.58241439039693,305.82257080078125,2288100,0.2522833991098653,361.56543,buy
2025-07-25 04:00:00,306.9834015342815,310.1879466449931,305.0884387145148,309.1561279296875,2149300,0.2537440184725297,361.56543,buy
2025-07-28 04:00:00,309.14621214898926,311.0312439355715,306.85440540532886,308.29296875,1653800,0.2535948525142635,361.56543,buy
2025-07-29 04:00:00,310.4459033721397,311.1503037942376,305.42575222722866,306.1103210449219,1796400,0.2308073277305251,361.56543,buy
2025-07-30 04:00:00,306.12019836895496,306.3186355069065,298.99674716443707,301.02069091796875,3132400,0.22947478354215553,361.56543,buy
2025-07-31 04:00:00,299.5226036660042,301.5167850855657,295.7227773217739,296.9530029296875,2718200,0.23283863211809588,361.56543,buy
2025-08-01 04:00:00,291.7145668806945,292.5876418876949,286.0693721569044,291.9526672363281,3012900,0.23575863440883177,361.56543,buy
2025-08-04 04:00:00,293.2126778382346,296.744640980525,293.2027468979267,296.2386474609375,1876000,0.2386842324346639,361.56543,buy
2025-08-05 04:00:00,297.48876018341093,297.98482280493494,292.90514640489044,294.3040466308594,2181000,0.2392146580093528,361.56543,buy
2025-08-06 04:00:00,294.86950905675764,295.70289055429964,292.1213332751992,293.2126770019531,3430500,0.2229274607868071,361.56543,buy
2025-08-07 04:00:00,295.3556705364534,295.9410207442006,288.34133842923774,292.4090576171875,2842500,0.2228795446356677,361.56543,buy
2025-08-08 04:00:00,294.6611620176344,295.78226825283684,292.22054268865537,295.0877685546875,1778100,0.22287543503368945,361.56543,buy
2025-08-11 04:00:00,294.7802535727483,295.09774092374647,292.56783361164423,293.89727783203125,2316700,0.21488994754064122,361.56543,buy
2025-08-12 04:00:00,296.5462085459031,302.6676341933911,296.129532927957,300.822265625,2170500,0.22627198348983155,361.56543,buy
2025-08-13 04:00:00,302.2906349854425,305.17772300205104,300.04842230484934,304.4534606933594,2586800,0.2267407378672888,361.56543,buy
2025-08-14 04:00:00,303.1339147284838,305.5249398779702,300.12777685487123,305.3066711425781,2108300,0.2247173719688161,361.56543,buy
2025-08-15 04:00:00,307.0230225541509,307.37027239187137,301.844128361784,303.064453125,2728000,0.2223072761294508,361.56543,buy
2025-08-18 04:00:00,301.8739123022344,304.82052524602943,300.4055864391392,304.63201904296875,2115100,0.21914324018194534,361.56543,buy
2025-08-19 04:00:00,304.245101821408,306.14006448924266,302.1715638932975,303.68951416015625,2215800,0.21369136299364733,361.56543,buy
2025-08-20 04:00:00,303.3224477057149,306.58651780773886,301.47707909313067,305.9714050292969,2481700,0.21507071664686106,361.56543,buy
2025-08-21 04:00:00,304.37408752703874,306.09044468323435,301.625881445442,305.74322509765625,1848500,0.20103411292210277,361.56543,buy
2025-08-22 04:00:00,307.77709585277705,319.17660527124553,307.707639818828,316.6466979980469,2785200,0.22167965719913246,361.56543,buy
2025-08-25 04:00:00,316.5474480302392,317.43045394708304,312.92619728712185,313.3131103515625,1599600,0.22329882503789214,361.56543,buy
2025-08-26 04:00:00,312.53927228169863,318.2638541121862,311.6463656495008,318.0753479003906,1848600,0.20599569044202357,361.56543,buy
2025-08-27 04:00:00,317.4006783186436,320.97230449064995,316.9939033905223,319.920654296875,1970100,0.20628052813927192,361.56543,buy
2025-08-28 04:00:00,321.4386329533108,324.96069556973885,319.46431349959795,324.4150085449219,2194800,0.20768211419387947,361.56543,buy
2025-08-29 04:00:00,324.702733341896,329.44509057361694,324.23643328810243,328.6712341308594,2981300,0.19632712900143873,361.56543,buy
2025-09-02 04:00:00,324.0876264117437,328.77045863830705,320.16871970102704,328.572021484375,3225100,0.18837262716284933,361.56543,buy
2025-09-03 04:00:00,328.1453972531633,329.45500973323243,318.8789518755663,321.16082763671875,3439000,0.20260149872586786,361.56543,buy
2025-09-04 04:00:00,322.4407020787487,328.43314698886024,320.27787632827045,328.04620361328125,2485100,0.20693199489184283,361.56543,buy
2025-09-05 04:00:00,328.0858935018745,329.84194425258306,322.66889824399914,323.6510925292969,2971800,0.21172719019645844,361.56543,buy
2025-09-08 04:00:00,323.938786326893,324.87138637254566,321.44854255847423,322.8474426269531,2264400,0.21034922950202903,361.56543,buy
2025-09-09 04:00:00,320.2480763274465,324.0181396768412,318.27372674786216,321.7858581542969,2056000,0.21044134185726904,361.56543,buy
2025-09-10 04:00:00,320.4464996138299,322.09343103261193,318.71028056283933,320.8036804199219,1846600,0.20933920977224704,361.56543,buy
2025-09-11 04:00:00,320.9525085259617,328.0858912767411,319.8810266108365,326.7266845703125,2825900,0.20731648520158913,361.56543,buy
2025-09-12 04:00:00,327.0044553497036,327.0044553497036,321.49814260330373,322.74822998046875,2000300,0.20642476922336636,361.56543,buy
2025-09-15 04:00:00,323.4824289987324,327.66919880814413,323.4328348466232,324.68292236328125,1646300,0.19787609343240203,361.56543,buy
2025-09-16 04:00:00,325.218624681683,325.40713088968,321.1509356306108,324.4646301269531,1987600,0.19540837169485448,361.56543,buy
2025-09-17 04:00:00,326.3099401409688,334.84222207750594,325.81387758974284,333.3540344238281,3586500,0.20509131402803726,361.56543,buy
2025-09-18 04:00:00,335.83435070498933,339.7730886141558,332.3619128099599,338.9794006347656,3204000,0.20683036929324972,361.56543,buy
2025-09-19 04:00:00,339.8326465153894,341.6482223252657,337.0447771012013,338.4337463378906,8632000,0.20649524737536837,361.56543,buy
2025-09-22 04:00:00,336.8364355880125,342.78918677471023,335.7153292701564,338.2948608398437,3328000,0.2066392950961937,361.56543,buy
2025-09-23 04:00:00,339.24727537223123,346.440182691901,337.3324811040194,338.7809753417969,2697600,0.2052640798116315,361.56543,buy
2025-09-24 04:00:00,340.26917965654565,342.28319259317755,335.8443097603647,337.7987976074219,2279100,0.19862329718846494,361.56543,buy
2025-09-25 04:00:00,334.2569210061506,338.0865099311388,331.3698329006017,337.50115966796875,2223900,0.19754472332581086,361.56543,buy
2025-09-26 04:00:00,338.7611494373279,340.62631931318475,336.35026227753286,338.98931884765625,1728600,0.19755439851794016,361.56543,buy
2025-09-29 04:00:00,341.0529429084401,342.1343556622112,335.83435505839714,339.6143493652344,1658100,0.19494080197407762,361.56543,buy
2025-09-30 04:00:00,338.90997587505933,340.2592516199456,325.5658797651111,329.5443115234375,3327300,0.21819528988228418,361.56543,buy
2025-10-01 04:00:00,328.393444182164,333.1258705293265,325.81391258328745,325.97265625,2598800,0.2211225231050675,361.56543,buy
2025-10-02 04:00:00,325.86352010029697,329.3657206952733,323.71059518647263,327.8775329589844,1907600,0.22084043863755193,361.56543,buy
2025-10-03 04:00:00,329.38555427331124,329.4252477574822,326.13138494820737,327.639404296875,2404000,0.22083810524234834,361.56543,buy
2025-10-06 04:00:00,329.3855412915281,331.3697915402723,323.6808218263887,329.3756103515625,2116200,0.19818740585508116,361.56543,buy
2025-10-07 04:00:00,330.0304371896416,332.302412344055,323.1748485185724,325.3872985839844,1708900,0.19907373160411698,361.56543,buy
2025-10-08 04:00:00,326.0818022813821,326.5580029991707,321.03185837751937,321.2699890136719,2184300,0.1986133333143404,361.56543,buy
2025-10-09 04:00:00,323.9090144882893,325.72459010456856,321.4981274775752,321.88507080078125,2094800,0.19800590780201754,361.56543,buy
2025-10-10 04:00:00,323.4566199024296,326.3410669758736,314.2562090113233,314.5645446777344,2684700,0.20457167589625494,361.56543,buy
2025-10-13 04:00:00,317.45895041805954,322.62109902325966,317.3495243414315,321.38775634765625,1693100,0.210961337581531,361.56543,buy
2025-10-14 04:00:00,319.88584926640965,334.52693724923444,318.78181449438694,331.06561279296875,2810400,0.22865140234038017,361.56543,buy
2025-10-15 04:00:00,332.07018644130835,335.11380993125726,328.50939191465136,328.8873596191406,2186000,0.21906662830459106,361.56543,buy
2025-10-16 04:00:00,329.2453985608238,330.7174752427183,318.28448745163865,321.38775634765625,3268000,0.2207841927731675,361.56543,buy
2025-10-17 04:00:00,330.59812954430225,346.8306459901645,329.2255228100895,344.76177978515625,7025200,0.2982607229479802,361.56543,buy
2025-10-20 04:00:00,345.52768379999446,348.34249903436324,340.81307393061246,347.6064758300781,3465400,0.2984418290792017,361.56543,buy
2025-10-21 04:00:00,350.20244883950977,354.7579125484271,348.9094302553571,353.315673828125,2658400,0.30054950757967147,361.56543,buy
2025-10-22 04:00:00,353.3753604260776,355.8122382398658,347.308056151034,350.1129455566406,2710000,0.30213628105765084,361.56543,buy
2025-10-23 04:00:00,350.8290779346624,354.2705204603085,348.6706978957558,353.0272216796875,1892600,0.2990866018618025,361.56543,buy
2025-10-24 04:00:00,356.4786205801425,360.3776189148858,354.95682408566324,355.64312744140625,2397500,0.29602337934834627,361.56543,buy
2025-10-27 04:00:00,360.0593271417256,360.8948202804616,356.9858961961696,359.7311096191406,2179900,0.29688271648768627,361.56543,buy
2025-10-28 04:00:00,359.2835273092961,360.5865020671378,357.51307097279533,359.09454345703125,1416800,0.29703125007936937,361.56543,buy
2025-10-29 04:00:00,357.07540828612474,360.0593253470116,353.9721393994383,356.2995910644531,1840500,0.2900089708598645,361.56543,buy
2025-10-30 04:00:00,356.66760087393413,363.78921986635805,356.04097343762425,356.9560546875,2045100,0.28672517183372503,361.56543,buy
2025-10-31 04:00:00,355.08612812712533,360.04936709551856,354.0914891127636,358.796142578125,2155600,0.2867109203655734,361.56543,buy
2025-11-03 05:00:00,359.0646946166121,361.5910862856037,356.92622674439946,359.6813659667969,1822900,0.2866265198743456,361.56543,buy
2025-11-04 05:00:00,357.3937233506661,360.5964624189151,354.936963596258,358.55743408203125,1887800,0.28701577755149676,361.56543,buy
2025-11-05 05:00:00,357.7616986000385,365.84811839697306,354.4992839465246,363.83892822265625,2195800,0.28895984710261596,361.56543,buy
2025-11-06 05:00:00,364.0776838195608,367.2804227523621,360.4671392366293,363.7693481445313,2354600,0.28889708661831476,361.56543,buy
2025-11-07 05:00:00,362.187864437073,368.01643447808885,359.0646833691624,366.5642700195313,2752200,0.28923694487834867,361.56543,buy
2025-11-10 05:00:00,367.4992655446378,369.8068051872968,360.8152895794026,365.9078369140625,2876800,0.28951213150559546,361.56543,buy
2025-11-11 05:00:00,365.91777840544063,371.0799272019189,364.29651188077366,368.1755981445313,2132900,0.27263108043748613,361.56543,buy
2025-11-12 05:00:00,369.1205018965425,375.2077186869621,368.5237427196178,370.7716064453125,2961500,0.2692224980685065,361.56543,buy
2025-11-13 05:00:00,369.1006091589743,371.8856167697375,361.3921563598925,362.7747192382813,2273500,0.2795659442082239,361.56543,buy
2025-11-14 05:00:00,359.86039477313057,360.2582746747899,353.49471094825327,355.2651672363281,2943500,0.28813122367114863,361.56543,buy
2025-11-17 05:00:00,354.31034181984245,356.3095761263927,337.58050485382694,339.42059326171875,3599000,0.3201591488611171,361.56543,buy
2025-11-18 05:00:00,335.0441980828513,341.8873201757737,332.30894046660325,338.8337707519531,4216800,0.3178437805892801,361.56543,buy
