Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-30 04:00:00,996.6895154077406,1046.5985743929546,996.3912068258352,1034.3575439453125,5403800,0.21413664597309814,1082.3334,buy
2025-06-02 04:00:00,1028.480521036954,1054.563674826441,1028.480521036954,1050.93408203125,2148000,0.20502967562101163,1082.3334,buy
2025-06-03 04:00:00,1048.2492712122869,1061.1068257398254,1037.4202149543212,1049.68115234375,1992900,0.16747387728451626,1082.3334,buy
2025-06-04 04:00:00,1049.0945086521367,1051.9086236821838,1043.4960184092522,1045.802978515625,1422100,0.1586898325714611,1082.3334,buy
2025-06-05 04:00:00,1044.1224867099795,1045.166657751493,1000.3787362396338,1005.15185546875,3289400,0.19970226364717267,1082.3334,buy
2025-06-06 04:00:00,1014.9168798517592,1014.9168798517592,1002.9641441296558,1009.2587280273438,1855400,0.19981118587190344,1082.3334,buy
2025-06-09 04:00:00,1006.7527289090832,1007.677515736697,991.3892017033114,1000.5476684570312,1696700,0.20190841056006434,1082.3334,buy
2025-06-10 04:00:00,1001.2935903497593,1005.847970285912,992.1351224967012,1001.6317138671876,2255000,0.20190510794781047,1082.3334,buy
2025-06-11 04:00:00,996.8286688710313,999.8118758453438,987.8193862363474,991.2003784179688,2459800,0.20104782568667534,1082.3334,buy
2025-06-12 04:00:00,993.4079135273116,997.634123369645,989.7882745312024,997.09716796875,1720100,0.20159989244713813,1082.3334,buy
2025-06-13 04:00:00,993.4874577220428,997.9722217646704,983.1356958860864,984.6671142578124,1786000,0.20454669744498793,1082.3334,buy
2025-06-16 04:00:00,986.7752715696158,996.2419403879832,975.946215734317,978.849853515625,2109300,0.20256019064838893,1082.3334,buy
2025-06-17 04:00:00,977.497482671164,980.5801055924212,970.73555901926,972.2470092773438,1668200,0.20204929962519885,1082.3334,buy
2025-06-18 04:00:00,974.5142987793846,977.1494892728728,968.617500152644,969.44287109375,1509600,0.2019004236939878,1082.3334,buy
2025-06-20 04:00:00,978.48191296655,983.1257547299836,968.4484277120154,974.8026123046876,3255700,0.20271421944328932,1082.3334,buy
2025-06-23 04:00:00,977.6466806477872,999.2450702469054,975.767245666822,998.8572387695312,2082900,0.2155520849370744,1082.3334,buy
2025-06-24 04:00:00,1000.2097466538472,1000.2097466538472,986.516806047946,996.3116455078124,2385100,0.2156620431896035,1082.3334,buy
2025-06-25 04:00:00,997.3855231342328,999.3544202983602,980.4806837590764,981.0176391601562,1827700,0.2186233484825914,1082.3334,buy
2025-06-26 04:00:00,982.2009241220966,982.2009241220966,971.0338061724676,977.4078979492188,2262800,0.21349972480928747,1082.3334,buy
2025-06-27 04:00:00,976.7418190686816,987.5808296770198,974.812675954518,979.6256103515624,2129200,0.21260089811987676,1082.3334,buy
2025-06-30 04:00:00,979.6453484529212,986.1885326164344,974.265658686011,984.3986206054688,2127600,0.205394060576981,1082.3334,buy
2025-07-01 04:00:00,984.4582814291643,991.260019896906,969.045045709819,980.44091796875,2200600,0.2000420500051026,1082.3334,buy
2025-07-02 04:00:00,978.3626412530656,980.1824145589328,971.4018247602772,976.861083984375,1606100,0.1980532957762978,1082.3334,buy
2025-07-03 04:00:00,976.9107543051608,982.141320207644,971.8592342301588,981.4949951171876,1101400,0.19859038784748928,1082.3334,buy
2025-07-07 04:00:00,979.4862971711708,987.332146138302,970.7355687869206,986.6260986328124,1832600,0.1974313303147205,1082.3334,buy
2025-07-08 04:00:00,983.961079966367,990.2954177883864,978.4222518489756,980.3215942382812,1716200,0.19728082220032495,1082.3334,buy
2025-07-09 04:00:00,982.8573741665992,982.8573741665992,966.8375665341524,976.5926513671876,2922600,0.1958519856524334,1082.3334,buy
2025-07-10 04:00:00,981.4751275301168,982.4695298883032,963.6455005310524,964.7393188476562,2897000,0.19611758541429988,1082.3334,buy
2025-07-11 04:00:00,967.8418907975972,973.5000428857294,960.294410564102,964.8984985351562,1942000,0.19597271743139222,1082.3334,buy
2025-07-14 04:00:00,965.664044332412,975.99589874321,964.1923483578306,975.4191284179688,1679300,0.19893662885691465,1082.3334,buy
2025-07-15 04:00:00,973.7684251676924,974.7628274400108,961.248873854066,962.26318359375,1878000,0.17806549100373373,1082.3334,buy
2025-07-16 04:00:00,962.5714557082682,964.1625357763378,944.811445509589,946.0444946289062,2950300,0.1741587883670772,1082.3334,buy
2025-07-17 04:00:00,945.0401963203284,949.4056371734318,942.2061739195998,948.5703125,2280600,0.17496128859391052,1082.3334,buy
2025-07-18 04:00:00,954.5765745234715,954.88483683279,944.3342421728104,945.626953125,2115500,0.1749601587850462,1082.3334,buy
2025-07-21 04:00:00,946.183760675464,950.4099705330576,941.3012112986833,942.255859375,1742400,0.13707866956814524,1082.3334,buy
2025-07-22 04:00:00,943.4889891134916,952.339194789655,935.9812630993111,936.3392333984376,1799900,0.13627639767691066,1082.3334,buy
2025-07-23 04:00:00,937.1048499609136,943.1905872180052,930.7605583933084,935.9215087890624,2401600,0.13512083231975158,1082.3334,buy
2025-07-24 04:00:00,936.0606930654106,937.6219118912688,928.2645526696444,928.5728149414062,2057100,0.1357104538062647,1082.3334,buy
2025-07-25 04:00:00,931.0588864294646,936.020944329158,929.1197897535347,930.2434692382812,1827700,0.13411800401584287,1082.3334,buy
2025-07-28 04:00:00,930.2633980792148,934.9768555055024,925.6792178138594,928.7618408203124,2006300,0.13195029773500253,1082.3334,buy
2025-07-29 04:00:00,928.761852682542,936.5181789700227,922.1888676339752,929.338623046875,2065900,0.12860029902856698,1082.3334,buy
2025-07-30 04:00:00,929.7661789785476,932.5007853873082,919.9613865666688,922.318115234375,1699600,0.12913668688124952,1082.3334,buy
2025-07-31 04:00:00,920.1800940683938,940.6548640483576,919.8221238082704,934.3801879882812,2564400,0.13532602233068036,1082.3334,buy
2025-08-01 04:00:00,935.5353516204702,952.682654810084,935.5353516204702,948.5004272460938,2934500,0.1432287868346653,1082.3334,buy
2025-08-04 04:00:00,948.5799878682698,956.1280171601062,944.6566123026016,951.3383178710938,2389900,0.14245731616292853,1082.3334,buy
2025-08-05 04:00:00,947.3153448215872,947.484610393214,931.731364490949,939.6478271484376,2462300,0.1246968337396404,1082.3334,buy
2025-08-06 04:00:00,939.6478686096772,966.4542486883591,938.681930423478,964.47265625,2753000,0.14892112224967294,1082.3334,buy
2025-08-07 04:00:00,970.5668043386936,977.85592094085,966.8625320598978,973.3251342773438,1893300,0.145296167130578,1082.3334,buy
2025-08-08 04:00:00,973.026477254272,984.0298343921304,972.8770859392538,976.8402709960938,2189700,0.14533984692642293,1082.3334,buy
2025-08-11 04:00:00,979.01097478902,985.4039257357372,972.1998740646384,984.5674438476562,2290100,0.14700774142985415,1082.3334,buy
2025-08-12 04:00:00,984.3284996157788,987.5647845158812,975.9141467199952,987.06689453125,1588500,0.1465164275290926,1082.3334,buy
2025-08-13 04:00:00,979.807658968505,982.2373644713756,966.0061027059448,974.7191772460938,2352600,0.1506494947893127,1082.3334,buy
2025-08-14 04:00:00,976.4618396268552,984.1193902261032,971.064729067032,971.2738647460938,1808700,0.15062650550902812,1082.3334,buy
2025-08-15 04:00:00,975.008001405327,975.8643575814822,963.1382605614132,967.9379272460938,1638300,0.1501668518845219,1082.3334,buy
2025-08-18 04:00:00,969.1925846509738,977.1389497468276,965.9065230682172,975.217041015625,2078500,0.1510577429545469,1082.3334,buy
2025-08-19 04:00:00,974.49024541772,984.3584595233448,972.667950950104,976.7108154296876,1673400,0.15005647613641895,1082.3334,buy
2025-08-20 04:00:00,974.8686228657992,995.0829447697053,974.8686228657992,990.3729248046876,2229600,0.15496629901281012,1082.3334,buy
2025-08-21 04:00:00,984.726812789106,985.1450233486509,963.4370326840424,965.587890625,2145600,0.16839556375838569,1082.3334,buy
2025-08-22 04:00:00,967.4400121480584,969.3917626924748,949.0877953156136,954.494873046875,3136000,0.17170675594912854,1082.3334,buy
2025-08-25 04:00:00,950.9300469978306,954.2559180096036,936.5907913454862,937.6065063476562,2284300,0.1755331400011587,1082.3334,buy
2025-08-26 04:00:00,937.3675537109376,940.0660785607968,929.3116669254806,937.3675537109376,4341300,0.17165041630462652,1082.3334,buy
2025-08-27 04:00:00,936.5211387935202,947.9825765176382,933.2649186879556,945.5130615234376,1893600,0.1667407485313943,1082.3334,buy
2025-08-28 04:00:00,946.2797536755844,946.9867793550346,940.1457756219008,940.9722900390624,2067900,0.16710307565367738,1082.3334,buy
2025-08-29 04:00:00,941.0120142824284,944.6067651683584,936.4911953741652,939.339111328125,1609000,0.1669478216714678,1082.3334,buy
2025-09-02 04:00:00,934.6987954669822,940.524144730418,932.6276168990628,934.858154296875,1793900,0.16719549239459422,1082.3334,buy
2025-09-03 04:00:00,935.0373745694096,946.080600974992,932.5479246903644,945.7719116210938,1670500,0.16961443501723145,1082.3334,buy
2025-09-04 04:00:00,949.3766389651156,955.4508724151366,947.0962639571632,951.8660888671876,1471900,0.17050587835833042,1082.3334,buy
2025-09-05 04:00:00,954.6642333894176,965.4584541888652,952.184690220112,959.4140625,1928500,0.16984644550639044,1082.3334,buy
2025-09-08 04:00:00,959.6630504704508,968.2367625553978,954.5447874053142,967.748779296875,1737000,0.17125006391133332,1082.3334,buy
2025-09-09 04:00:00,965.906588817574,975.7349324415828,959.0456501103828,975.1175537109376,1496800,0.17195903001313187,1082.3334,buy
2025-09-10 04:00:00,972.2695458434508,976.8600765707878,949.93421010161,952.2543334960938,2277500,0.1870117048875758,1082.3334,buy
2025-09-11 04:00:00,953.7580444540328,961.0869704569365,950.2529402834537,960.2505493164062,1532000,0.18650114409852658,1082.3334,buy
2025-09-12 04:00:00,956.2375586970036,965.4784263125432,955.9488043756132,963.8154907226562,1461600,0.1833762451826536,1082.3334,buy
2025-09-15 04:00:00,963.7357314108368,965.6476118433684,955.659970829974,956.0482788085938,2199400,0.18028134678720073,1082.3334,buy
2025-09-16 04:00:00,955.0525476989036,955.5305634146548,946.7875860793374,948.05224609375,2012600,0.18180072426314386,1082.3334,buy
2025-09-17 04:00:00,949.4662841387208,959.9120068526374,949.4662841387208,958.966064453125,1556800,0.1809556971412258,1082.3334,buy
2025-09-18 04:00:00,953.3298094662252,958.477974593418,946.6580719004698,948.3409423828124,1860900,0.1671898920597829,1082.3334,buy
2025-09-19 04:00:00,950.9698789865504,953.3995845639652,939.8071635532798,947.1460571289062,4606000,0.16464493260527568,1082.3334,buy
2025-09-22 04:00:00,943.3820888381848,945.9910276522396,935.64485856319,939.2794799804688,2794300,0.16543721302776992,1082.3334,buy
2025-09-23 04:00:00,938.7815597949124,941.002129739628,929.560627297308,939.6179809570312,3258500,0.16322976619393376,1082.3334,buy
2025-09-24 04:00:00,940.295132385524,949.635492520608,939.1300260692612,941.2809448242188,2149800,0.16307767993835143,1082.3334,buy
2025-09-25 04:00:00,948.4306673638548,948.978334204993,931.6716730484704,939.3292236328124,2991500,0.15972470572535982,1082.3334,buy
2025-09-26 04:00:00,921.644118953954,923.715358264053,901.2306300146812,912.0846557617188,4812900,0.1793936333007924,1082.3334,buy
2025-09-29 04:00:00,912.4731226671962,913.3493532005256,899.4781443227254,913.0008544921876,4107000,0.1795665399225165,1082.3334,buy
2025-09-30 04:00:00,912.3833949632594,926.5832270201984,909.5155437954654,921.7238159179688,3096700,0.18058007646897756,1082.3334,buy
2025-10-01 04:00:00,919.1048988406222,920.1006787960292,907.324804950434,913.4688110351562,2642100,0.1814275913746485,1082.3334,buy
2025-10-02 04:00:00,908.7089894599033,914.6338925834134,906.169762629138,912.9012451171876,2063800,0.1749822542098274,1082.3334,buy
2025-10-03 04:00:00,911.7262255210618,914.2255822365788,907.3547367892018,911.51708984375,2319200,0.16129774808072764,1082.3334,buy
2025-10-06 04:00:00,911.6365795119692,911.9154270820036,900.4340546408501,907.0958251953124,2504000,0.15897375081566703,1082.3334,buy
2025-10-07 04:00:00,904.8951223841872,913.7675560473934,900.065613788979,910.9395141601562,2601800,0.15221368075388766,1082.3334,buy
2025-10-08 04:00:00,908.6890416794312,912.512863547337,907.1157530698372,910.9395141601562,2376900,0.15222575918951978,1082.3334,buy
2025-10-09 04:00:00,928.3756414147282,939.7873019968866,923.366899661988,938.9110107421876,3742900,0.17519527242030755,1082.3334,buy
2025-10-10 04:00:00,940.4345515615572,941.4602341576804,925.0796406367434,926.0853881835938,3142500,0.17909904483829778,1082.3334,buy
2025-10-13 04:00:00,925.0796240788636,932.030149060682,919.10494405252,931.6119384765624,2169600,0.18003269702738905,1082.3334,buy
2025-10-14 04:00:00,936.292122007279,943.4218801373512,932.0003125949146,942.5157470703124,1925900,0.18272978292783226,1082.3334,buy
2025-10-15 04:00:00,942.0078477333926,959.9318871194404,941.2709802830466,950.9598999023438,2009800,0.18144271266218356,1082.3334,buy
2025-10-16 04:00:00,951.507524388348,953.8576111942444,917.272605822159,921.7138061523438,2721400,0.20186755947350013,1082.3334,buy
2025-10-17 04:00:00,925.6572080095298,934.8582056699177,924.2332498742402,932.3787231445312,2502200,0.2035238516664524,1082.3334,buy
2025-10-20 04:00:00,932.2392863518072,935.8340375872456,927.5690756920447,932.1596069335938,1523700,0.20150012900294306,1082.3334,buy
2025-10-21 04:00:00,932.1595524576504,939.3889246039392,931.0542513020832,933.543701171875,1448200,0.19994549585916174,1082.3334,buy
2025-10-22 04:00:00,936.0331774159066,948.9783171035734,928.5648275960988,940.6934204101562,2372400,0.18999768223166097,1082.3334,buy
2025-10-23 04:00:00,941.4800744611572,941.4800744611572,930.546429660558,938.0745239257812,1974800,0.18826611200326582,1082.3334,buy
2025-10-24 04:00:00,936.033175874934,939.020515797939,926.2247674387684,928.2063598632812,1639400,0.18985325623386193,1082.3334,buy
2025-10-27 04:00:00,926.2844913292691,929.261863662298,921.2159446298136,925.9259643554688,1967600,0.1887896752612476,1082.3334,buy
2025-10-28 04:00:00,922.9585954212404,926.7923240756604,916.316759898813,920.260009765625,2090800,0.18813933395966453,1082.3334,buy
2025-10-29 04:00:00,915.121768089012,915.9980593015108,905.462690481413,908.5695190429688,2449600,0.1873247872131216,1082.3334,buy
2025-10-30 04:00:00,908.8384316450666,919.1049207994917,906.5282148000176,916.2968139648438,2677100,0.1874487380542276,1082.3334,buy
2025-10-31 04:00:00,913.6343234847548,917.4136469236964,907.1226517545758,908.8876953125,2456300,0.18853595887500002,1082.3334,buy
2025-11-03 05:00:00,909.8350444016507,926.5778216871088,905.8263261302336,925.4310302734376,3206600,0.19544117776580458,1082.3334,buy
2025-11-04 05:00:00,930.5865372597932,938.5241207738376,926.3584058254816,938.0953369140624,2554500,0.19966124193576243,1082.3334,buy
2025-11-05 05:00:00,937.3574271067812,942.6226129331292,924.8327388131736,932.4014282226562,2974800,0.20033538780895946,1082.3334,buy
2025-11-06 05:00:00,921.761418187689,922.399633622534,905.7465686049584,920.983642578125,3247700,0.2032962236495745,1082.3334,buy
2025-11-07 05:00:00,926.9168856062788,934.365856335012,918.2014048284054,920.1459350585938,2584000,0.1841163562166224,1082.3334,buy
2025-11-10 05:00:00,916.4164768123272,919.408043113129,906.5143996603014,912.9861450195312,2612700,0.1855875818020533,1082.3334,buy
2025-11-11 05:00:00,913.9234864535292,916.3067821656678,910.433325839686,911.2908935546876,1663400,0.18343809500538152,1082.3334,buy
2025-11-12 05:00:00,912.8963802795636,915.5189916316248,909.1070751004509,911.4305419921876,1829700,0.18161092820805882,1082.3334,buy
2025-11-13 05:00:00,913.7738710913252,924.1446582594108,909.1568823886912,922.4793701171876,2430600,0.1849614673884166,1082.3334,buy
2025-11-14 05:00:00,924.5236115682592,926.2786735081614,912.5274016794156,920.38525390625,1739100,0.18504059444825705,1082.3334,buy
2025-11-17 05:00:00,919.4279573650684,922.2998657298692,906.2550725450168,910.0244750976562,2481900,0.18754308131893235,1082.3334,buy
2025-11-18 05:00:00,910.0245054011992,916.3266847222724,891.6562448597587,892.563720703125,2984700,0.19534917629539114,1082.3334,buy
2025-11-19 05:00:00,892.4839685051458,892.4839685051458,871.5130590027385,888.0963134765625,3462300,0.1957384840252127,1082.3334,buy
2025-11-20 05:00:00,890.9881791142635,902.0270662643331,888.4952071525561,890.7787475585938,2648300,0.17270993802569987,1082.3334,buy
2025-11-21 05:00:00,892.0052982755861,902.7749245805268,889.6220025607739,896.482666015625,2870100,0.17039743831157417,1082.3334,buy
2025-11-24 05:00:00,896.4727024512009,898.8260533364739,878.842412336212,883.62890625,3661200,0.1733083779687154,1082.3334,buy
2025-11-25 05:00:00,884.1673146723202,893.2018419487803,882.6416475953456,891.8157958984375,2534700,0.17182153111997248,1082.3334,buy
2025-11-26 05:00:00,893.5010844607134,909.436141230939,893.102184614745,905.7066650390624,1936200,0.17636374994803014,1082.3334,buy
2025-11-28 05:00:00,902.4758133278528,911.629999066982,900.4614725065887,911.021728515625,1092600,0.15353114386042951,1082.3334,buy
2025-12-01 05:00:00,910.6327444998018,915.997624642562,903.662405137046,909.396240234375,2149400,0.1493601706590179,1082.3334,buy
2025-12-02 05:00:00,909.3962900914224,920.405232170967,902.4558343604824,919.43798828125,2160600,0.15323728857898058,1082.3334,buy
2025-12-03 05:00:00,918.2213615171383,923.715881214339,913.4448493620074,919.6672973632812,1886800,0.1531431022620614,1082.3334,buy
2025-12-04 05:00:00,904.4801337678624,905.4075119941882,885.5833949363982,893.3414916992188,3787800,0.17195638134218658,1082.3334,buy
