Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-02 04:00:00,242.6709955758083,248.98910466246824,239.97189641509016,245.63136291503903,3316000,0.8326543475545242,368.42526,strong_buy
2025-05-05 04:00:00,241.6676235340044,248.3532898525152,239.8695481407973,246.6346893310547,3117800,0.8321388800131172,368.42526,strong_buy
2025-05-06 04:00:00,257.125162341292,278.04647524522005,254.4330206692299,272.0164489746094,7195600,0.8737558139673561,368.42526,strong_buy
2025-05-07 04:00:00,275.5331027256041,276.6854658099507,262.91677180455235,266.3539733886719,5165600,0.8764276372473678,368.42526,strong_buy
2025-05-08 04:00:00,269.96004119010325,272.1753635736305,263.3240481895384,268.80767822265625,2862300,0.8634312755632425,368.42526,strong_buy
2025-05-09 04:00:00,270.2779514536714,273.138986477556,264.30752809225334,269.5825500488281,3245900,0.8535493052024195,368.42526,strong_buy
2025-05-12 04:00:00,284.47381294692303,290.0667345765188,281.5830069742183,283.40093994140625,4744900,0.8577093582371866,368.42526,strong_buy
2025-05-13 04:00:00,278.62258922733133,294.2191879116289,277.35102159962315,289.59979248046875,3651100,0.8536193062621875,368.42526,strong_buy
2025-05-14 04:00:00,289.59984274569285,290.0766920575605,281.0664258878782,286.2520446777344,3129300,0.8553327510466732,368.42526,strong_buy
2025-05-15 04:00:00,282.73534170054035,286.8182860839593,281.4141153651321,282.5267333984375,2187300,0.8547994211515698,368.42526,strong_buy
2025-05-16 04:00:00,285.0912558329848,289.6473214338952,282.71377027523954,289.5975646972656,2104900,0.7625686215763956,368.42526,strong_buy
2025-05-19 04:00:00,281.86817844308786,292.83053652615683,280.5252324290123,292.4823608398437,1972700,0.6710600938429392,368.42526,strong_buy
2025-05-20 04:00:00,291.030047045533,291.497590381991,288.15517616576966,290.8708801269531,1481300,0.6672650527297842,368.42526,strong_buy
2025-05-21 04:00:00,286.7624578371361,290.6788806353095,283.7184627827762,285.6085205078125,2040900,0.6735869363306142,368.42526,strong_buy
2025-05-22 04:00:00,283.6985826320104,293.6562443955004,281.24149844457725,289.9457397460937,2390800,0.531761917529675,368.42526,strong_buy
2025-05-23 04:00:00,297.0831932092027,301.01752711558527,291.5771354387547,295.9342346191406,5373300,0.49840724394820696,368.42526,strong_buy
2025-05-27 04:00:00,302.27090756144065,308.63746216327746,294.7156558073145,307.4437255859375,3611500,0.5037017421275878,368.42526,strong_buy
2025-05-28 04:00:00,307.8317287993827,311.4476987523182,305.0563107354992,306.43902587890625,2512000,0.5023495812834803,368.42526,strong_buy
2025-05-29 04:00:00,312.2385239303362,312.85527669324927,298.530589650751,301.7834777832031,2710600,0.5090248273500985,368.42526,strong_buy
2025-05-30 04:00:00,299.86362018567314,304.89715645744093,297.6950277943395,304.5489807128906,3656100,0.4994552043533598,368.42526,strong_buy
2025-06-02 04:00:00,305.28511669662265,312.25843687855314,302.9772419763503,311.7908935546875,2097100,0.5002613343425191,368.42526,strong_buy
2025-06-03 04:00:00,340.2114743481441,340.2114743481441,307.8814365811421,311.3929748535156,10696100,0.43467029649055644,368.42526,strong_buy
2025-06-04 04:00:00,302.410177877925,308.7866592846903,297.3766424774112,297.9735107421875,4966800,0.46106834117591944,368.42526,strong_buy
2025-06-05 04:00:00,297.670101716162,300.4206564037433,287.8467441599137,288.3640441894531,4673800,0.47067988490183504,368.42526,strong_buy
2025-06-06 04:00:00,292.04469331319245,298.20232478431257,284.50434671238446,297.2373962402344,3735300,0.4669946260900894,368.42526,strong_buy
2025-06-09 04:00:00,299.1225171163427,307.2050272757142,295.45679032193124,298.0929260253906,2997400,0.4661358506615252,368.42526,strong_buy
2025-06-10 04:00:00,298.4310952551781,298.9284804139368,286.2053595526564,289.498046875,3374300,0.4797623000469993,368.42526,strong_buy
2025-06-11 04:00:00,295.27767551693546,296.90911349527613,288.28444103140174,290.6619567871094,2751400,0.4799354346427351,368.42526,strong_buy
2025-06-12 04:00:00,288.5928314427171,299.74422968812235,287.56821912632404,298.80914306640625,2084000,0.47837760993152467,368.42526,strong_buy
2025-06-13 04:00:00,295.8049152939682,298.3813973774107,292.5520269739145,295.33740234375,1525900,0.44160237710800765,368.42526,strong_buy
2025-06-16 04:00:00,298.4311105897311,308.33901496107507,298.4311105897311,306.39923095703125,2592700,0.44622733385940383,368.42526,strong_buy
2025-06-17 04:00:00,306.2102574441947,311.9003458227834,301.1170374271616,304.1013488769531,2158100,0.4482342248258053,368.42526,strong_buy
2025-06-18 04:00:00,303.40496975529965,307.9202340246773,301.6641215681791,304.8274841308594,1451500,0.3557195235859046,368.42526,strong_buy
2025-06-20 04:00:00,305.92171437351493,306.5882238434183,301.10702968217964,303.32537841796875,4194800,0.3489498599893379,368.42526,strong_buy
2025-06-23 04:00:00,304.3997275191961,314.13853775934257,303.09658078754006,313.5615539550781,2314500,0.35865251444580815,368.42526,strong_buy
2025-06-24 04:00:00,316.2772861891015,322.61396843490724,315.1929901550797,318.9830627441406,2385000,0.36025227523431713,368.42526,strong_buy
2025-06-25 04:00:00,320.32604200446383,321.947522693649,313.20846065602336,313.4919738769531,2263900,0.34049872429083305,368.42526,strong_buy
2025-06-26 04:00:00,315.3422004411806,321.9126695212023,313.08408267919765,320.8233947753906,2192400,0.34121505566310834,368.42526,strong_buy
2025-06-27 04:00:00,326.1902013186099,326.72240714926,316.13803505024606,318.49566650390625,3689700,0.33978007709285735,368.42526,strong_buy
2025-06-30 04:00:00,322.30561865320243,323.04173905532457,316.5558467940172,321.0721130371094,1968000,0.33628207422180745,368.42526,strong_buy
2025-07-01 04:00:00,319.0477191314481,319.0477191314481,300.66933127239923,306.3096923828125,3553000,0.36173733004648223,368.42526,strong_buy
2025-07-02 04:00:00,305.27515134523304,308.6971640186533,301.42539467713124,305.0264587402344,2106500,0.361322884225778,368.42526,strong_buy
2025-07-03 04:00:00,306.58824518444965,312.2982174869516,304.8453933816412,310.2489929199219,1465800,0.36345471312902083,368.42526,strong_buy
2025-07-07 04:00:00,308.3788372078751,318.73440115836223,307.47359246214546,316.585693359375,2002100,0.36178544824445263,368.42526,strong_buy
2025-07-08 04:00:00,319.00792349248576,319.00792349248576,306.1405715958838,311.2039489746094,1793000,0.36481565646324166,368.42526,strong_buy
2025-07-09 04:00:00,311.5819885361133,318.0828167980226,308.6275192088199,315.4516296386719,1685700,0.36238702246324767,368.42526,strong_buy
2025-07-10 04:00:00,314.60609735163666,315.7003205084953,305.6282701786228,311.9798889160156,1745800,0.34764589856531897,368.42526,strong_buy
2025-07-11 04:00:00,309.18456293411055,321.3108156499725,308.12513010712155,319.85845947265625,2015600,0.3545413305577261,368.42526,strong_buy
2025-07-14 04:00:00,320.3956309351508,324.84225575226503,312.2435107354269,324.2851867675781,2000100,0.35261700325904555,368.42526,strong_buy
2025-07-15 04:00:00,325.8668707572617,326.2747302598175,312.5568684496285,316.3270263671875,2742400,0.36064004169179154,368.42526,strong_buy
2025-07-16 04:00:00,316.9637050728809,320.31607654465773,299.79395783919307,306.5882568359375,2952800,0.3661890511285688,368.42526,strong_buy
2025-07-17 04:00:00,310.18930337171525,313.1736144750999,303.4149195956707,306.4688415527344,1984900,0.36618300268879994,368.42526,strong_buy
2025-07-18 04:00:00,310.14953390201947,325.2998989903074,309.29404587522504,319.7391357421875,3532900,0.36259577716364405,368.42526,strong_buy
2025-07-21 04:00:00,322.7234277913631,323.93704889844275,314.994042323936,316.2176208496094,1937600,0.34954360622250996,368.42526,strong_buy
2025-07-22 04:00:00,316.3369755514631,317.0750995326327,309.7665063725348,316.1280822753906,1780100,0.33994503625798744,368.42526,strong_buy
2025-07-23 04:00:00,327.66744835566703,341.435067541478,321.1118844700057,322.0072021484375,3821400,0.3432434728353863,368.42526,strong_buy
2025-07-24 04:00:00,323.3799640002605,325.2103683402973,319.2178539159504,319.9878234863281,1818100,0.33097217460288314,368.42526,strong_buy
2025-07-25 04:00:00,320.8134495956549,326.5632212143988,319.3511359134112,325.6380920410156,1383900,0.33351112693305457,368.42526,strong_buy
2025-07-28 04:00:00,328.35878938381336,330.26378326038525,320.813464161067,326.9412536621094,1701400,0.32576436488021293,368.42526,strong_buy
2025-07-29 04:00:00,330.2637750370967,337.4659030673268,326.98104483805395,328.79150390625,2696000,0.32283442141064267,368.42526,strong_buy
2025-07-30 04:00:00,329.7664076733853,346.314423999243,329.7664076733853,343.4643859863281,3026600,0.3295374598622369,368.42526,strong_buy
2025-07-31 04:00:00,347.6523730994649,352.158681833162,342.474576125611,346.0209350585937,3581100,0.327913271356866,368.42526,strong_buy
2025-08-01 04:00:00,334.675563512733,341.58425094626364,325.299865016434,338.9878845214844,2871900,0.3357148525792003,368.42526,strong_buy
2025-08-04 04:00:00,343.325089464462,355.133008445412,342.7739706716418,353.0340576171875,2899300,0.35130223031072455,368.42526,strong_buy
2025-08-05 04:00:00,350.1890342740782,351.926907449155,337.18737743035905,341.7732849121094,3380500,0.35706278382190415,368.42526,strong_buy
2025-08-06 04:00:00,341.822990691138,342.2606920838686,330.5621827835818,336.6899719238281,2946500,0.35804474676078935,368.42526,strong_buy
2025-08-07 04:00:00,333.5067463875285,343.4444933375413,320.3160806797634,334.6507263183594,3632000,0.35426888978454085,368.42526,strong_buy
2025-08-08 04:00:00,336.938669961853,340.4104392629317,330.5124617490739,334.00909423828125,1961000,0.34879858481578185,368.42526,strong_buy
2025-08-11 04:00:00,334.481629693214,336.5308545343229,326.2847303287786,329.7564697265625,1829800,0.3503522077191066,368.42526,strong_buy
2025-08-12 04:00:00,331.308256144504,337.95334521915805,329.1894207791144,336.7994079589844,1890600,0.354613503446298,368.42526,strong_buy
2025-08-13 04:00:00,337.9881743087116,340.9575493350273,320.813449046087,325.9166259765625,2788100,0.3397367449028432,368.42526,strong_buy
2025-08-14 04:00:00,323.7380660774506,331.8454383820151,321.5694739940373,324.5040283203125,2020700,0.33976032874976714,368.42526,strong_buy
2025-08-15 04:00:00,326.17523361071426,326.22098308504496,318.0081479562411,320.5448303222656,1749100,0.3391802737584148,368.42526,strong_buy
2025-08-18 04:00:00,320.7719861370935,324.6861399777072,318.49120688872955,321.4691467285156,1860300,0.3343707983221331,368.42526,strong_buy
2025-08-19 04:00:00,319.55687189218554,320.50205220700514,312.5850842634092,315.9564208984375,2122300,0.3344407324190535,368.42526,strong_buy
2025-08-20 04:00:00,312.65977901853523,314.2583213449544,303.551646963666,312.9436340332031,2638500,0.3333156536976221,368.42526,strong_buy
2025-08-21 04:00:00,313.7105443366423,316.9175679587072,309.44779527326864,311.26043701171875,1622600,0.3321215990347699,368.42526,strong_buy
2025-08-22 04:00:00,312.65482903184204,316.71837213084734,307.9538507202801,308.90997314453125,1856300,0.324113084838842,368.42526,strong_buy
2025-08-25 04:00:00,309.1589555706705,316.3398885355494,308.73565021505414,309.4278564453125,1386200,0.32116400640930853,368.42526,strong_buy
2025-08-26 04:00:00,309.51749556985465,317.1964439114853,309.05935801412994,315.3040771484375,1674000,0.31857663356857696,368.42526,strong_buy
2025-08-27 04:00:00,315.07500770167803,318.2023366257367,312.87392326578413,314.6666564941406,1369900,0.3046906886051535,368.42526,strong_buy
2025-08-28 04:00:00,316.02115328039537,322.66428412477376,314.52719882670067,318.2620849609375,1751500,0.30616942510494155,368.42526,strong_buy
2025-08-29 04:00:00,316.0709696269695,316.70837438794695,304.6571661246566,306.7387390136719,2326300,0.29976305051266017,368.42526,strong_buy
2025-09-02 04:00:00,299.2789256613878,306.21585097997684,295.7930317086546,305.9519348144531,2426900,0.2983839821195155,368.42526,strong_buy
2025-09-03 04:00:00,305.2846024790564,308.34223656222906,302.69510573607965,307.2367248535156,1374400,0.2987718754937335,368.42526,strong_buy
2025-09-04 04:00:00,308.7506060364888,310.90190422912525,306.01168937003604,307.8143920898437,1757700,0.2932440111871139,368.42526,strong_buy
2025-09-05 04:00:00,309.796335386377,311.7285188635495,291.9734701371267,300.364501953125,2821200,0.30048737049276786,368.42526,strong_buy
2025-09-08 04:00:00,302.9839222927844,303.56160171756966,295.1655543690711,297.6156616210937,2333700,0.29526190600033037,368.42526,strong_buy
2025-09-09 04:00:00,299.3984599608548,304.0695606447775,295.1556493807644,299.6076354980469,2081600,0.2959140732919036,368.42526,strong_buy
2025-09-10 04:00:00,307.2566747665405,326.9778671223321,307.2566747665405,318.7103271484375,4040700,0.3498754237305994,368.42526,strong_buy
2025-09-11 04:00:00,318.72026202314584,320.96216639461664,314.83595601641485,316.7183532714844,2263800,0.32336925906566155,368.42526,strong_buy
2025-09-12 04:00:00,316.7781307244298,324.09851433807773,314.0103391048155,322.1763000488281,1414800,0.3271905397835349,368.42526,strong_buy
2025-09-15 04:00:00,324.4371260518529,333.5103953253308,323.3017060174828,329.0883178710937,2049300,0.3294345500618321,368.42526,strong_buy
2025-09-16 04:00:00,330.70175844515387,331.5184304270293,320.21219360534013,321.6085510253906,2374000,0.31069825814790025,368.42526,strong_buy
2025-09-17 04:00:00,321.2301104275932,324.8853326491657,314.9096783594142,319.98016357421875,2171800,0.2981372984501624,368.42526,strong_buy
2025-09-18 04:00:00,323.8694090867463,328.7994710972397,318.301942294425,321.40936279296875,1732400,0.29620897557116993,368.42526,strong_buy
2025-09-19 04:00:00,324.39729043110344,330.5224981573838,318.47128880754104,329.5663757324219,3416400,0.3056699548149421,368.42526,strong_buy
2025-09-22 04:00:00,331.62804268037394,345.9301534338919,325.1841173024261,345.72100830078125,2879900,0.3361928063908975,368.42526,strong_buy
2025-09-23 04:00:00,345.3524820903557,347.03567325943555,334.78525851110726,335.2931823730469,2522700,0.34642957586418444,368.42526,strong_buy
2025-09-24 04:00:00,338.31992113069333,343.01193257241084,334.1478089939611,337.76318359375,1735200,0.34158255344762994,368.42526,strong_buy
2025-09-25 04:00:00,333.6498409593927,335.2035512200549,323.74989996323995,325.0147705078125,2447800,0.3466511375917406,368.42526,strong_buy
2025-09-26 04:00:00,327.3951249701509,331.49851481944205,325.1243155198354,329.9248962402344,1263500,0.3491124457479224,368.42526,strong_buy
2025-09-29 04:00:00,333.55026680947105,339.1725355616619,321.26000360867937,332.9178466796875,2286700,0.34776816869129734,368.42526,strong_buy
2025-09-30 04:00:00,333.5701724968109,335.42266147832146,325.89122452039186,327.7437438964844,2159600,0.35115513241463775,368.42526,strong_buy
2025-10-01 04:00:00,324.73589611323115,350.8303134135325,322.574658967817,349.4857482910156,2818400,0.39207359233965894,368.42526,strong_buy
2025-10-02 04:00:00,350.8303240416045,356.238432174998,341.8267495145532,356.0193176269531,2161800,0.39247212474000986,368.42526,strong_buy
2025-10-03 04:00:00,357.423621703436,375.2614416960006,357.2443544620027,358.549072265625,3355200,0.39145920656450567,368.42526,strong_buy
2025-10-06 04:00:00,366.1483401313698,367.0148288941196,351.5772987778133,362.632568359375,2159900,0.3901319793356445,368.42526,strong_buy
2025-10-07 04:00:00,361.6664929916883,369.8135180900473,353.9477275826163,356.7165222167969,2167700,0.39511766152122274,368.42526,strong_buy
2025-10-08 04:00:00,367.32355431813215,374.9815601313015,362.2441031606567,369.5047302246094,3342800,0.4029801863915012,368.42526,strong_buy
2025-10-09 04:00:00,372.7217285800431,385.3007995768471,371.2476825737172,381.6854553222656,2888800,0.4098633723686532,368.42526,strong_buy
2025-10-10 04:00:00,379.46444253595126,390.599376100968,365.8993405556732,367.0048522949219,3084600,0.43029162754944555,368.42526,strong_buy
2025-10-13 04:00:00,374.8033196812984,385.4402686373662,373.737624822149,379.3748168945313,3270500,0.4191421429871616,368.42526,strong_buy
2025-10-14 04:00:00,373.1898349888604,393.54745679236765,364.6842457818818,387.9899291992188,3110900,0.4204070103358749,368.42526,strong_buy
2025-10-15 04:00:00,395.3750659204139,411.03669506377406,394.1052106697808,402.3219604492188,3537700,0.42814674957369936,368.42526,strong_buy
2025-10-16 04:00:00,405.2600862365071,410.0307898617386,393.1291819450637,394.931884765625,3062300,0.43512552633884133,368.42526,strong_buy
2025-10-17 04:00:00,389.7229027927963,400.3897593794788,381.287038838368,384.9422607421875,2882900,0.4358706086612152,368.42526,strong_buy
2025-10-20 04:00:00,394.3442455164485,396.8939255173142,366.6463305863175,368.5087890625,3072900,0.4586882300773326,368.42526,strong_buy
2025-10-21 04:00:00,367.8763245644113,368.05860087252927,353.7684361829804,357.3439636230469,2753700,0.4716577735046212,368.42526,strong_buy
2025-10-22 04:00:00,359.5450499992764,361.47723358596375,342.08570294224165,348.6491394042969,3571800,0.44854949360810037,368.42526,strong_buy
2025-10-23 04:00:00,352.5732834862856,366.0537373934856,352.36413835402294,364.3257141113281,2317500,0.4629464836999415,368.42526,strong_buy
2025-10-24 04:00:00,374.91287653525706,389.53969254626736,372.094295585258,387.6214599609375,2999900,0.49085569074595187,368.42526,strong_buy
2025-10-27 04:00:00,391.16710498382525,394.0384812910749,382.6017593686618,389.5735473632813,2642300,0.48877700709416644,368.42526,strong_buy
2025-10-28 04:00:00,395.4298290551164,399.3838297827136,373.98660369927416,383.3985290527344,2865600,0.48562156101799586,368.42526,strong_buy
2025-10-29 04:00:00,380.5400547452876,404.4064871243924,379.01622245965245,399.8120727539063,2615900,0.4954291692946008,368.42526,strong_buy
2025-10-30 04:00:00,395.5493657607032,399.3639467855621,380.4504612519944,380.9385070800781,2218200,0.5211562204733304,368.42526,strong_buy
2025-10-31 04:00:00,386.436226518464,386.9043334725557,370.6471227233222,375.4805603027344,2383800,0.5209523006565119,368.42526,strong_buy
2025-11-03 05:00:00,379.384767524547,383.42937444606446,373.6479726887846,376.1876831054688,2506700,0.5043648390990014,368.42526,strong_buy
2025-11-04 05:00:00,367.30366726370863,372.9308898839318,359.0271616439742,361.3577270507813,3192200,0.5106195568053821,368.42526,strong_buy
2025-11-05 05:00:00,363.4592019643965,369.4848366646251,355.6209255766895,361.7859802246094,3228300,0.5104237207054858,368.42526,strong_buy
2025-11-06 05:00:00,359.5052265478473,362.41347154372255,347.1452385058998,349.8841552734375,3909800,0.5071343900592675,368.42526,strong_buy
2025-11-07 05:00:00,334.12791820894387,357.6527171184471,330.78144428877124,356.9455871582031,5775300,0.5084099819807599,368.42526,strong_buy
2025-11-10 05:00:00,365.7200913599679,377.253407281451,351.24865262257305,359.475341796875,2436300,0.5082264044979156,368.42526,strong_buy
2025-11-11 05:00:00,358.1706266008728,362.0947497375399,347.0257229789323,350.252685546875,1830100,0.5123088340691657,368.42526,strong_buy
2025-11-12 05:00:00,353.20072746737344,353.559261957684,344.804710478866,352.5931701660156,1994300,0.4777563119114399,368.42526,strong_buy
2025-11-13 05:00:00,348.81846172815835,349.5753779944214,332.31025260895814,334.3868408203125,3604300,0.4985766820438998,368.42526,strong_buy
2025-11-14 05:00:00,327.32542392983805,350.5614132073208,325.5127518470175,337.1556396484375,2732800,0.4987743784104317,368.42526,strong_buy
2025-11-17 05:00:00,335.7128239927457,346.9851736487275,333.11533494187063,337.6921081542969,2129500,0.4973017609774879,368.42526,strong_buy
2025-11-18 05:00:00,332.7862813619032,343.5550836881235,332.7862813619032,338.3701171875,3209900,0.49563702983008334,368.42526,strong_buy
2025-11-19 05:00:00,343.28092632306965,361.6676846752865,341.9398086899735,356.44781494140625,3337700,0.508771218172454,368.42526,strong_buy
2025-11-20 05:00:00,367.1866740173156,378.1050679419559,344.00380865166017,344.78155517578125,4415000,0.5066652107709809,368.42526,strong_buy
2025-11-21 05:00:00,344.2830076242638,344.2830076242638,329.9046317831077,337.1336975097656,2948300,0.49861981243297215,368.42526,strong_buy
2025-11-24 05:00:00,338.7689591757113,354.47348046200256,335.797553082494,353.08251953125,2388300,0.5081648312768735,368.42526,strong_buy
2025-11-25 05:00:00,352.4393780364631,354.5133890905343,338.36015431302815,350.57977294921875,1635800,0.5027984294750781,368.42526,strong_buy
