Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-05-12 04:00:00,217.7258740874917,220.01730524607564,214.1448885361033,219.799072265625,25437700,0.7725823342488214,522.06226,strong_buy
2025-05-13 04:00:00,220.2156926556064,233.38895450086977,220.2156926556064,230.55194091796875,28790500,0.7783411108294074,522.06226,strong_buy
2025-05-14 04:00:00,228.37954008796495,231.623261956049,226.5146607339614,230.2543487548828,19751400,0.7790534596001897,522.06226,strong_buy
2025-05-15 04:00:00,228.31010917897373,232.57555126533205,226.2369110363982,230.77017211914065,18803700,0.7787945911152432,522.06226,strong_buy
2025-05-16 04:00:00,230.45274010238327,230.7701602382495,224.570394483121,226.7725524902344,23094600,0.695155886969959,522.06226,strong_buy
2025-05-19 04:00:00,220.0669063522381,229.3913486313337,219.8189157050691,228.77633666992188,15355500,0.6679081138188971,522.06226,strong_buy
2025-05-20 04:00:00,224.66962812459707,229.90718975412676,224.52082464403207,229.81790161132807,11787200,0.6591400034793057,522.06226,strong_buy
2025-05-21 04:00:00,226.55433395080016,234.59915111236128,225.9988373255524,227.8835601806641,17642900,0.6622270415066737,522.06226,strong_buy
2025-05-22 04:00:00,226.5047387444496,231.81174476263672,225.6020491366353,228.67713928222656,14340200,0.46220589118043703,522.06226,strong_buy
2025-05-23 04:00:00,225.11597602151676,228.7961484832097,224.3620748214904,226.8816680908203,15385600,0.3998674476238853,522.06226,strong_buy
2025-05-27 04:00:00,230.99831153987253,234.57929690996917,229.2723064096958,233.75596618652344,17941700,0.3817626825346696,522.06226,strong_buy
2025-05-28 04:00:00,235.2439264401664,239.05307435847928,232.5457869354294,237.50559997558597,20443000,0.3725290420919888,522.06226,strong_buy
2025-05-29 04:00:00,243.93351183112924,244.0922294701961,235.49190092904308,240.02517700195312,20743700,0.372019890363323,522.06226,strong_buy
2025-05-30 04:00:00,239.2812306039316,241.2155547357949,233.01201941782733,240.12440490722656,27088600,0.35863412108803827,522.06226,strong_buy
2025-06-02 04:00:00,241.2948915819844,247.99063883040532,241.2353762504487,246.7110137939453,19197000,0.34844575651173465,522.06226,strong_buy
2025-06-03 04:00:00,248.0700077440073,255.80731901754143,247.39546530814795,254.7855987548828,30380200,0.33050656279109214,522.06226,strong_buy
2025-06-04 04:00:00,255.985851401254,263.2966104989245,255.5196277951951,258.9815673828125,31536000,0.33013702272734874,522.06226,strong_buy
2025-06-05 04:00:00,260.83659748264785,262.7610074938025,256.9778481464538,257.8408508300781,41970900,0.3234939106350558,522.06226,strong_buy
2025-06-06 04:00:00,249.12148161976052,253.2678930730268,244.1517545452877,244.9453125,41146700,0.34062663747931093,522.06226,strong_buy
2025-06-09 04:00:00,243.08043530420343,246.17535373631117,239.17210028429176,242.31661987304688,25334100,0.34309890213263033,522.06226,strong_buy
2025-06-10 04:00:00,242.25711005621145,244.3005506129772,239.45976822799156,242.663818359375,25491300,0.342994744435552,522.06226,strong_buy
2025-06-11 04:00:00,244.3799152754462,252.72232466544733,241.84049335255065,250.8772735595703,24599000,0.3476259245836227,522.06226,strong_buy
2025-06-12 04:00:00,248.17911147287248,255.8172351757524,247.49465489526636,254.0118560791016,20410900,0.3476504768641997,522.06226,strong_buy
2025-06-13 04:00:00,248.64534893686752,251.95850038803465,246.35391775276003,246.7010955810547,19028400,0.36190299793329794,522.06226,strong_buy
2025-06-16 04:00:00,248.33782655106128,253.13892158506687,247.56409698509125,250.07376098632807,20363000,0.3553487936030407,522.06226,strong_buy
2025-06-17 04:00:00,248.93299475796076,251.9188116709702,245.9273494923069,247.36569213867188,22014300,0.35361994083908355,522.06226,strong_buy
2025-06-18 04:00:00,248.87348772713085,253.58530991844876,247.40538736669416,249.24050903320312,30435500,0.3522483884744734,522.06226,strong_buy
2025-06-20 04:00:00,251.7660461241791,252.0742758843224,242.7775893178268,248.5644073486328,42134900,0.3502243654436046,522.06226,strong_buy
2025-06-23 04:00:00,247.6894161171529,252.760338725152,245.05453418015304,252.3228454589844,19747000,0.35035414346640215,522.06226,strong_buy
2025-06-24 04:00:00,257.294321222405,264.3538386650651,257.294321222405,262.26580810546875,32764900,0.361960361427384,522.06226,strong_buy
2025-06-25 04:00:00,264.48311570123377,268.3310418904905,261.9277640302399,263.14080810546875,18894200,0.32334917954485054,522.06226,strong_buy
2025-06-26 04:00:00,263.56833318627395,270.1207795493839,262.62376889198543,268.6293334960937,23569600,0.3017432141392094,522.06226,strong_buy
2025-06-27 04:00:00,268.75859025610515,270.2997695192459,265.3581099485086,267.81402587890625,27477600,0.30210704773263325,522.06226,strong_buy
2025-06-30 04:00:00,273.16332737685366,276.12631411950804,270.5781481462096,274.0780639648437,24708400,0.306456866149145,522.06226,strong_buy
2025-07-01 04:00:00,272.83517059987884,272.9346063976945,261.16213011269514,263.2302551269531,28847600,0.32797009576252806,522.06226,strong_buy
2025-07-02 04:00:00,262.48456890720286,270.4489010336063,261.2317747786756,268.3608703613281,17582100,0.3304398734033195,522.06226,strong_buy
2025-07-03 04:00:00,269.1861431149877,274.2272078173821,268.5796059289009,273.6107482910156,10592700,0.3329233372630461,522.06226,strong_buy
2025-07-07 04:00:00,273.5610191264822,275.977154266449,271.1051035985957,272.6164245605469,16760600,0.33142027875518476,522.06226,strong_buy
2025-07-08 04:00:00,274.77410204997807,274.77410204997807,269.6037432539637,270.2500305175781,14869400,0.33409272890341135,522.06226,strong_buy
2025-07-09 04:00:00,271.40341490627577,277.8564257871124,271.16479323572867,276.31524658203125,20133000,0.3349419981534102,522.06226,strong_buy
2025-07-10 04:00:00,278.19447844829074,279.57653605766296,271.1449135132259,273.8294982910156,17891600,0.3303875704023028,522.06226,strong_buy
2025-07-11 04:00:00,272.5766859667356,274.89338540599704,270.33951696310925,272.8153076171875,14274700,0.3297912728333381,522.06226,strong_buy
2025-07-14 04:00:00,272.56673253796464,276.7725908334091,268.0426614702104,274.0283508300781,11934200,0.32931127190224935,522.06226,strong_buy
2025-07-15 04:00:00,278.2143298019854,281.74407313940566,276.2655155571406,279.337890625,17918400,0.33181519518708447,522.06226,strong_buy
2025-07-16 04:00:00,278.51262836867056,279.90466899461063,274.09797585695645,279.2086486816406,15031000,0.3254726109713228,522.06226,strong_buy
2025-07-17 04:00:00,279.5367511689691,286.63601795187174,278.31375459393416,284.81646728515625,17231100,0.31811216804264164,522.06226,strong_buy
2025-07-18 04:00:00,285.4727028006807,285.89032104645884,279.39756044627137,281.7242126464844,15012400,0.3185219524104974,522.06226,strong_buy
2025-07-21 04:00:00,282.34067294130205,288.883166634135,282.01256816006986,286.5664367675781,17726800,0.32036071858326237,522.06226,strong_buy
2025-07-22 04:00:00,286.0096443774533,286.3576545402224,274.8536262055818,277.0013122558594,16564800,0.2976925657227857,522.06226,strong_buy
2025-07-23 04:00:00,275.20160657820725,282.3804343265898,271.4431639829543,282.0722045898437,20556200,0.29692629925768377,522.06226,strong_buy
2025-07-24 04:00:00,288.1374568350622,289.5394198336083,281.8833175888375,287.0635986328125,16413800,0.29887814285060915,522.06226,strong_buy
2025-07-25 04:00:00,286.4272243091522,290.9214370844405,285.63176828019976,288.5251770019531,12476200,0.28712246207250597,522.06226,strong_buy
2025-07-28 04:00:00,290.7922005804378,293.7651703528697,288.9328693519297,292.6217041015625,13683400,0.28755814261816987,522.06226,strong_buy
2025-07-29 04:00:00,295.80346842694934,300.46672553316387,293.1884614813502,295.72393798828125,19210800,0.26931242343410833,522.06226,strong_buy
2025-07-30 04:00:00,295.4554489207362,301.530621455179,294.11314144117125,300.8942565917969,16738900,0.27044276302769943,522.06226,strong_buy
2025-07-31 04:00:00,301.07322817670536,305.1995864915155,288.5749334348008,292.025146484375,25488500,0.2860460241863729,522.06226,strong_buy
2025-08-01 04:00:00,284.9059879281252,290.9712081886923,280.0040786431172,286.9940185546875,21428100,0.2935442496199865,522.06226,strong_buy
2025-08-04 04:00:00,290.5337061901919,296.7778925146136,289.7382500811123,296.022216796875,17164600,0.30225644595217904,522.06226,strong_buy
2025-08-05 04:00:00,296.1117285337993,299.4824115381744,289.78801115916593,291.2595520019531,18477500,0.3075165247826664,522.06226,strong_buy
2025-08-06 04:00:00,291.22969949995144,301.0831902773515,290.23540210982287,299.94970703125,17392100,0.29973544303176786,522.06226,strong_buy
2025-08-07 04:00:00,304.42403123693634,308.5702341700284,298.1698924454774,302.0277709960937,16319400,0.29979580149801105,522.06226,strong_buy
2025-08-08 04:00:00,302.3161289865398,306.1143525462276,300.8246828043792,303.2308959960937,12458700,0.2959091329902854,522.06226,strong_buy
2025-08-11 04:00:00,303.3104281984037,306.5518476296799,299.57189038041105,302.1669921875,12396400,0.2960110642885209,522.06226,strong_buy
2025-08-12 04:00:00,304.8813952656597,311.65255765798105,302.9325809943318,311.0460205078125,17609600,0.2997460620395203,522.06226,strong_buy
2025-08-13 04:00:00,314.9437146218882,315.5402991555489,303.0121453228743,307.327392578125,17371200,0.2731697950591986,522.06226,strong_buy
2025-08-14 04:00:00,305.2592638251708,312.3784370682503,305.2493111409307,309.4552001953125,15717600,0.269936702121869,522.06226,strong_buy
2025-08-15 04:00:00,309.25630511823226,309.72362608883367,298.0505848508301,304.5930480957031,22806900,0.27263668227317656,522.06226,strong_buy
2025-08-18 04:00:00,300.97384027084104,304.42405352165923,297.29492769042946,304.0163879394531,14724700,0.27228187991997505,522.06226,strong_buy
2025-08-19 04:00:00,300.69542392387547,301.17266724150545,290.7226225185964,293.2282409667969,20149600,0.2938264052356683,522.06226,strong_buy
2025-08-20 04:00:00,293.77509644760784,293.8049241553724,280.26259864638365,289.50958251953125,23600500,0.29114845408854945,522.06226,strong_buy
2025-08-21 04:00:00,288.4058851276779,290.7226149312188,284.53808423877217,287.9485168457031,14946300,0.29018943086010496,522.06226,strong_buy
2025-08-22 04:00:00,290.08625622184906,298.37869260424026,287.361891151843,292.32342529296875,16301300,0.2922611642856999,522.06226,strong_buy
2025-08-25 04:00:00,291.14023878718666,296.69835798462736,290.0465055051432,292.5521545410156,15124700,0.2922211709511183,522.06226,strong_buy
2025-08-26 04:00:00,292.6714151306097,298.537763107986,292.3134523254253,296.310546875,25689100,0.2895522261541372,522.06226,strong_buy
2025-08-27 04:00:00,295.8332907430747,299.4624700191788,292.1046756627868,298.53778076171875,13830300,0.2898894679407526,522.06226,strong_buy
2025-08-28 04:00:00,301.2024801706368,309.226466833626,300.60589570932245,306.8898620605469,18907100,0.29478708299498574,522.06226,strong_buy
2025-08-29 04:00:00,305.2592585756986,305.2592585756986,291.98538203906287,295.6941223144531,21610700,0.3143258781652134,522.06226,strong_buy
2025-09-02 04:00:00,287.690034458678,297.0065971608953,285.5324258801925,296.5392761230469,19693000,0.3109458920671105,522.06226,strong_buy
2025-09-03 04:00:00,300.5661525758095,302.7138384798026,294.7097266554902,300.66558837890625,18529400,0.29449037884880225,522.06226,strong_buy
2025-09-04 04:00:00,303.32035339092016,307.01914082260106,300.5263802075415,304.3544311523437,31220800,0.2922827676229212,522.06226,strong_buy
2025-09-05 04:00:00,353.75111105346923,354.307915143692,329.5300420981367,332.9802551269531,78401600,0.38505518168611,522.06226,strong_buy
2025-09-08 04:00:00,340.795407358246,352.15029613473433,339.30396137418364,343.6788635253906,43535600,0.3927442230899051,522.06226,strong_buy
2025-09-09 04:00:00,347.5566472108421,348.9785155669414,333.9148855443519,334.7501220703125,26972300,0.4026971152740401,522.06226,strong_buy
2025-09-10 04:00:00,349.51537876440955,370.8430681572029,348.55090916196315,367.4624633789063,51086800,0.47782299003430617,522.06226,strong_buy
2025-09-11 04:00:00,369.0632849093324,372.09591004790576,356.7141287538608,357.57916259765625,29430900,0.48703076569003884,522.06226,strong_buy
2025-09-12 04:00:00,360.84045195630114,362.312022945852,355.12324224091253,357.8177795410156,31949800,0.4754946089168476,522.06226,strong_buy
2025-09-15 04:00:00,357.8177967126278,363.4156958706093,354.307928141354,362.01373291015625,21792200,0.4700954621801533,522.06226,strong_buy
2025-09-16 04:00:00,363.3461103984155,363.6046374457268,354.9542374807514,357.94708251953125,21306500,0.46790106686287186,522.06226,strong_buy
2025-09-17 04:00:00,356.8036058151323,357.8774335890272,339.5525409318753,344.1959228515625,45197100,0.48203099838323765,522.06226,strong_buy
2025-09-18 04:00:00,348.00409210361323,348.70011242524,341.8295137084828,343.380615234375,24663900,0.477150955684466,522.06226,strong_buy
2025-09-19 04:00:00,342.6845761800293,344.2953330347468,334.5114507356632,342.9729309082031,41240100,0.47737409993753827,522.06226,strong_buy
2025-09-22 04:00:00,341.0606084270775,345.28367325298416,336.5885737516059,337.4351806640625,28660000,0.481065575957616,522.06226,strong_buy
2025-09-23 04:00:00,338.8793532849425,343.8394489551671,335.67222901216985,337.5845642089844,21944100,0.4806962511894893,522.06226,strong_buy
2025-09-24 04:00:00,338.4013070874596,338.72000430459104,332.47508902125844,337.9530944824219,19677300,0.47471607316438996,522.06226,strong_buy
2025-09-25 04:00:00,331.65834169590977,336.7080737324583,325.991093942804,334.75592041015625,21678200,0.4740890594773677,522.06226,strong_buy
2025-09-26 04:00:00,336.08059640996515,337.7239919137433,329.2579837594843,333.19219970703125,15464700,0.47441752101635215,522.06226,strong_buy
2025-09-29 04:00:00,334.656328600332,339.68612138090174,326.2401081782098,326.5887145996094,21336000,0.475971252992222,522.06226,strong_buy
2025-09-30 04:00:00,328.7998194074157,329.7260929696656,323.3118446022923,328.5906677246094,20109500,0.47592016237701107,522.06226,strong_buy
2025-10-01 04:00:00,326.8376971837535,336.59852447783584,323.2022998896794,332.0567626953125,21122700,0.46193526600521656,522.06226,strong_buy
2025-10-02 04:00:00,346.2198568370876,346.2198568370876,333.9093003535087,336.8275756835937,19917600,0.45997645023069805,522.06226,strong_buy
2025-10-03 04:00:00,340.13430282435286,343.02269931681434,334.3973279901147,337.0168151855469,14749100,0.4591223454140179,522.06226,strong_buy
2025-10-06 04:00:00,334.57664945247484,342.75380866679006,333.2220723671261,334.1483459472656,18465700,0.459830841600633,522.06226,strong_buy
2025-10-07 04:00:00,335.6821824433723,336.7578500424013,325.2739608698581,335.0646667480469,18086700,0.4597299107321529,522.06226,strong_buy
2025-10-08 04:00:00,332.48503324061136,345.1541661142996,331.2898199825983,344.1183166503906,21478300,0.4636426699018665,522.06226,strong_buy
2025-10-09 04:00:00,344.36731988927625,345.9210789009516,339.03870886032774,343.6402282714844,17643700,0.46394025119271903,522.06226,strong_buy
2025-10-10 04:00:00,344.0087761645016,349.1979325045112,322.7540895478669,323.331787109375,28941000,0.49579767887902076,522.06226,strong_buy
2025-10-13 04:00:00,351.3592224606911,357.9428041387348,342.146214242933,355.2735290527344,45984300,0.5495147808961829,522.06226,strong_buy
2025-10-14 04:00:00,348.7298204480106,349.267669476328,338.2917194609827,342.7538146972656,22078000,0.5628177257749364,522.06226,strong_buy
2025-10-15 04:00:00,353.05244525324514,357.96272246505765,346.1103176658243,349.92498779296875,23918500,0.5641263046829174,522.06226,strong_buy
2025-10-16 04:00:00,355.3731305974428,361.78737921559485,348.09236600682163,352.7337341308594,20317200,0.5637958302668886,522.06226,strong_buy
2025-10-17 04:00:00,348.21189297855904,349.56647013629697,339.41721757415945,347.9330139160156,20937900,0.505002475243675,522.06226,strong_buy
2025-10-20 04:00:00,352.3851150572024,355.16396614831154,346.4489580557878,347.8433532714844,15640200,0.4968444090527073,522.06226,strong_buy
2025-10-21 04:00:00,348.6003469987353,349.6959541684103,339.94509595160935,341.2897033691406,16092600,0.49387296218721827,522.06226,strong_buy
2025-10-22 04:00:00,345.91112421133204,346.6183067837734,334.1682946771816,338.9391174316406,19268800,0.4086597733358576,522.06226,strong_buy
2025-10-23 04:00:00,339.03871918336426,345.1840584530217,339.03871918336426,342.9131774902344,12859200,0.40386531876599835,522.06226,strong_buy
2025-10-24 04:00:00,351.10028954586335,356.8671129141308,349.4768032037389,352.7138061523437,16143700,0.4128583022101781,522.06226,strong_buy
2025-10-27 04:00:00,360.09420250359625,361.2993551775869,353.66001429366173,360.6021423339844,20065800,0.41662623341799315,522.06226,strong_buy
2025-10-28 04:00:00,361.1698392595339,372.5640919166608,361.08020282655286,371.47845458984375,21056000,0.4239659920631823,522.06226,strong_buy
2025-10-29 04:00:00,371.697601582736,384.9344628835344,371.697601582736,384.43646240234375,24975200,0.4165159971552116,522.06226,strong_buy
2025-10-30 04:00:00,384.8547596427306,384.8547596427306,368.5801078246287,374.9644775390625,24295300,0.4244328544540749,522.06226,strong_buy
2025-10-31 04:00:00,376.7572570949544,377.305075838318,363.6399419990466,368.1518249511719,21598400,0.4287673228409177,522.06226,strong_buy
2025-11-03 05:00:00,370.5123492029235,373.3509579573757,360.5324307393669,361.1001281738281,17198900,0.4300140742121589,522.06226,strong_buy
2025-11-04 05:00:00,357.0862348613752,367.47454744020746,349.5963189699949,350.5325622558594,24047500,0.4398827006195988,522.06226,strong_buy
2025-11-05 05:00:00,349.48678951919794,363.41086341015694,348.6899705182648,357.54443359375,17087600,0.4431542701602636,522.06226,strong_buy
2025-11-06 05:00:00,358.6698820328004,362.0463397915529,351.29948119455554,354.16796875,19896900,0.4431504589242138,522.06226,strong_buy
2025-11-07 05:00:00,352.7735668600393,353.08232471234805,335.9212179877443,348.0325927734375,21903200,0.44633601782374166,522.06226,strong_buy
2025-11-10 05:00:00,356.4687564616332,358.5603646679708,353.1919046182223,356.9568176269531,16409000,0.44672619150146764,522.06226,strong_buy
2025-11-11 05:00:00,357.53446670774576,360.4428028921463,348.2716699151433,350.552490234375,16446800,0.4507387298587434,522.06226,strong_buy
2025-11-12 05:00:00,356.6081990499921,357.4348664885674,350.2736170175513,353.7994689941406,12190500,0.4505491565394324,522.06226,strong_buy
2025-11-13 05:00:00,350.17400935481726,352.1361324910433,332.8236893948727,338.62042236328125,22616600,0.46807295235084617,522.06226,strong_buy
2025-11-14 05:00:00,330.14441411689927,343.3613349004467,327.744048339856,341.0904541015625,18500800,0.46852418009595087,522.06226,strong_buy
2025-11-17 05:00:00,338.461054767955,350.7915515614277,336.1702343142005,341.2797241210937,14799600,0.4677556190707699,522.06226,strong_buy
2025-11-18 05:00:00,341.8275202460445,346.5784335856418,334.16827091115164,339.1383056640625,21726800,0.4681466720858567,522.06226,strong_buy
2025-11-19 05:00:00,339.347460701947,358.25156886971325,336.44909441350086,353.0026550292969,21851900,0.4762233958954316,522.06226,strong_buy
2025-11-20 05:00:00,364.53636688248895,374.5760436127567,343.7996187173591,345.4330749511719,28867000,0.4806613759215302,522.06226,strong_buy
2025-11-21 05:00:00,343.7796948225024,347.20594055476573,330.47310619813464,338.83953857421875,30280300,0.4487644299229643,522.06226,strong_buy
2025-11-24 05:00:00,346.339427076904,380.47236926173474,346.26969971430924,376.4485168457031,47262400,0.46925417953355497,522.06226,strong_buy
2025-11-25 05:00:00,383.3906587131904,386.5778740803684,370.2633727912048,383.4902648925781,33507600,0.4575126572719711,522.06226,strong_buy
