Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-03-13 04:00:00,147.771282043632,148.14616562219504,143.51937007764565,145.6699981689453,14187700,,255.3841,buy
2025-03-14 04:00:00,146.9129812443766,148.84657265677072,145.88700410216248,147.25827026367188,9330000,,255.3841,buy
2025-03-17 04:00:00,148.37305381834233,153.65095791235265,148.37305381834233,151.9344024658203,9885000,,255.3841,buy
2025-03-18 04:00:00,150.31648170507728,150.36581085816263,146.6268958833397,147.4358367919922,9402500,0.45490923868475136,255.3841,buy
2025-03-19 04:00:00,148.0376270812667,151.9935936275412,147.9784381145241,150.39541625976562,6909500,0.4601466371845691,255.3841,buy
2025-03-20 04:00:00,149.5371533585636,152.40793880940322,148.78740132170154,150.6617889404297,7051600,0.4541076388956272,255.3841,buy
2025-03-21 04:00:00,149.60622056319474,151.76670853859554,148.0869816281224,150.17840576171875,17620200,0.45349661161618005,255.3841,buy
2025-03-24 04:00:00,154.2329809520935,154.48948653075763,151.95411554465187,152.7827911376953,7848300,0.4552969864296664,255.3841,buy
2025-03-25 04:00:00,152.42765386090417,153.50297530462936,150.98733879996044,151.85546875,8521200,0.4468041370545366,255.3841,buy
2025-03-26 04:00:00,150.82948824703425,150.96760085335166,144.58479637318882,145.80809020996094,13210000,0.4584672184381414,255.3841,buy
2025-03-27 04:00:00,143.88437144591765,145.05832105602636,142.96689731835133,143.8153076171875,9148300,0.4541863091232894,255.3841,buy
2025-03-28 04:00:00,141.8422666827716,143.6870597580222,137.23520637319132,138.9714813232422,13144500,0.45926838824552196,255.3841,buy
2025-03-31 04:00:00,136.77155112103358,138.69526800264427,134.9168830233029,137.92578125,15509900,0.4585210860478433,255.3841,buy
2025-04-01 04:00:00,137.87642622162338,141.31939634042772,136.88990338504098,140.0270538330078,9518500,0.44854053538873306,255.3841,buy
2025-04-02 04:00:00,137.97508886845597,145.89686629125026,137.97508886845597,143.89422607421875,11594400,0.4573692269586106,255.3841,buy
2025-04-03 04:00:00,137.37331949556932,139.4943377968639,134.7984940181585,135.3805389404297,14433800,0.4786903395249039,255.3841,buy
2025-04-04 04:00:00,131.11876361403003,132.01650307511196,125.23908044555856,126.54129791259766,14986900,0.4960357118324609,255.3841,buy
2025-04-07 04:00:00,117.25812240196213,132.30259789790276,117.25812240196213,125.4462661743164,19482700,0.49176421250200986,255.3841,buy
2025-04-08 04:00:00,130.75374318174474,131.19769054501182,120.05983817908093,122.82210540771484,11950300,0.492862974242507,255.3841,buy
2025-04-09 04:00:00,121.73692912869234,138.69525290726696,121.73692912869234,137.80738830566406,17762000,0.6059341549878112,255.3841,buy
2025-04-10 04:00:00,135.29262967794077,135.29262967794077,127.97603622458652,132.02542114257812,12401600,0.6043957318871476,255.3841,buy
2025-04-11 04:00:00,130.79770266765505,131.6788613611969,127.56018056807682,131.0353240966797,10190200,0.6027668269279636,255.3841,buy
2025-04-14 04:00:00,135.44112951537778,135.44112951537778,131.55015947306563,133.30258178710938,8217700,0.6045772869297544,255.3841,buy
2025-04-15 04:00:00,133.42140507772925,135.12432129141297,132.3917421869356,132.60955810546875,8630000,0.6008240606675652,255.3841,buy
2025-04-16 04:00:00,130.96602647902318,131.2234383914884,126.58003054143828,128.47105407714844,8295200,0.5981648882328742,255.3841,buy
2025-04-17 04:00:00,129.59974315158226,129.9957789514213,127.16418718826166,127.34239196777344,8925500,0.5698072971954538,255.3841,buy
2025-04-21 04:00:00,125.6295698624131,125.93648813912412,120.0356911892917,121.5999984741211,12201200,0.5729922573008768,255.3841,buy
2025-04-22 04:00:00,123.26331619877465,126.71864720451656,122.164341450063,125.9760971069336,11233700,0.5766147945587398,255.3841,buy
2025-04-23 04:00:00,133.56991649850784,134.52037217276026,129.68885642966592,130.0947723388672,9528900,0.580804311791873,255.3841,buy
2025-04-24 04:00:00,131.19373973151292,136.49060289205306,130.68881112712089,136.14407348632812,7305900,0.5807766312542421,255.3841,buy
2025-04-25 04:00:00,136.12429776587177,137.6192932830811,135.4015380822217,137.11436462402344,5476400,0.5787210214601501,255.3841,buy
2025-04-28 04:00:00,138.26283237607262,139.272704813666,136.70843524566405,138.7479705810547,6985100,0.578921276923944,255.3841,buy
2025-04-29 04:00:00,138.42124869305994,139.75784502991036,138.16383674171158,139.39151000976562,4851500,0.5707189188330916,255.3841,buy
2025-04-30 04:00:00,137.10443445105196,139.8964298385702,134.22335179214335,139.3221893310547,9443500,0.5648847284091637,255.3841,buy
2025-05-01 04:00:00,145.1041939877528,147.16353483256674,143.8963112315906,144.04483032226562,11525800,0.570707928638011,255.3841,buy
2025-05-02 04:00:00,146.85660340215742,151.53961491755047,146.85660340215742,149.23275756835938,11346000,0.5805790419813689,255.3841,buy
2025-05-05 04:00:00,147.95557168326033,149.32186857851278,147.04471212216504,147.8070526123047,5187400,0.5811505584329515,255.3841,buy
2025-05-06 04:00:00,145.51999988582276,147.46053727233135,144.272521277708,146.23284912109375,5108600,0.5793796386723193,255.3841,buy
2025-05-07 04:00:00,146.0348410560631,148.4109951388334,145.77742914771574,147.88626098632812,6049600,0.5803534138184638,255.3841,buy
2025-05-08 04:00:00,147.56945390098676,150.30203272557137,147.1338221085414,148.80703735351562,6113600,0.5682231616719045,255.3841,buy
2025-05-09 04:00:00,148.5496108600157,150.2921380360522,148.3020941686214,148.8466339111328,4707100,0.5665775503643606,255.3841,buy
2025-05-12 04:00:00,154.75733031509202,155.8662002339013,152.88610477349158,155.65829467773438,7875500,0.5699359804528389,255.3841,buy
2025-05-13 04:00:00,156.64836857273028,161.59870251800118,156.00483120273316,160.65814208984375,11955200,0.5744559196938006,255.3841,buy
2025-05-14 04:00:00,160.7472545643871,161.78682777958664,159.46016463638878,161.33139038085938,7499400,0.5736698306381774,255.3841,buy
2025-05-15 04:00:00,159.75717262407198,160.133402826302,157.3315120891918,157.81663513183594,10169200,0.5746329761617537,255.3841,buy
2025-05-16 04:00:00,158.41067485792993,159.24232727520143,156.94538034551545,158.89581298828125,8515500,0.5415947856876306,255.3841,buy
2025-05-19 04:00:00,156.72757439360814,160.36111766561754,156.26224179813906,158.05426025390625,10268900,0.4970514799791731,255.3841,buy
2025-05-20 04:00:00,157.05430062562215,158.76711195204606,155.96522110753733,158.7176055908203,7576400,0.4948222129265007,255.3841,buy
2025-05-21 04:00:00,156.7770742408828,159.3017323408027,154.9058487075384,155.61868286132812,6011000,0.4941148313780051,255.3841,buy
2025-05-22 04:00:00,155.42066692197218,157.60872098439827,155.26226773086134,155.7473907470703,7603300,0.3753417243353066,255.3841,buy
2025-05-23 04:00:00,153.45046929032625,155.8167285002552,152.727709599579,154.4207305908203,6527500,0.35039912084818137,255.3841,buy
2025-05-27 04:00:00,157.73744276468233,160.78683507779004,157.3414069980828,160.3017120361328,6976800,0.36023161005185095,255.3841,buy
2025-05-28 04:00:00,160.2621146640276,162.68779050943212,159.67797885376868,162.2224578857422,8090700,0.3592308649421577,255.3841,buy
2025-05-29 04:00:00,163.36100647688318,163.67783507424286,159.88587777770104,161.2818603515625,6994700,0.3594064599929654,255.3841,buy
2025-05-30 04:00:00,161.8066111075317,164.1035733525292,159.945295782235,163.88575744628906,17547900,0.3414611321553442,255.3841,buy
2025-06-02 04:00:00,162.53925134378008,165.34114196966527,160.98485445167557,164.91542053222656,7166000,0.3377366785032347,255.3841,buy
2025-06-03 04:00:00,165.14313214134623,167.64799973776482,164.93521148268786,167.4598846435547,7155300,0.2954711359292243,255.3841,buy
2025-06-04 04:00:00,168.02422957998277,168.78657007664776,165.90548740496448,166.4302215576172,6375800,0.28977577047361064,255.3841,buy
2025-06-05 04:00:00,167.3212755256387,170.54888759126217,167.083654074459,169.4400177001953,7707800,0.28285619399619716,255.3841,buy
2025-06-06 04:00:00,172.27160678938057,173.05375283969622,170.94492102949377,172.29141235351562,6833700,0.26199275293246116,255.3841,buy
2025-06-09 04:00:00,173.12308866115714,176.9447472769953,172.06370988835482,175.3903350830078,9668900,0.2635661189416984,255.3841,buy
2025-06-10 04:00:00,175.9447672433217,176.08337598281472,172.54883046491392,175.717041015625,11056700,0.26395678469868117,255.3841,buy
2025-06-11 04:00:00,175.78635173035556,177.76648519933795,174.44975559590466,174.6279754638672,18002900,0.26696988631578483,255.3841,buy
2025-06-12 04:00:00,188.07308585110243,200.47862097872823,187.0038119517956,197.87474060058597,54610000,0.4313388228372504,255.3841,buy
2025-06-13 04:00:00,199.57767291414385,214.448480894246,199.20144268535708,213.08218383789065,53707400,0.463986752481057,255.3841,buy
2025-06-16 04:00:00,211.08222865048128,213.0326613618435,207.8942124982658,209.0030975341797,22665300,0.46818219786826704,255.3841,buy
2025-06-17 04:00:00,208.56746750906171,213.7356172103336,205.41904735316032,206.11209106445312,17819200,0.4700203567344506,255.3841,buy
2025-06-18 04:00:00,208.9931912646169,212.58713848109596,207.4883006484555,208.7753753662109,15055400,0.4654663739373849,255.3841,buy
2025-06-20 04:00:00,211.2307580735447,211.67628511262927,202.60726958813464,203.1320037841797,20879100,0.47919158040776555,255.3841,buy
2025-06-23 04:00:00,203.4685976282087,205.21112465071687,200.5280983849447,204.9833984375,13418400,0.47903624983325277,255.3841,buy
2025-06-24 04:00:00,207.90413187666417,214.2207477605944,206.47843327363904,213.13168334960935,19030600,0.4848318869273451,255.3841,buy
2025-06-25 04:00:00,212.80495992614928,214.77518318505636,208.14173866155645,208.6268768310547,11804600,0.4838506280549364,255.3841,buy
2025-06-26 04:00:00,209.89414694036984,212.29010661616243,208.2704381060633,210.7060089111328,10531100,0.4794012520012836,255.3841,buy
2025-06-27 04:00:00,211.5673536499532,212.51780921341896,207.8744091219683,208.1516265869141,14127500,0.4831788096507274,255.3841,buy
2025-06-30 04:00:00,224.2501340020781,225.9530501355281,216.2107962840847,216.45831298828125,31844200,0.48212107926773234,255.3841,buy
2025-07-01 04:00:00,217.1216379850318,220.9531914147849,214.16133300908157,216.78501892089844,16962200,0.4827215750864728,255.3841,buy
2025-07-02 04:00:00,215.5177320750947,229.59648306878665,214.56727641462405,227.695556640625,22326900,0.49302810062953617,255.3841,buy
2025-07-03 04:00:00,230.90336679891624,235.62598938870929,228.903427749872,234.962646484375,18441400,0.49550770120619514,255.3841,buy
2025-07-07 04:00:00,232.7745923764862,232.9132011161135,227.220317348132,229.9528961181641,16584300,0.4965898964714788,255.3841,buy
2025-07-08 04:00:00,234.77453469963217,239.0417200011104,230.8736692635871,232.170654296875,20401800,0.49536827212839696,255.3841,buy
2025-07-09 04:00:00,233.17061306423423,234.1606798066352,229.69548423700616,233.46763610839844,10871600,0.49162868826597933,255.3841,buy
2025-07-10 04:00:00,238.06140491018823,238.180460531966,231.671824126548,233.1600799560547,11486300,0.48826896958360577,255.3841,buy
2025-07-11 04:00:00,229.55849275038432,232.167906112384,228.0702369419716,228.7548370361328,10208200,0.49677218191398725,255.3841,buy
2025-07-14 04:00:00,227.653530458616,228.8342158394993,223.3574301455085,227.48486328125,11337000,0.4966977960484068,255.3841,buy
2025-07-15 04:00:00,230.5903690871397,233.75539567275163,227.40549485083545,233.1204071044922,10728800,0.4979739982993481,255.3841,buy
2025-07-16 04:00:00,233.6561592547084,239.4405152474564,231.3642477581956,239.41075134277344,12597500,0.49952039827953837,255.3841,buy
2025-07-17 04:00:00,241.43476785707227,249.6301059448221,240.1151792643105,246.8024139404297,17631300,0.502187405312062,255.3841,buy
2025-07-18 04:00:00,246.5543824927447,247.7251364787536,243.0817855562272,243.52825927734372,9678100,0.5049865518194231,255.3841,buy
2025-07-21 04:00:00,243.3893553420635,244.86769491259287,241.3355701747966,241.6332092285156,7348400,0.5081668631736895,255.3841,buy
2025-07-22 04:00:00,240.0854226786577,240.392993123316,233.56687011284907,236.2457275390625,11380900,0.5175452866886652,255.3841,buy
2025-07-23 04:00:00,238.07132813214807,241.5141612629656,236.7914347426206,240.0060577392578,7255800,0.517329292302133,255.3841,buy
2025-07-24 04:00:00,240.51206216615893,242.168985136989,238.6765406272181,240.92877197265625,8237900,0.5170756658236149,255.3841,buy
2025-07-25 04:00:00,240.4426033113041,243.5481019238865,239.53972449292155,243.20083618164065,7149600,0.5146585374825726,255.3841,buy
2025-07-28 04:00:00,244.0739354252204,245.8399976492654,241.5141337979448,245.7705535888672,6756800,0.38506877221415897,255.3841,buy
2025-07-29 04:00:00,246.7528043226264,251.0885997726585,244.6593239281129,248.0227813720703,8415300,0.3290772919198205,255.3841,buy
2025-07-30 04:00:00,246.69327856413472,249.08441316120988,243.67708683146904,248.637939453125,8441400,0.32100282242131073,255.3841,buy
2025-07-31 04:00:00,253.76745256870535,258.82751302603447,251.3366378759308,251.7831115722656,15548700,0.3160076478607851,255.3841,buy
2025-08-01 04:00:00,245.8896377233552,246.4650984789668,240.10528140017777,242.5063323974609,12718200,0.34026565360838545,255.3841,buy
2025-08-04 04:00:00,243.97473038529088,250.92985557852933,243.97473038529088,250.5528259277344,8614800,0.3350527313843358,255.3841,buy
2025-08-05 04:00:00,253.41028451464035,256.4661564945478,249.4019070034579,253.66824340820312,11197300,0.33536493466168404,255.3841,buy
2025-08-06 04:00:00,254.8290652632437,254.8290652632437,249.7491571941406,254.4222717285156,9930200,0.3215775349764462,255.3841,buy
2025-08-07 04:00:00,255.69225940363955,255.7418860974401,244.5898838641181,247.4374084472656,11954200,0.3268523462718461,255.3841,buy
2025-08-08 04:00:00,248.0724069882153,248.92567428599088,245.91939866298048,248.09225463867188,8313300,0.3267142592507956,255.3841,buy
2025-08-11 04:00:00,246.4551561954225,252.69591737295812,243.63739549394305,250.7016448974609,9012100,0.32265750214933026,255.3841,buy
2025-08-12 04:00:00,250.60244414740995,255.8510197963839,249.1141882938347,251.87242126464844,9998400,0.30718172897111906,255.3841,buy
2025-08-13 04:00:00,255.15650402347657,255.652589279729,240.7402525486061,242.2681884765625,14182100,0.33248674500098563,255.3841,buy
2025-08-14 04:00:00,243.03216760458636,246.9710858086319,240.6708120446389,243.04209899902344,10285600,0.303363504999637,255.3841,buy
2025-08-15 04:00:00,244.9867376047333,248.667696814445,241.0279718666645,246.33609008789065,11554000,0.29259582271563894,255.3841,buy
2025-08-18 04:00:00,244.27239421745475,247.2092258009583,241.7125922996276,247.11993408203125,6759900,0.28427000587590795,255.3841,buy
2025-08-19 04:00:00,247.29849437658132,247.29849437658132,230.41174841524705,232.7830352783203,16819300,0.3354826953745936,255.3841,buy
2025-08-20 04:00:00,230.36213342323964,234.033176289082,226.4629107266705,233.21958923339844,11256400,0.335128563729223,255.3841,buy
2025-08-21 04:00:00,231.2253485495118,234.0728731691948,230.61019251684849,231.33448791503903,7403100,0.33593278720236036,255.3841,buy
2025-08-22 04:00:00,232.22743659548595,236.6326762613855,229.64780224813688,234.51934814453125,9343600,0.33339524273258414,255.3841,buy
2025-08-25 04:00:00,235.49169261501788,237.1585319182704,233.4279759971899,233.5668792724609,6308600,0.3331737471808351,255.3841,buy
2025-08-26 04:00:00,233.1600745368468,235.0551238824769,230.88801068457616,232.3762664794922,11805200,0.3259242169721439,255.3841,buy
2025-08-27 04:00:00,233.160074152759,234.67809384992705,230.8582312602067,233.96372985839844,5637600,0.3167311404236387,255.3841,buy
2025-08-28 04:00:00,233.69584168975655,240.05565846716183,233.2791318808173,238.4384307861328,8691500,0.30856449425110494,255.3841,buy
2025-08-29 04:00:00,235.7496410736107,236.3548657046265,221.3631683376713,224.35952758789065,16618600,0.35248687160212944,255.3841,buy
2025-09-02 04:00:00,220.26186018655545,223.6848455264553,217.0769860874216,223.53602600097656,10461900,0.35217269313283617,255.3841,buy
2025-09-03 04:00:00,224.13131524343143,224.13131524343143,220.01381362589052,221.70050048828125,8900800,0.34754000714945715,255.3841,buy
2025-09-04 04:00:00,220.2618729800921,221.81958808741143,217.84097429621764,221.2540435791016,10303100,0.3433729427216271,255.3841,buy
2025-09-05 04:00:00,230.72926753982128,232.78305273355244,224.12140795433243,230.9773101806641,15386100,0.3677658876783562,255.3841,buy
2025-09-08 04:00:00,238.0118029144804,240.52199330325848,233.4676597824846,236.6128387451172,18803000,0.37394190442369546,255.3841,buy
2025-09-09 04:00:00,238.0613950175927,241.58360336225817,232.72351281966044,239.6190948486328,41178700,0.37455308255277925,255.3841,buy
2025-09-10 04:00:00,316.6909154354322,343.01319851338906,309.6464985823941,325.75933837890625,131618100,0.9683965331198635,255.3841,buy
2025-09-11 04:00:00,327.753620670634,328.4084568766953,302.21516002745483,305.4496154785156,69986000,0.9914699882069355,255.3841,buy
2025-09-12 04:00:00,303.3958205226135,305.5587449090222,289.46573846106924,289.8923645019531,51781900,1.0059315824797281,255.3841,buy
2025-09-15 04:00:00,304.05066656166537,304.6261121380064,294.9623810069887,299.7744140625,40004000,1.0010751869970218,255.3841,buy
2025-09-16 04:00:00,311.6010716730762,317.464803090706,299.9033727423266,304.24908447265625,51923300,0.9984475706555478,255.3841,buy
2025-09-17 04:00:00,305.28093930514456,306.24334588785365,292.7200573170751,299.05010986328125,27707900,1.0006134046231612,255.3841,buy
2025-09-18 04:00:00,300.66735532323304,301.44124709829146,289.7137845789414,294.297607421875,24673100,1.0025400748552422,255.3841,buy
2025-09-19 04:00:00,296.659006160762,308.67417746181854,294.9921668378368,306.2433776855469,40776200,1.002537223834008,255.3841,buy
2025-09-22 04:00:00,307.20576241383026,326.9201857670998,304.5169887873617,325.58074951171875,44437500,1.0145777521691468,255.3841,buy
2025-09-23 04:00:00,321.46325137128787,322.4554219002116,307.6224603813452,311.37286376953125,35280200,1.0264070550772204,255.3841,buy
2025-09-24 04:00:00,309.418295716828,310.02353550216606,297.6809313370504,306.044921875,33765300,1.028845975392057,255.3841,buy
2025-09-25 04:00:00,292.9581653252245,296.4109294793868,286.2907785204338,289.04901123046875,39274900,1.037169827458514,255.3841,buy
2025-09-26 04:00:00,290.7059458032515,291.69811626674385,280.78424116832826,281.2406311035156,25990700,1.0416363197817138,255.3841,buy
2025-09-29 04:00:00,282.37176339587745,283.7409636906693,277.42081143209384,280.5461730957031,25778500,1.0415173904818735,255.3841,buy
2025-09-30 04:00:00,281.46885476642854,281.7764252026331,273.7398380055621,279.0380249023437,23880800,1.0418960565097655,255.3841,buy
2025-10-01 04:00:00,276.61711025451444,287.7195000486679,275.7043303935629,286.7471923828125,23378300,1.025984440573466,255.3841,buy
2025-10-02 04:00:00,289.5153257984928,292.6605194541117,283.8103456991707,286.5189819335937,16215500,1.0261283916797985,255.3841,buy
2025-10-03 04:00:00,287.33259026116,292.3331381880587,281.77642926223274,283.8996887207031,13688400,1.0262685069998887,255.3841,buy
2025-10-06 04:00:00,290.0908300479016,294.3571512984197,288.5231836239734,289.3070068359375,14076800,1.0266800104349005,255.3841,buy
2025-10-07 04:00:00,290.9242596223763,290.9242596223763,268.8782280521229,282.0145568847656,31723400,1.0305669711095073,255.3841,buy
2025-10-08 04:00:00,283.1853193738434,289.247466636652,281.3795617845911,286.37017822265625,18982100,1.0303057627452015,255.3841,buy
2025-10-09 04:00:00,289.7692794097808,299.13175794613176,285.5055034066416,295.146240234375,26479800,1.032500466209547,255.3841,buy
2025-10-10 04:00:00,298.44598385734787,305.8405451253415,290.2265053116295,291.1706848144531,28895300,1.033733529767207,255.3841,buy
2025-10-13 04:00:00,296.8756490770431,308.802356955633,295.9214906083015,306.1287841796875,21703700,1.0206941556989957,255.3841,buy
2025-10-14 04:00:00,301.7158926964915,302.5607072174655,290.1966845828224,297.1737976074219,17346200,1.0265695425301917,255.3841,buy
2025-10-15 04:00:00,303.0377448479234,309.1104423455758,297.0942885286036,301.7655639648437,13698900,1.025303300737765,255.3841,buy
2025-10-16 04:00:00,303.7334904599572,320.5700283106327,301.218944174788,311.0882873535156,32500900,1.0262341775042405,255.3841,buy
2025-10-17 04:00:00,301.8948161025456,302.42157786060454,285.7440646238086,289.5307922363281,37653000,1.0491652692424585,255.3841,buy
2025-10-20 04:00:00,287.1851923346052,287.47339926326885,273.62848679810674,275.487060546875,32810700,1.0607851741330168,255.3841,buy
2025-10-21 04:00:00,276.41139537535275,278.5880221150913,270.5971492145158,273.469482421875,18370800,1.0611287938619367,255.3841,buy
2025-10-22 04:00:00,273.1415010424984,275.5069696723458,267.60551341129235,270.99468994140625,16474000,0.549897969017657,255.3841,buy
2025-10-23 04:00:00,271.2928456978201,281.37092862392143,270.7263501135002,278.35943603515625,16872200,0.5290936385077794,255.3841,buy
2025-10-24 04:00:00,284.17369501008807,285.4359272907555,280.5260969843573,281.5994873046875,13194900,0.5095213583668908,255.3841,buy
2025-10-27 04:00:00,284.819741794986,285.2471082316668,278.1010197139325,279.6813049316406,13855800,0.4991029862313992,255.3841,buy
2025-10-28 04:00:00,281.2715363666465,283.71650306635905,278.826569666934,279.1147766113281,12448500,0.49646017609046306,255.3841,buy
2025-10-29 04:00:00,279.74094150743355,279.8999679283885,269.6927040785489,273.6185607910156,18007100,0.4971859274596227,255.3841,buy
2025-10-30 04:00:00,267.09859824990275,268.1123877746653,254.71470909014403,255.3209991455078,27954200,0.5320086974126549,255.3841,buy
2025-10-31 04:00:00,257.9250006138069,264.18650997460566,255.14208397364064,261.00604248046875,16898700,0.5214756959172456,255.3841,buy
2025-11-03 05:00:00,263.619995120496,263.99767906349524,253.6711382353916,256.275146484375,15709200,0.4827736824113642,255.3841,buy
2025-11-04 05:00:00,248.45319374117324,253.72082598196428,243.69245628106228,246.6542510986328,19772600,0.4789182633336061,255.3841,buy
2025-11-05 05:00:00,246.3958383048389,250.85840492755264,245.52120824711656,248.7811737060547,11991500,0.48032280163649343,255.3841,buy
2025-11-06 05:00:00,246.4256570820496,247.5487602239833,237.8284796646712,242.3109436035156,18678300,0.4602139828227355,255.3841,buy
2025-11-07 05:00:00,237.54025374641037,238.93169686529876,230.93087618330165,237.7986602783203,20969300,0.4573909526650866,255.3841,buy
2025-11-10 05:00:00,244.4478088199249,245.7299383831608,235.6220554844085,239.3590850830078,16698700,0.45866940294053304,255.3841,buy
2025-11-11 05:00:00,234.78718532692136,235.99973520578885,227.4920191259665,234.70767211914065,20686600,0.46054714331861485,255.3841,buy
2025-11-12 05:00:00,235.2940725247426,235.363637100806,224.78862345731156,225.60362243652344,24195000,0.4596305897698753,255.3841,buy
2025-11-13 05:00:00,223.61582877494683,223.78478864210007,213.90549698606432,216.24114990234372,30009000,0.46966675934876545,255.3841,buy
2025-11-14 05:00:00,209.5423170741818,225.6632515200096,209.48268596220845,221.4889068603516,36053800,0.47951832690907625,255.3841,buy
2025-11-17 05:00:00,216.8772498755133,221.43921198573736,214.24342612748396,218.5171661376953,16143800,0.4727265768235959,255.3841,buy
2025-11-18 05:00:00,214.8894528741254,222.33369621864105,213.1898904313921,219.143310546875,21098300,0.47144451854804187,255.3841,buy
2025-11-19 05:00:00,217.72205734969137,226.75653523722693,215.98274572452783,224.1525421142578,21679500,0.47508417802201525,255.3841,buy
2025-11-20 05:00:00,229.74816073088968,232.5708113831477,209.01556557105027,209.40318298339844,27459600,0.4912298466739795,255.3841,buy
2025-11-21 05:00:00,205.8152273034929,207.03771063364235,192.3678651750686,197.5460357666016,44834100,0.5096674546103118,255.3841,buy
2025-11-24 05:00:00,195.65763761078736,202.57513465014716,193.11327576454696,199.05674743652344,31144700,0.4779000052490052,255.3841,buy
2025-11-25 05:00:00,192.89461986224512,198.19206765370456,184.49623294040668,195.82659912109372,29595000,0.4757383282689495,255.3841,buy
2025-11-26 05:00:00,208.22044009872053,208.71738625647404,201.00478734775317,203.7081756591797,26544100,0.4934313231682251,255.3841,buy
2025-11-28 05:00:00,198.29145302601484,201.10417013591825,196.40306366784893,200.716552734375,13848500,0.47586257975010876,255.3841,buy
2025-12-01 05:00:00,199.27540773634416,202.25708466008,195.49861393316016,199.7127227783203,13461200,0.4444233157596544,255.3841,buy
2025-12-02 05:00:00,203.8870681429068,208.4192146561499,198.77846226921176,199.8717498779297,19664500,0.4314678615391052,255.3841,buy
2025-12-03 05:00:00,199.10644574185528,206.6500846387668,198.18211801924,206.46124267578125,19060500,0.4491936607541922,255.3841,buy
2025-12-04 05:00:00,206.59046556576504,214.09435588090784,205.05987801156445,213.0209503173828,23316900,0.4643911533159478,255.3841,buy
2025-12-05 05:00:00,217.6624085869996,218.15935472532604,212.31526328561696,216.25108337402344,24208700,0.45792896122162446,255.3841,buy
2025-12-08 05:00:00,219.99807395159152,223.37730181718248,215.58518956706192,219.1930084228516,24711200,0.4586986369970082,255.3841,buy
2025-12-09 05:00:00,218.6861329081547,221.2603104590427,216.9468212928638,220.17697143554688,17643600,0.4601932230072528,255.3841,buy
