Date,Open,High,Low,Close,Volume,IV,AnalystTargetPrice,AnalystRating
2025-02-27 05:00:00,148.0957074616227,151.89965641492972,128.88726786507516,129.12562561035156,16672900,,225.29411,strong_buy
2025-02-28 05:00:00,127.12927685031934,133.79363857840312,123.20614985351467,132.7507781982422,13060900,,225.29411,strong_buy
2025-03-03 05:00:00,132.75078937806555,133.36656701507096,120.89200809836666,123.1068344116211,10900500,,225.29411,strong_buy
2025-03-04 05:00:00,122.1434311427417,131.08220101099178,115.60818981380878,126.07649230957033,15914800,,225.29411,strong_buy
2025-03-05 05:00:00,122.90323098762744,127.39745132308111,120.57418156908592,126.00697326660156,8481800,,225.29411,strong_buy
2025-03-06 05:00:00,119.40221216831894,121.51772024840662,111.3871081425694,113.6317367553711,11789300,,225.29411,strong_buy
2025-03-07 05:00:00,116.20412067390406,117.88262706399264,108.80480149105146,113.54235076904295,9798000,,225.29411,strong_buy
2025-03-10 04:00:00,109.25173704277518,111.14874811407982,103.63023493592138,107.75200653076172,11399900,,225.29411,strong_buy
2025-03-11 04:00:00,108.7551288264222,114.62492982767635,106.45091087493482,113.58206939697266,11062700,,225.29411,strong_buy
2025-03-12 04:00:00,118.71691075131989,126.96045405922698,117.5946001644106,121.09065246582033,14722600,,225.29411,strong_buy
2025-03-13 04:00:00,121.18004360426882,121.18004360426882,115.00235320228178,117.19731903076172,8033100,,225.29411,strong_buy
2025-03-14 04:00:00,120.22656549527196,123.8715986559698,117.73463019500818,123.61336517333984,6613100,,225.29411,strong_buy
2025-03-17 04:00:00,122.75921954320025,128.9567703293191,122.56058305792249,125.43092346191406,6259900,,225.29411,strong_buy
2025-03-18 04:00:00,124.03050632239878,125.9523487189487,121.44819422858684,123.61336517333984,4648400,0.7457687698944556,225.29411,strong_buy
2025-03-19 04:00:00,124.14969124015111,131.76055833490042,123.15649371022992,128.96670532226562,5973600,0.7608421255479013,225.29411,strong_buy
2025-03-20 04:00:00,126.88135746794208,132.57226569775472,125.59791773718308,131.2291259765625,5639100,0.7602530312902055,225.29411,strong_buy
2025-03-21 04:00:00,129.12987252952,130.87097191018236,125.62777882941909,129.91586303710938,7484300,0.7602518563717691,225.29411,strong_buy
2025-03-24 04:00:00,134.29348250576203,138.03436872345537,132.8210140909159,134.25369262695312,7760500,0.7691217539885434,225.29411,strong_buy
2025-03-25 04:00:00,133.3283792435727,133.75620002805314,127.34895338203118,131.1395721435547,8146500,0.7690206075831041,225.29411,strong_buy
2025-03-26 04:00:00,129.13982474059284,129.83626142078998,121.3794934355278,123.3792724609375,6723100,0.7840145871370588,225.29411,strong_buy
2025-03-27 04:00:00,119.63839223823712,123.86677616349708,117.7878518425232,118.7031707763672,7259300,0.7882668641865158,225.29411,strong_buy
2025-03-28 04:00:00,117.8972829102464,121.7177481813232,116.862571668349,118.44448852539062,7023700,0.7885457090305585,225.29411,strong_buy
2025-03-31 04:00:00,113.32069343740451,117.74109663417792,111.4303555308172,116.84268951416016,7766200,0.7855394848532015,225.29411,strong_buy
2025-04-01 04:00:00,117.67840542787228,121.66801197187031,115.4100031325206,121.6182632446289,8054800,0.7976168698238448,225.29411,strong_buy
2025-04-02 04:00:00,118.24551276808634,126.956982986904,117.39983749072044,126.54309844970705,5714300,0.8104360180167602,225.29411,strong_buy
2025-04-03 04:00:00,113.63906435360434,118.23954667175391,106.76420581350692,107.65962982177734,12729000,0.920203755476472,225.29411,strong_buy
2025-04-04 04:00:00,103.04322349093869,103.38149813506344,91.65146334818716,97.57119750976562,17707400,0.9323846409066529,225.29411,strong_buy
2025-04-07 04:00:00,92.18871740738906,108.62469023178292,90.04965119477077,102.1677017211914,12926800,0.9409517268392608,225.29411,strong_buy
2025-04-08 04:00:00,108.90326220027964,111.81835989944196,99.3918888267597,101.67024230957033,11458100,0.9384174256659376,225.29411,strong_buy
2025-04-09 04:00:00,101.8194814156832,120.34478033553124,98.73524994881578,117.41973114013672,14023800,1.0134107749724526,225.29411,strong_buy
2025-04-10 04:00:00,113.0520610807146,114.92250402695312,106.4856310123858,108.70429229736328,8735400,0.9674852916132296,225.29411,strong_buy
2025-04-11 04:00:00,108.70429443464742,111.76862346638968,105.21214453328368,111.14183044433594,5268000,0.9659611760837672,225.29411,strong_buy
2025-04-14 04:00:00,116.71334130593038,117.59881402511806,109.94793168078196,112.1168441772461,5007400,0.9438880229239787,225.29411,strong_buy
2025-04-15 04:00:00,112.68394441774556,115.75822456097823,111.8034435379325,115.1612777709961,4279400,0.9446600105271725,225.29411,strong_buy
2025-04-16 04:00:00,111.93776644154168,117.0217771426087,111.38060948883644,115.28067779541016,5956700,0.9447072508548043,225.29411,strong_buy
2025-04-17 04:00:00,117.23070042165322,119.56874644414276,113.42017856564472,114.83295440673828,4853100,0.8955467795703644,225.29411,strong_buy
2025-04-21 04:00:00,111.947701072519,113.42017688420876,102.8124030536,105.97821807861328,6092400,0.9255316176886949,225.29411,strong_buy
2025-04-22 04:00:00,108.94307396529848,113.12170938252568,108.0376986568978,112.0571517944336,4882200,0.9277743646947225,225.29411,strong_buy
2025-04-23 04:00:00,121.37948366800944,124.9412768957467,117.72815184170516,119.38965606689452,7046200,0.9334197590166425,225.29411,strong_buy
2025-04-24 04:00:00,120.1557435255204,125.64767228313929,119.89707138716014,123.59815216064452,5468700,0.920158501241508,225.29411,strong_buy
2025-04-25 04:00:00,123.7473878517843,127.5877636943864,122.89176129259477,125.9958953857422,4323300,0.9160910067712094,225.29411,strong_buy
2025-04-28 04:00:00,125.60786917748035,129.29103599231846,125.16016099684616,128.96072387695312,4335000,0.9056687359150195,225.29411,strong_buy
2025-04-29 04:00:00,127.92602530208347,129.74671947853838,125.7770077317255,128.67221069335938,4289000,0.9048530203695443,225.29411,strong_buy
2025-04-30 04:00:00,124.45377046358972,129.35372423511512,121.67796748819102,128.97068786621094,5047100,0.903671063932782,225.29411,strong_buy
2025-05-01 04:00:00,136.96978256368317,139.81523667091088,135.11924226763747,136.60166931152344,10589900,0.9106481930797478,225.29411,strong_buy
2025-05-02 04:00:00,138.21343987879374,140.3903150567505,137.02948988556886,138.5716094970703,5615800,0.910237978863942,225.29411,strong_buy
2025-05-05 04:00:00,135.89527361525356,140.37238575863384,134.9919023207522,139.28793334960938,5941400,0.9095813724115267,225.29411,strong_buy
2025-05-06 04:00:00,137.77567438231776,146.13296035784938,136.74097059281195,144.06353759765625,10113700,0.9098376123939159,225.29411,strong_buy
2025-05-07 04:00:00,136.93001258691044,140.26296522994076,133.26872133556083,138.79049682617188,12497700,0.9141171399262616,225.29411,strong_buy
2025-05-08 04:00:00,140.422139532344,142.55125455425028,136.74096134060443,140.1933135986328,7363500,0.8946279843049546,225.29411,strong_buy
2025-05-09 04:00:00,140.23310403426524,140.541524898585,133.04982482722718,135.05955505371094,5859900,0.8940817063767736,225.29411,strong_buy
2025-05-12 04:00:00,144.66046139024067,146.71994025662804,142.2826179999921,145.34695434570312,8358700,0.9158924340319693,225.29411,strong_buy
2025-05-13 04:00:00,143.42677742750533,156.1915233367123,143.3422030745645,154.21163940429688,9075900,0.9260314514153322,225.29411,strong_buy
2025-05-14 04:00:00,155.70402042263453,156.20147735689213,151.76913425091504,153.93307495117188,5370200,0.9218682415912159,225.29411,strong_buy
2025-05-15 04:00:00,150.23199952555862,153.30627984587625,150.07280965741225,151.28660583496094,3953500,0.9195678831167371,225.29411,strong_buy
2025-05-16 04:00:00,155.44533785391994,156.67902125216085,153.7241260464067,155.82339477539062,6263900,0.7719329567228034,225.29411,strong_buy
2025-05-19 04:00:00,149.61018240420776,156.8481751812154,149.61018240420776,156.51986694335938,5141300,0.6977344605888712,225.29411,strong_buy
2025-05-20 04:00:00,156.2014617848129,157.4351603240067,154.87822464986243,156.23130798339844,3426500,0.6934647601028151,225.29411,strong_buy
2025-05-21 04:00:00,154.1519679680286,155.70901070983942,150.15240968691856,151.29656982421875,4067400,0.7043574481767144,225.29411,strong_buy
2025-05-22 04:00:00,151.5253852111067,154.32109075264557,148.8251844783268,153.93307495117188,4624100,0.5856680436562959,225.29411,strong_buy
2025-05-23 04:00:00,155.76372245975855,158.61912058102607,153.86343320987797,157.3555908203125,7254000,0.5264318278515574,225.29411,strong_buy
2025-05-27 04:00:00,159.1862277183827,163.03653974334293,156.380563167879,163.02659606933594,7192500,0.5299665134384139,225.29411,strong_buy
2025-05-28 04:00:00,163.56384319106706,164.8970393882125,160.59900394541503,161.5342254638672,5027400,0.5336879679248356,225.29411,strong_buy
2025-05-29 04:00:00,165.0960090567659,165.15570145962982,157.9724221455057,158.91758728027344,3543800,0.5380399883500473,225.29411,strong_buy
2025-05-30 04:00:00,158.16145816127715,159.78317261743865,156.2711278923084,159.75332641601562,5306100,0.5375187328060308,225.29411,strong_buy
2025-06-02 04:00:00,159.78317174773224,168.4289604259141,159.77321289319158,166.61822509765625,5613000,0.5430265140036971,225.29411,strong_buy
2025-06-03 04:00:00,174.10991408608177,177.44288137105866,170.98588537772727,175.10482788085938,10019900,0.4769317536051528,225.29411,strong_buy
2025-06-04 04:00:00,175.10483845600038,176.4877681070136,171.01574190526358,171.81167602539062,5290600,0.4729616779366346,225.29411,strong_buy
2025-06-05 04:00:00,172.5379487443169,173.02546196976172,168.7025603100504,170.00091552734375,4296700,0.45441062784846425,225.29411,strong_buy
2025-06-06 04:00:00,172.6175536720582,173.06526187013,169.37413997318575,172.7369384765625,3302200,0.4494420172451931,225.29411,strong_buy
2025-06-09 04:00:00,172.786677284753,173.11500065946944,167.55343617831792,168.508544921875,5350000,0.46054155150395026,225.29411,strong_buy
2025-06-10 04:00:00,169.23485371904147,169.75717742325614,159.36529486487012,163.81256103515625,7818200,0.47143202564647385,225.29411,strong_buy
2025-06-11 04:00:00,167.1753795960977,168.63790422778897,164.69803854664127,165.94168090820312,4029300,0.4706242686429896,225.29411,strong_buy
2025-06-12 04:00:00,164.42940720704073,173.00953673400994,163.8324528573631,172.98565673828125,4357300,0.47982032589709417,225.29411,strong_buy
2025-06-13 04:00:00,170.63765960545314,175.0550792865777,169.7900032534177,172.86627197265625,3960700,0.4587293679608921,225.29411,strong_buy
2025-06-16 04:00:00,174.6770372704018,178.22887192924833,174.6770372704018,176.29873657226562,4177700,0.4596447684353922,225.29411,strong_buy
2025-06-17 04:00:00,178.09951795836838,180.27838165934017,174.40839617715494,176.84593200683594,4170400,0.45979503388901083,225.29411,strong_buy
2025-06-18 04:00:00,176.32294219907172,181.36358432930544,174.54476650675963,180.4371490478516,5591600,0.4548367351112238,225.29411,strong_buy
2025-06-20 04:00:00,180.20803622467787,184.7904469184584,178.07622251244948,184.39198303222656,6585700,0.43609697870062347,225.29411,strong_buy
2025-06-23 04:00:00,183.53524918457768,186.852513066609,179.25169453809187,185.8364105224609,4150400,0.4361195472142107,225.29411,strong_buy
2025-06-24 04:00:00,187.4103798826686,188.6456269716153,184.1827678881117,185.45787048339844,6851900,0.4147575206641664,225.29411,strong_buy
2025-06-25 04:00:00,187.3007939590237,189.8709268193124,185.2387047849094,185.6072998046875,3813900,0.3701541660680232,225.29411,strong_buy
2025-06-26 04:00:00,187.13145809985087,190.54334491831204,184.29235359936732,189.67169189453125,3677900,0.33991813881889466,225.29411,strong_buy
2025-06-27 04:00:00,191.26556529144844,197.4418461305672,188.3866206719013,194.2939300537109,8903700,0.3424263594992521,225.29411,strong_buy
2025-06-30 04:00:00,196.74453699758425,196.74453699758425,191.43990885026545,193.0686492919922,4753900,0.3368518659125519,225.29411,strong_buy
2025-07-01 04:00:00,192.08245459979943,192.72996221503192,179.8195286154538,184.39198303222656,6125700,0.3650668466618574,225.29411,strong_buy
2025-07-02 04:00:00,183.9934934947868,187.71919294116947,182.01111525281112,186.30462646484372,3264900,0.36530115489718723,225.29411,strong_buy
2025-07-03 04:00:00,187.42033062362069,193.55677118246325,187.2808667563934,191.4647979736328,3342400,0.3697456263017062,225.29411,strong_buy
2025-07-07 04:00:00,190.2694067261405,193.53685919629385,189.6218991184981,192.9590759277344,4313400,0.3508958601440612,225.29411,strong_buy
2025-07-08 04:00:00,193.8755331570334,193.8755331570334,184.11303235566308,189.4525146484375,5076200,0.3579221654147541,225.29411,strong_buy
2025-07-09 04:00:00,191.98282512142416,199.4840207921048,189.11882232603196,196.25640869140625,6931500,0.3647933455645929,225.29411,strong_buy
2025-07-10 04:00:00,195.95754786267705,197.03340324980857,189.45251255822768,195.03109741210935,4358200,0.35686411718166855,225.29411,strong_buy
2025-07-11 04:00:00,193.56672759968663,196.9636873972823,191.06633426385267,195.8280487060547,3714500,0.3540228499509535,225.29411,strong_buy
2025-07-14 04:00:00,195.7981844353744,196.9138954865925,190.81730981326072,194.06483459472656,3793800,0.35056721050374134,225.29411,strong_buy
2025-07-15 04:00:00,194.43339359350708,194.43339359350708,188.4762724406669,190.63796997070312,4259400,0.3576755771675188,225.29411,strong_buy
2025-07-16 04:00:00,190.3690141486892,191.70388475915328,179.56250252863074,183.42567443847656,6605400,0.36310764324663697,225.29411,strong_buy
2025-07-17 04:00:00,185.70690864173488,187.10156251390333,180.50687485070168,181.30381774902344,3948100,0.33749309714553916,225.29411,strong_buy
2025-07-18 04:00:00,182.12068927341448,194.3736274922464,182.10076152074492,192.27169799804688,6416300,0.3707170171214826,225.29411,strong_buy
2025-07-21 04:00:00,192.89930428736884,192.9491160717457,186.19505156173776,187.50999450683597,4315900,0.3778934850565547,225.29411,strong_buy
2025-07-22 04:00:00,186.95213275219336,188.85483036864667,181.0348516960363,188.36669921875,4187400,0.3760040775626118,225.29411,strong_buy
2025-07-23 04:00:00,198.05949229299708,206.32773144275603,197.08322998918788,199.35450744628903,8849500,0.3974427504960022,225.29411,strong_buy
2025-07-24 04:00:00,201.32693433532555,202.82119654404764,195.14068210303077,195.4893493652344,4919300,0.39176852979032634,225.29411,strong_buy
2025-07-25 04:00:00,194.27401827118103,195.54912082880784,189.9904634914558,191.4647979736328,5492100,0.39864433135393357,225.29411,strong_buy
2025-07-28 04:00:00,192.37131363114528,195.51922960462088,189.78125310604844,195.13072204589844,3211400,0.3856820502508245,225.29411,strong_buy
2025-07-29 04:00:00,196.44567184844948,198.6472248931444,193.26787173436165,197.24261474609372,4255800,0.38589644745571267,225.29411,strong_buy
2025-07-30 04:00:00,198.63726395190145,206.83579411568363,198.1391765145091,206.2580108642578,5511800,0.40102361827699484,225.29411,strong_buy
2025-07-31 04:00:00,208.9377162790904,212.2330613100494,204.94304544499505,207.74229431152344,5635400,0.40100908554438736,225.29411,strong_buy
2025-08-01 04:00:00,199.38439046058568,211.04960466059865,196.44567768855305,207.25418090820312,5737100,0.3991153227510992,225.29411,strong_buy
2025-08-04 04:00:00,209.74461225939828,214.30709477793687,207.49225940121,213.24118041992188,4625600,0.4021150013987166,225.29411,strong_buy
2025-08-05 04:00:00,214.12779010446792,216.02053152048623,205.75992708757136,208.7982635498047,4601400,0.40891151276214815,225.29411,strong_buy
2025-08-06 04:00:00,207.8419056701257,207.8419056701257,198.4459783272877,200.0817108154297,7360600,0.4303912096694596,225.29411,strong_buy
2025-08-07 04:00:00,189.48242962866487,210.94002974421136,189.2732262167658,204.8035888671875,8944400,0.4345362665541815,225.29411,strong_buy
2025-08-08 04:00:00,205.3216060543146,208.0810147405248,200.9185148888324,201.34686279296875,4064600,0.43478087297131235,225.29411,strong_buy
2025-08-11 04:00:00,202.821206492632,205.42122347135876,197.9299843080612,199.31466674804688,3690600,0.43097103759223204,225.29411,strong_buy
2025-08-12 04:00:00,201.73535683016337,209.15687138125773,199.7230946430132,208.7583923339844,4059700,0.44992295690256784,225.29411,strong_buy
2025-08-13 04:00:00,209.3859882592629,212.37451272513465,199.5218571464196,204.4947662353516,4111700,0.4317690943755273,225.29411,strong_buy
2025-08-14 04:00:00,203.35414934026716,207.10474707584032,201.5162055096454,201.57598876953125,3005000,0.4342796609211027,225.29411,strong_buy
2025-08-15 04:00:00,202.22348948776693,203.67791142054423,194.0648152384344,196.5751800537109,4025200,0.4349636871196022,225.29411,strong_buy
2025-08-18 04:00:00,196.24644991200657,198.63726352619716,194.5529556685864,198.19895935058597,2890400,0.43502796554077894,225.29411,strong_buy
2025-08-19 04:00:00,196.70468584558049,197.79051274686432,190.4785932458959,192.77975463867188,3358900,0.4394602505991944,225.29411,strong_buy
2025-08-20 04:00:00,190.2693910643027,192.6253499912559,183.146747164839,192.17208862304688,5225300,0.4270287745398952,225.29411,strong_buy
2025-08-21 04:00:00,192.26173594788847,195.92765190706584,189.27321155491617,189.55213928222656,3028800,0.42841927505785143,225.29411,strong_buy
2025-08-22 04:00:00,190.4088674576204,194.75219057670864,186.4241679061788,189.73147583007807,3447300,0.42819597385656155,225.29411,strong_buy
2025-08-25 04:00:00,190.80731194973347,193.92534389613127,188.5758901558721,189.3529052734375,2723100,0.4275398531884138,225.29411,strong_buy
2025-08-26 04:00:00,189.72149210700755,194.9015981494377,188.62570892134397,194.3736267089844,3430800,0.4313341769786832,225.29411,strong_buy
2025-08-27 04:00:00,193.57669361110743,196.49547846652467,191.5444885154916,193.85562133789065,2665500,0.41522203807182556,225.29411,strong_buy
2025-08-28 04:00:00,194.45332381427556,200.6096921691092,193.87554058871095,195.9475860595703,3376200,0.41397155860075585,225.29411,strong_buy
2025-08-29 04:00:00,194.80199568736688,194.9812998648361,185.9659143984776,188.3866271972656,3999300,0.39557202187308027,225.29411,strong_buy
2025-09-02 04:00:00,183.84406834747244,186.16515753086315,181.3934715717433,185.0992431640625,4234700,0.3921450606863201,225.29411,strong_buy
2025-09-03 04:00:00,185.28852008884684,187.82876896885887,183.6348662076946,187.40040588378903,2815300,0.39365537011355156,225.29411,strong_buy
2025-09-04 04:00:00,188.27703859010813,191.37514284899925,188.0738241583526,189.00424194335935,2771800,0.35615932988581767,225.29411,strong_buy
2025-09-05 04:00:00,189.52226190364107,190.70073539297903,177.74746808601404,187.28086853027344,5199600,0.3528993287451894,225.29411,strong_buy
2025-09-08 04:00:00,188.86477525690043,189.82608028353604,183.9038290465016,187.2908172607422,4153400,0.3480948798236756,225.29411,strong_buy
2025-09-09 04:00:00,189.27323264432815,194.75219464192716,188.4862611546773,193.0387725830078,4451700,0.3550939628898383,225.29411,strong_buy
2025-09-10 04:00:00,199.7529825001824,212.065704089132,199.2349673290089,208.4097442626953,9715800,0.4186250908565038,225.29411,strong_buy
2025-09-11 04:00:00,207.9813727449871,211.08943324515155,202.3231071984907,203.26947021484372,4408900,0.4051243577036615,225.29411,strong_buy
2025-09-12 04:00:00,202.14879407573136,209.41090238889996,201.23728553246048,208.8978729248047,3824900,0.4125702466488778,225.29411,strong_buy
2025-09-15 04:00:00,208.8978670325299,217.0664979199392,208.8978670325299,212.7032623291016,4750600,0.4157064691032156,225.29411,strong_buy
2025-09-16 04:00:00,212.98220098774357,212.98220098774357,206.5210027940432,208.62890625,3828400,0.41118342032599225,225.29411,strong_buy
2025-09-17 04:00:00,210.4867661723255,212.98218907205495,203.88710769495503,207.51318359375,3468100,0.40693584319436676,225.29411,strong_buy
2025-09-18 04:00:00,212.49405430890323,213.6396645038932,207.25418008269355,209.35610961914065,3589600,0.3871578530793411,225.29411,strong_buy
2025-09-19 04:00:00,210.84799104367744,213.25136070818328,204.6191973829676,210.6984100341797,9188500,0.3819420098270449,225.29411,strong_buy
2025-09-22 04:00:00,210.41917991710315,219.21490839115503,207.22799160626732,217.32012939453125,4819500,0.3875917274552735,225.29411,strong_buy
2025-09-23 04:00:00,209.5316165341131,212.1793067178557,202.8999285277132,203.6777801513672,6525200,0.43290880268629633,225.29411,strong_buy
2025-09-24 04:00:00,202.70047787956128,205.6194226335074,201.31430476065685,201.5037841796875,3844400,0.4117791517806562,225.29411,strong_buy
2025-09-25 04:00:00,197.45495697993124,203.69771933367815,195.4704294595144,201.0649871826172,4262600,0.4076551318883205,225.29411,strong_buy
2025-09-26 04:00:00,200.6461490423371,206.9288099293318,200.4267534241053,206.6495819091797,3096200,0.41329507417214767,225.29411,strong_buy
2025-09-29 04:00:00,201.44394780960755,206.55683344875075,197.1557815207984,197.39512634277344,8373900,0.4286539523865704,225.29411,strong_buy
2025-09-30 04:00:00,198.64167898558244,199.94807042750543,190.1750444904349,195.38067626953125,5828400,0.4289709392624643,225.29411,strong_buy
2025-10-01 04:00:00,194.46321750328767,204.36587558285947,191.6410059053026,200.95529174804688,5387700,0.42868940927879867,225.29411,strong_buy
2025-10-02 04:00:00,203.47832088706951,204.43568493630312,198.16300646949676,202.09214782714844,4224200,0.4286378634077044,225.29411,strong_buy
2025-10-03 04:00:00,203.78747931169107,209.62136652791847,200.94531859472892,201.43397521972656,5306900,0.426437094636418,225.29411,strong_buy
2025-10-06 04:00:00,205.5925094449779,207.35762623071128,196.88652945720543,199.85833740234372,6019800,0.4273922779108533,225.29411,strong_buy
2025-10-07 04:00:00,201.0151399596705,203.27390442251252,195.34577643516255,199.07049560546875,2865800,0.4275777973960236,225.29411,strong_buy
2025-10-08 04:00:00,201.0250949312209,206.0412471929891,199.57609180976755,205.98141479492188,3706000,0.4321376776006148,225.29411,strong_buy
2025-10-09 04:00:00,206.4301940917969,210.48899796567855,204.76978400861844,209.42193603515625,3796100,0.4339494333224156,225.29411,strong_buy
2025-10-10 04:00:00,209.18258378947704,211.7853997966431,196.2981507693036,196.31809997558597,4388200,0.4746765230046556,225.29411,strong_buy
2025-10-13 04:00:00,200.56637238541396,209.3720678826681,199.84835311107295,208.97317504882807,3868800,0.49260381925723296,225.29411,strong_buy
2025-10-14 04:00:00,205.2235029123208,208.2750922501305,200.84558813551268,204.94427490234372,3088200,0.49332525052022685,225.29411,strong_buy
2025-10-15 04:00:00,208.74380518434108,215.44031692867267,205.83182977460143,210.26959228515625,5412000,0.49691619966362566,225.29411,strong_buy
2025-10-16 04:00:00,214.19873087403136,216.50238481161023,208.10955156133727,209.82081604003903,3562200,0.49700338009782885,225.29411,strong_buy
2025-10-17 04:00:00,207.0983407444372,209.47179413943917,199.49932134267252,200.79574584960935,4004700,0.5146222520015357,225.29411,strong_buy
2025-10-20 04:00:00,203.56809751686487,204.93432145720803,192.27626821468672,193.705322265625,4058400,0.526445153275673,225.29411,strong_buy
2025-10-21 04:00:00,192.34905439621556,192.88756121568116,185.05917943541576,186.00656127929688,5781700,0.5323782016567017,225.29411,strong_buy
2025-10-22 04:00:00,187.03373274692223,188.97836192389,179.15547000630318,185.31846618652344,5344400,0.4784803361193331,225.29411,strong_buy
2025-10-23 04:00:00,185.19879283344872,191.67091772416077,185.19879283344872,190.84320068359372,3033700,0.4835954342154692,225.29411,strong_buy
2025-10-24 04:00:00,196.05881602083943,201.44394510016937,194.0643215148972,200.9154052734375,4787500,0.5010799353924651,225.29411,strong_buy
2025-10-27 04:00:00,203.09938735620875,203.09938735620875,195.95909308588523,198.7513885498047,4539500,0.4983720806559408,225.29411,strong_buy
2025-10-28 04:00:00,196.7718473659479,196.7718473659479,183.96220497514096,190.0653533935547,9390500,0.5111696129413151,225.29411,strong_buy
2025-10-29 04:00:00,191.7706520037971,200.17743913934743,188.94844041929065,198.82118225097656,6158900,0.5297695594544999,225.29411,strong_buy
2025-10-30 04:00:00,194.1440949445449,198.27271332967413,188.02099719793367,189.1877899169922,3805400,0.5467808175339802,225.29411,strong_buy
2025-10-31 04:00:00,191.4714738037065,192.359023255896,183.01482130474275,187.7816619873047,4231300,0.5461039701215427,225.29411,strong_buy
2025-11-03 05:00:00,190.28474880965572,194.6526967137225,187.3289034025564,192.50860595703125,3585000,0.5430132369577094,225.29411,strong_buy
2025-11-04 05:00:00,187.58221816251668,190.96288580975684,183.99212189253345,185.2287139892578,3805000,0.5223963478957958,225.29411,strong_buy
2025-11-05 05:00:00,185.74726364344215,191.94516674470717,184.4209230010875,188.86865234375,3547000,0.5259132706106072,225.29411,strong_buy
2025-11-06 05:00:00,182.3865523744211,188.59939859808145,179.03580094272385,184.11178588867188,6543600,0.5302499285660164,225.29411,strong_buy
2025-11-07 05:00:00,178.0086370737765,190.5490184069053,176.11387335410322,190.47422790527344,5805300,0.533849933593013,225.29411,strong_buy
2025-11-10 05:00:00,194.26375956144847,196.2582539815521,183.65304985516863,187.7617034912109,4273700,0.5193662562117268,225.29411,strong_buy
2025-11-11 05:00:00,185.4082104002648,187.4226541440601,178.3177817100053,178.6668243408203,4542600,0.5372685533262993,225.29411,strong_buy
2025-11-12 05:00:00,179.83360863321275,180.8009397380008,176.80196829961324,177.77928161621094,4252100,0.5291149270320143,225.29411,strong_buy
2025-11-13 05:00:00,176.42301698185642,177.47012965155642,170.05060757878402,171.08773803710938,5467400,0.5373936973596183,225.29411,strong_buy
2025-11-14 05:00:00,166.71979984246073,179.50451780340524,165.1242132587246,174.20913696289062,5484400,0.5417261800539275,225.29411,strong_buy
2025-11-17 05:00:00,174.9470737741728,179.02582649842304,172.6434351138877,174.5182647705078,3108600,0.5419793054913294,225.29411,strong_buy
2025-11-18 05:00:00,172.18471541426996,176.93160688970954,170.19022089600006,173.9398651123047,3279100,0.5419881342620733,225.29411,strong_buy
2025-11-19 05:00:00,174.67782618176594,181.00036988551815,173.74041136310026,178.64686584472656,3384400,0.5378007904651885,225.29411,strong_buy
2025-11-20 05:00:00,184.3112513330977,188.76893271732413,172.65342808519108,173.3115997314453,4271500,0.5388226400228371,225.29411,strong_buy
2025-11-21 05:00:00,171.52653240911116,173.2019005378871,161.99285083315095,168.12591552734375,6303800,0.5152505654343419,225.29411,strong_buy
2025-11-24 05:00:00,169.1032234227539,174.71771509072144,165.44331262586363,174.6578826904297,5750900,0.4917700821020031,225.29411,strong_buy
